entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2022-10-05 19:00:00-04:00,2022-10-06 02:00:00-04:00,LONG,380.0,OD,188835.40815719235,196869.97517928708,-8034.567022094736
2022-10-06 09:40:00-04:00,2022-10-06 10:20:00-04:00,LONG,-1767.1542500793294,RV,187068.25390711302,196869.97517928708,-9801.721272174065
2022-10-06 11:00:00-04:00,2022-10-06 15:00:00-04:00,LONG,-1710.0,RV,185358.25390711302,196869.97517928708,-11511.721272174065
2022-10-06 19:00:00-04:00,2022-10-07 00:20:00-04:00,LONG,175.0,OD,185533.25390711302,196869.97517928708,-11336.721272174065
2022-10-07 11:20:00-04:00,2022-10-07 14:40:00-04:00,SHORT,2051.906301220078,B2,187585.16020833308,196869.97517928708,-9284.814970954001
2022-10-09 19:00:00-04:00,2022-10-10 02:40:00-04:00,LONG,-165.0,OD,187420.16020833308,196869.97517928708,-9449.814970954001
2022-10-10 10:55:00-04:00,2022-10-10 14:00:00-04:00,SHORT,-1970.0,B2,185450.16020833308,196869.97517928708,-11419.814970954001
2022-10-10 14:00:00-04:00,2022-10-10 15:00:00-04:00,SHORT,650.0,RV,186100.16020833308,196869.97517928708,-10769.814970954001
2022-10-10 19:00:00-04:00,2022-10-10 21:40:00-04:00,LONG,-2760.0,OD,183340.16020833308,196869.97517928708,-13529.814970954001
2022-10-11 11:20:00-04:00,2022-10-11 12:00:00-04:00,SHORT,-2021.304601699412,RV,181318.85560663368,196869.97517928708,-15551.119572653406
2022-10-11 19:00:00-04:00,2022-10-12 02:20:00-04:00,LONG,2070.0,OD,183388.85560663368,196869.97517928708,-13481.119572653406
2022-10-12 11:20:00-04:00,2022-10-12 15:00:00-04:00,SHORT,560.0,RV,183948.85560663368,196869.97517928708,-12921.119572653406
2022-10-12 19:00:00-04:00,2022-10-12 22:00:00-04:00,LONG,-460.0,OD,183488.85560663368,196869.97517928708,-13381.119572653406
2022-10-13 10:00:00-04:00,2022-10-13 11:20:00-04:00,SHORT,-2822.0808268166365,RV,180666.77477981703,196869.97517928708,-16203.20039947005
2022-10-13 11:55:00-04:00,2022-10-13 14:00:00-04:00,LONG,1145.0,FB,181811.77477981703,196869.97517928708,-15058.20039947005
2022-10-13 19:00:00-04:00,2022-10-14 02:20:00-04:00,LONG,3380.0,OD,185191.77477981703,196869.97517928708,-11678.20039947005
2022-10-14 10:25:00-04:00,2022-10-14 16:00:00-04:00,SHORT,2864.8272409279525,B2,188056.602020745,196869.97517928708,-8813.37315854209
2022-10-16 19:00:00-04:00,2022-10-17 03:00:00-04:00,LONG,1010.0,OD,189066.602020745,196869.97517928708,-7803.37315854209
2022-10-18 19:00:00-04:00,2022-10-19 00:20:00-04:00,LONG,-1165.0,OD,187901.602020745,196869.97517928708,-8968.37315854209
2022-10-19 10:25:00-04:00,2022-10-19 13:05:00-04:00,LONG,-3230.0,FB,184671.602020745,196869.97517928708,-12198.37315854209
2022-10-19 13:30:00-04:00,2022-10-19 16:20:00-04:00,SHORT,-975.0,B2,183696.602020745,196869.97517928708,-13173.37315854209
2022-10-19 19:00:00-04:00,2022-10-19 21:00:00-04:00,LONG,-2050.0,OD,181646.602020745,196869.97517928708,-15223.37315854209
2022-10-20 10:00:00-04:00,2022-10-20 10:20:00-04:00,LONG,2286.2939752429884,RV,183932.895995988,196869.97517928708,-12937.079183299094
2022-10-20 10:20:00-04:00,2022-10-20 13:55:00-04:00,LONG,-4595.0,FB,179337.895995988,196869.97517928708,-17532.079183299094
2022-10-20 19:00:00-04:00,2022-10-21 00:00:00-04:00,LONG,320.0,OD,179657.895995988,196869.97517928708,-17212.079183299094
2022-10-21 11:10:00-04:00,2022-10-21 12:00:00-04:00,LONG,4619.242331864152,B2,184277.13832785212,196869.97517928708,-12592.836851434957
2022-10-21 10:00:00-04:00,2022-10-21 13:20:00-04:00,LONG,2158.351576739042,RV,186435.48990459117,196869.97517928708,-10434.485274695908
2022-10-21 09:25:00-04:00,2022-10-21 14:00:00-04:00,LONG,4990.0,FB,191425.48990459117,196869.97517928708,-5444.485274695908
2022-10-23 19:00:00-04:00,2022-10-23 21:00:00-04:00,LONG,-1345.0,OD,190080.48990459117,196869.97517928708,-6789.485274695908
2022-10-24 11:25:00-04:00,2022-10-24 15:20:00-04:00,LONG,2460.3683563576487,B2,192540.85826094882,196869.97517928708,-4329.116918338259
2022-10-24 19:00:00-04:00,2022-10-24 21:00:00-04:00,LONG,-1490.0,OD,191050.85826094882,196869.97517928708,-5819.116918338259
2022-10-25 09:20:00-04:00,2022-10-25 10:00:00-04:00,LONG,1252.4787309441672,RV,192303.33699189298,196869.97517928708,-4566.638187394099
2022-10-25 09:35:00-04:00,2022-10-25 14:00:00-04:00,LONG,1880.0,FB,194183.33699189298,196869.97517928708,-2686.638187394099
2022-10-25 19:00:00-04:00,2022-10-26 04:00:00-04:00,LONG,1385.0,OD,195568.33699189298,196869.97517928708,-1301.638187394099
2022-10-26 10:20:00-04:00,2022-10-26 11:00:00-04:00,LONG,1684.1637417875972,RV,197252.5007336806,197252.5007336806,0.0
2022-10-26 10:20:00-04:00,2022-10-26 13:35:00-04:00,LONG,-1765.0,FB,195487.5007336806,197252.5007336806,-1765.0
2022-10-26 19:00:00-04:00,2022-10-28 00:00:00-04:00,LONG,-6365.0,OD,189122.5007336806,197252.5007336806,-8130.0
2022-10-28 10:00:00-04:00,2022-10-28 11:00:00-04:00,LONG,2137.0661765620757,RV,191259.56691024266,197252.5007336806,-5992.933823437925
2022-10-28 10:20:00-04:00,2022-10-28 11:00:00-04:00,LONG,2277.0070591840704,B2,193536.57396942674,197252.5007336806,-3715.926764253847
2022-10-28 10:20:00-04:00,2022-10-28 14:00:00-04:00,LONG,4145.0,FB,197681.57396942674,197681.57396942674,0.0
2022-10-30 19:00:00-04:00,2022-10-30 20:20:00-04:00,LONG,-1720.0,OD,195961.57396942674,197681.57396942674,-1720.0
2022-11-01 12:00:00-04:00,2022-11-01 15:00:00-04:00,SHORT,-90.0,RV,195871.57396942674,197681.57396942674,-1810.0
2022-11-01 19:00:00-04:00,2022-11-02 02:40:00-04:00,LONG,230.0,OD,196101.57396942674,197681.57396942674,-1580.0
2022-11-02 19:00:00-04:00,2022-11-03 03:20:00-04:00,LONG,360.0,OD,196461.57396942674,197681.57396942674,-1220.0
2022-11-03 14:25:00-04:00,2022-11-03 16:20:00-04:00,LONG,-1355.0,B2,195106.57396942674,197681.57396942674,-2575.0
2022-11-03 19:00:00-04:00,2022-11-04 02:20:00-04:00,LONG,1990.0,OD,197096.57396942674,197681.57396942674,-585.0
2022-11-04 11:00:00-04:00,2022-11-04 14:00:00-04:00,LONG,-4050.0,FB,193046.57396942674,197681.57396942674,-4635.0
2022-11-06 19:00:00-05:00,2022-11-07 02:20:00-05:00,LONG,-60.0,OD,192986.57396942674,197681.57396942674,-4695.0
2022-11-07 19:00:00-05:00,2022-11-07 21:40:00-05:00,LONG,-300.0,OD,192686.57396942674,197681.57396942674,-4995.0
2022-11-08 11:10:00-05:00,2022-11-08 11:40:00-05:00,LONG,2648.6570465323894,B2,195335.2310159591,197681.57396942674,-2346.342953467625
2022-11-08 12:25:00-05:00,2022-11-08 13:40:00-05:00,LONG,-1720.0,B2,193615.2310159591,197681.57396942674,-4066.342953467625
2022-11-08 11:25:00-05:00,2022-11-08 14:00:00-05:00,LONG,-2735.0,FB,190880.2310159591,197681.57396942674,-6801.342953467625
2022-11-08 19:00:00-05:00,2022-11-08 22:00:00-05:00,LONG,-5.0,OD,190875.2310159591,197681.57396942674,-6806.342953467625
2022-11-09 10:20:00-05:00,2022-11-09 11:00:00-05:00,SHORT,1936.0417173311723,RV,192811.27273329027,197681.57396942674,-4870.301236136467
2022-11-09 13:50:00-05:00,2022-11-09 16:20:00-05:00,SHORT,575.0,B2,193386.27273329027,197681.57396942674,-4295.301236136467
2022-11-09 19:00:00-05:00,2022-11-10 02:20:00-05:00,LONG,-350.0,OD,193036.27273329027,197681.57396942674,-4645.301236136467
2022-11-10 09:40:00-05:00,2022-11-10 14:00:00-05:00,LONG,3445.0,FB,196481.27273329027,197681.57396942674,-1200.3012361364672
2022-11-10 14:40:00-05:00,2022-11-10 16:00:00-05:00,LONG,2001.5454040951593,B2,198482.81813738545,198482.81813738545,0.0
2022-11-10 19:00:00-05:00,2022-11-11 01:00:00-05:00,LONG,1410.0,OD,199892.81813738545,199892.81813738545,0.0
2022-11-11 10:50:00-05:00,2022-11-11 11:20:00-05:00,LONG,-1840.0,FB,198052.81813738545,199892.81813738545,-1840.0
2022-11-11 10:20:00-05:00,2022-11-11 13:40:00-05:00,LONG,2107.034429147716,RV,200159.85256653317,200159.85256653317,0.0
2022-11-11 13:35:00-05:00,2022-11-11 16:20:00-05:00,LONG,145.0,B2,200304.85256653317,200304.85256653317,0.0
2022-11-13 19:00:00-05:00,2022-11-14 00:20:00-05:00,LONG,-660.0,OD,199644.85256653317,200304.85256653317,-660.0
2022-11-14 10:35:00-05:00,2022-11-14 13:40:00-05:00,LONG,1309.57516717197,B2,200954.42773370515,200954.42773370515,0.0
2022-11-14 12:05:00-05:00,2022-11-14 14:00:00-05:00,LONG,1350.0,FB,202304.42773370515,202304.42773370515,0.0
2022-11-14 19:00:00-05:00,2022-11-15 02:20:00-05:00,LONG,3200.0,OD,205504.42773370515,205504.42773370515,0.0
2022-11-15 19:00:00-05:00,2022-11-16 02:40:00-05:00,LONG,1670.0,OD,207174.42773370515,207174.42773370515,0.0
2022-11-16 10:05:00-05:00,2022-11-16 11:40:00-05:00,SHORT,495.0,B2,207669.42773370515,207669.42773370515,0.0
2022-11-16 12:00:00-05:00,2022-11-16 16:20:00-05:00,SHORT,-30.0,B2,207639.42773370515,207669.42773370515,-30.0
2022-11-16 19:00:00-05:00,2022-11-16 21:20:00-05:00,LONG,-795.0,OD,206844.42773370515,207669.42773370515,-825.0
2022-11-17 10:20:00-05:00,2022-11-17 13:00:00-05:00,SHORT,-1810.962280708518,RV,205033.46545299664,207669.42773370515,-2635.9622807085107
2022-11-17 19:00:00-05:00,2022-11-18 01:00:00-05:00,LONG,-670.0,OD,204363.46545299664,207669.42773370515,-3305.9622807085107
2022-11-18 11:20:00-05:00,2022-11-18 12:20:00-05:00,SHORT,1813.937259775412,RV,206177.40271277205,207669.42773370515,-1492.0250209330989
2022-11-18 19:00:00-05:00,2022-11-21 01:20:00-05:00,LONG,-705.0,OD,205472.40271277205,207669.42773370515,-2197.025020933099
2022-11-21 13:40:00-05:00,2022-11-21 16:20:00-05:00,LONG,-1400.0,B2,204072.40271277205,207669.42773370515,-3597.025020933099
2022-11-21 19:00:00-05:00,2022-11-22 00:20:00-05:00,LONG,-1020.0,OD,203052.40271277205,207669.42773370515,-4617.025020933099
2022-11-22 10:20:00-05:00,2022-11-22 13:20:00-05:00,SHORT,-1427.7776915246068,RV,201624.62502124743,207669.42773370515,-6044.80271245772
2022-11-22 19:00:00-05:00,2022-11-23 06:00:00-05:00,LONG,105.0,OD,201729.62502124743,207669.42773370515,-5939.80271245772
2022-11-23 10:35:00-05:00,2022-11-23 12:00:00-05:00,LONG,-1890.0,B2,199839.62502124743,207669.42773370515,-7829.80271245772
2022-11-23 09:55:00-05:00,2022-11-23 14:00:00-05:00,LONG,-650.0,FB,199189.62502124743,207669.42773370515,-8479.80271245772
2022-11-23 12:20:00-05:00,2022-11-23 14:20:00-05:00,LONG,1508.9129624591442,RV,200698.53798370657,207669.42773370515,-6970.889749998576
2022-11-23 14:00:00-05:00,2022-11-23 14:40:00-05:00,LONG,470.0,B2,201168.53798370657,207669.42773370515,-6500.889749998576
2022-11-23 19:00:00-05:00,2022-11-24 07:20:00-05:00,LONG,290.0,OD,201458.53798370657,207669.42773370515,-6210.889749998576
2022-11-24 19:00:00-05:00,2022-11-25 01:00:00-05:00,LONG,-20.0,OD,201438.53798370657,207669.42773370515,-6230.889749998576
2022-11-27 19:00:00-05:00,2022-11-27 20:00:00-05:00,LONG,-1360.0,OD,200078.53798370657,207669.42773370515,-7590.889749998576
2022-11-28 19:00:00-05:00,2022-11-29 03:20:00-05:00,LONG,1480.0,OD,201558.53798370657,207669.42773370515,-6110.889749998576
2022-11-29 10:15:00-05:00,2022-11-29 11:20:00-05:00,SHORT,1036.2331340109085,B2,202594.7711177175,207669.42773370515,-5074.656615987653
2022-11-29 11:40:00-05:00,2022-11-29 15:00:00-05:00,SHORT,-190.0,RV,202404.7711177175,207669.42773370515,-5264.656615987653
2022-11-29 19:00:00-05:00,2022-11-30 08:00:00-05:00,LONG,1345.0,OD,203749.7711177175,207669.42773370515,-3919.656615987653
2022-11-30 13:55:00-05:00,2022-11-30 14:00:00-05:00,LONG,1195.0,FB,204944.7711177175,207669.42773370515,-2724.656615987653
2022-11-30 14:00:00-05:00,2022-11-30 14:40:00-05:00,LONG,2153.6270345269804,B2,207098.39815224448,207669.42773370515,-571.0295814606652
2022-11-30 14:20:00-05:00,2022-11-30 15:00:00-05:00,LONG,-305.0,RV,206793.39815224448,207669.42773370515,-876.0295814606652
2022-11-30 19:00:00-05:00,2022-12-01 02:40:00-05:00,LONG,-495.0,OD,206298.39815224448,207669.42773370515,-1371.0295814606652
2022-12-01 19:00:00-05:00,2022-12-02 08:00:00-05:00,LONG,1370.0,OD,207668.39815224448,207669.42773370515,-1.029581460665213
2022-12-02 09:40:00-05:00,2022-12-02 15:00:00-05:00,SHORT,-1690.0,RV,205978.39815224448,207669.42773370515,-1691.0295814606652
2022-12-04 19:00:00-05:00,2022-12-05 02:00:00-05:00,LONG,-500.0,OD,205478.39815224448,207669.42773370515,-2191.029581460665
2022-12-05 10:20:00-05:00,2022-12-05 13:00:00-05:00,SHORT,1210.968760082469,B2,206689.36691232695,207669.42773370515,-980.0608213781961
2022-12-05 19:00:00-05:00,2022-12-05 23:20:00-05:00,LONG,-670.0,OD,206019.36691232695,207669.42773370515,-1650.0608213781961
2022-12-06 11:40:00-05:00,2022-12-06 13:40:00-05:00,SHORT,1422.2260532895962,B2,207441.59296561655,207669.42773370515,-227.83476808859268
2022-12-06 12:40:00-05:00,2022-12-06 14:40:00-05:00,SHORT,1646.6204910136366,RV,209088.21345663018,209088.21345663018,0.0
2022-12-06 19:00:00-05:00,2022-12-07 01:00:00-05:00,LONG,-425.0,OD,208663.21345663018,209088.21345663018,-425.0
2022-12-07 11:00:00-05:00,2022-12-07 15:00:00-05:00,SHORT,975.0,RV,209638.21345663018,209638.21345663018,0.0
2022-12-07 19:00:00-05:00,2022-12-07 20:00:00-05:00,LONG,-1870.0,OD,207768.21345663018,209638.21345663018,-1870.0
2022-12-08 10:00:00-05:00,2022-12-08 10:40:00-05:00,LONG,1475.241741157115,RV,209243.4551977873,209638.21345663018,-394.75825884289225
2022-12-08 10:25:00-05:00,2022-12-08 14:00:00-05:00,LONG,455.0,FB,209698.4551977873,209698.4551977873,0.0
2022-12-08 14:15:00-05:00,2022-12-08 16:20:00-05:00,LONG,865.0,B2,210563.4551977873,210563.4551977873,0.0
2022-12-08 19:00:00-05:00,2022-12-09 02:20:00-05:00,LONG,1500.0,OD,212063.4551977873,212063.4551977873,0.0
2022-12-12 19:00:00-05:00,2022-12-12 22:40:00-05:00,LONG,-560.0,OD,211503.4551977873,212063.4551977873,-560.0
2022-12-13 19:00:00-05:00,2022-12-14 02:20:00-05:00,LONG,450.0,OD,211953.4551977873,212063.4551977873,-110.0
2022-12-14 09:40:00-05:00,2022-12-14 11:20:00-05:00,LONG,1222.2696261532838,RV,213175.72482394057,213175.72482394057,0.0
2022-12-14 10:00:00-05:00,2022-12-14 14:00:00-05:00,LONG,800.0,FB,213975.72482394057,213975.72482394057,0.0
2022-12-14 19:00:00-05:00,2022-12-15 02:00:00-05:00,LONG,-1100.0,OD,212875.72482394057,213975.72482394057,-1100.0
2022-12-15 19:00:00-05:00,2022-12-15 23:20:00-05:00,LONG,-370.0,OD,212505.72482394057,213975.72482394057,-1470.0
2022-12-16 09:40:00-05:00,2022-12-16 10:40:00-05:00,SHORT,1551.7882677290618,RV,214057.51309166965,214057.51309166965,0.0
2022-12-19 10:55:00-05:00,2022-12-19 12:00:00-05:00,SHORT,1201.6123250959208,B2,215259.12541676557,215259.12541676557,0.0
2022-12-19 19:00:00-05:00,2022-12-19 22:00:00-05:00,LONG,-1990.0,OD,213269.12541676557,215259.12541676557,-1990.0
2022-12-20 10:15:00-05:00,2022-12-20 11:20:00-05:00,LONG,-1115.0,FB,212154.12541676557,215259.12541676557,-3105.0
2022-12-20 12:00:00-05:00,2022-12-20 15:00:00-05:00,SHORT,45.0,RV,212199.12541676557,215259.12541676557,-3060.0
2022-12-20 19:00:00-05:00,2022-12-20 23:00:00-05:00,LONG,170.0,OD,212369.12541676557,215259.12541676557,-2890.0
2022-12-21 11:30:00-05:00,2022-12-21 14:00:00-05:00,LONG,85.0,FB,212454.12541676557,215259.12541676557,-2805.0
2022-12-21 14:35:00-05:00,2022-12-21 16:20:00-05:00,LONG,-250.0,B2,212204.12541676557,215259.12541676557,-3055.0
2022-12-21 19:00:00-05:00,2022-12-26 18:40:00-05:00,LONG,-3805.0,OD,208399.12541676557,215259.12541676557,-6860.0
2022-12-26 19:00:00-05:00,2022-12-27 02:00:00-05:00,LONG,-270.0,OD,208129.12541676557,215259.12541676557,-7130.0
2022-12-27 10:20:00-05:00,2022-12-27 15:00:00-05:00,SHORT,920.0,RV,209049.12541676557,215259.12541676557,-6210.0
2022-12-27 19:00:00-05:00,2022-12-28 03:40:00-05:00,LONG,390.0,OD,209439.12541676557,215259.12541676557,-5820.0
2022-12-28 11:20:00-05:00,2022-12-28 13:40:00-05:00,LONG,-50.0,B2,209389.12541676557,215259.12541676557,-5870.0
2022-12-28 19:00:00-05:00,2022-12-29 05:40:00-05:00,LONG,1195.0,OD,210584.12541676557,215259.12541676557,-4675.0
2022-12-29 10:00:00-05:00,2022-12-29 10:40:00-05:00,LONG,1141.615811568954,RV,211725.74122833452,215259.12541676557,-3533.384188431053
2022-12-29 11:35:00-05:00,2022-12-29 14:00:00-05:00,LONG,25.0,FB,211750.74122833452,215259.12541676557,-3508.384188431053
2022-12-29 19:00:00-05:00,2022-12-30 00:20:00-05:00,LONG,-205.0,OD,211545.74122833452,215259.12541676557,-3713.384188431053
2022-12-30 10:20:00-05:00,2022-12-30 13:40:00-05:00,SHORT,1355.8538560929446,RV,212901.59508442745,215259.12541676557,-2357.530332338123
2023-01-02 19:00:00-05:00,2023-01-02 20:00:00-05:00,LONG,-1750.0,OD,211151.59508442745,215259.12541676557,-4107.530332338123
2023-01-03 11:00:00-05:00,2023-01-03 12:00:00-05:00,SHORT,2112.724851374041,RV,213264.3199358015,215259.12541676557,-1994.8054809640744
2023-01-03 19:00:00-05:00,2023-01-04 03:20:00-05:00,LONG,1765.0,OD,215029.3199358015,215259.12541676557,-229.80548096407438
2023-01-04 11:00:00-05:00,2023-01-04 12:00:00-05:00,SHORT,-1954.1797665514605,RV,213075.14016925002,215259.12541676557,-2183.9852475155494
2023-01-04 12:05:00-05:00,2023-01-04 13:00:00-05:00,LONG,-645.0,FB,212430.14016925002,215259.12541676557,-2828.9852475155494
2023-01-04 13:10:00-05:00,2023-01-04 15:40:00-05:00,LONG,-1405.0,B2,211025.14016925002,215259.12541676557,-4233.985247515549
2023-01-04 19:00:00-05:00,2023-01-04 21:00:00-05:00,LONG,-985.0,OD,210040.14016925002,215259.12541676557,-5218.985247515549
2023-01-05 11:20:00-05:00,2023-01-05 16:20:00-05:00,SHORT,610.0,B2,210650.14016925002,215259.12541676557,-4608.985247515549
2023-01-05 19:00:00-05:00,2023-01-06 00:20:00-05:00,LONG,400.0,OD,211050.14016925002,215259.12541676557,-4208.985247515549
2023-01-06 10:20:00-05:00,2023-01-06 13:40:00-05:00,LONG,2506.521777800008,RV,213556.66194705002,215259.12541676557,-1702.4634697155561
2023-01-06 11:05:00-05:00,2023-01-06 14:00:00-05:00,LONG,1360.0,FB,214916.66194705002,215259.12541676557,-342.46346971555613
2023-01-06 11:05:00-05:00,2023-01-06 14:40:00-05:00,LONG,2314.6345500345346,B2,217231.29649708455,217231.29649708455,0.0
2023-01-08 19:00:00-05:00,2023-01-09 02:20:00-05:00,LONG,275.0,OD,217506.29649708455,217506.29649708455,0.0
2023-01-09 09:40:00-05:00,2023-01-09 14:00:00-05:00,LONG,1205.0,FB,218711.29649708455,218711.29649708455,0.0
2023-01-09 13:15:00-05:00,2023-01-09 15:00:00-05:00,LONG,-2285.0,B2,216426.29649708455,218711.29649708455,-2285.0
2023-01-09 19:00:00-05:00,2023-01-09 21:20:00-05:00,LONG,-530.0,OD,215896.29649708455,218711.29649708455,-2815.0
2023-01-10 09:35:00-05:00,2023-01-10 14:00:00-05:00,LONG,95.0,FB,215991.29649708455,218711.29649708455,-2720.0
2023-01-10 11:00:00-05:00,2023-01-10 15:00:00-05:00,LONG,740.0,RV,216731.29649708455,218711.29649708455,-1980.0
2023-01-10 19:00:00-05:00,2023-01-11 02:00:00-05:00,LONG,-2100.0,OD,214631.29649708455,218711.29649708455,-4080.0
2023-01-11 10:10:00-05:00,2023-01-11 12:20:00-05:00,LONG,1050.7407112379587,B2,215682.0372083225,218711.29649708455,-3029.259288762056
2023-01-11 10:10:00-05:00,2023-01-11 14:00:00-05:00,LONG,995.0,FB,216677.0372083225,218711.29649708455,-2034.2592887620558
2023-01-11 13:15:00-05:00,2023-01-11 16:20:00-05:00,LONG,730.0,B2,217407.0372083225,218711.29649708455,-1304.2592887620558
2023-01-11 19:00:00-05:00,2023-01-12 02:00:00-05:00,LONG,-125.0,OD,217282.0372083225,218711.29649708455,-1429.2592887620558
2023-01-12 09:00:00-05:00,2023-01-12 09:20:00-05:00,LONG,-1818.4124416160196,RV,215463.62476670646,218711.29649708455,-3247.6717303780897
2023-01-12 10:20:00-05:00,2023-01-12 15:00:00-05:00,LONG,730.0,RV,216193.62476670646,218711.29649708455,-2517.6717303780897
2023-01-12 19:00:00-05:00,2023-01-12 21:00:00-05:00,LONG,-2420.0,OD,213773.62476670646,218711.29649708455,-4937.67173037809
2023-01-13 09:50:00-05:00,2023-01-13 14:00:00-05:00,LONG,2450.0,FB,216223.62476670646,218711.29649708455,-2487.6717303780897
2023-01-15 19:00:00-05:00,2023-01-16 00:40:00-05:00,LONG,280.0,OD,216503.62476670646,218711.29649708455,-2207.6717303780897
2023-01-16 19:00:00-05:00,2023-01-16 20:40:00-05:00,LONG,-710.0,OD,215793.62476670646,218711.29649708455,-2917.6717303780897
2023-01-17 10:05:00-05:00,2023-01-17 11:15:00-05:00,LONG,-2165.0,FB,213628.62476670646,218711.29649708455,-5082.67173037809
2023-01-17 19:00:00-05:00,2023-01-17 21:40:00-05:00,LONG,2140.0,OD,215768.62476670646,218711.29649708455,-2942.6717303780897
2023-01-18 11:15:00-05:00,2023-01-18 13:20:00-05:00,LONG,-2140.0,B2,213628.62476670646,218711.29649708455,-5082.67173037809
2023-01-18 19:00:00-05:00,2023-01-19 02:00:00-05:00,LONG,-600.0,OD,213028.62476670646,218711.29649708455,-5682.67173037809
2023-01-19 09:40:00-05:00,2023-01-19 10:00:00-05:00,SHORT,1173.685519708015,RV,214202.31028641446,218711.29649708455,-4508.986210670089
2023-01-19 13:35:00-05:00,2023-01-19 15:40:00-05:00,LONG,630.0,B2,214832.31028641446,218711.29649708455,-3878.9862106700893
2023-01-19 19:00:00-05:00,2023-01-20 03:00:00-05:00,LONG,450.0,OD,215282.31028641446,218711.29649708455,-3428.9862106700893
2023-01-20 10:00:00-05:00,2023-01-20 11:20:00-05:00,LONG,1206.6711202728766,RV,216488.98140668735,218711.29649708455,-2222.315090397198
2023-01-20 11:15:00-05:00,2023-01-20 13:40:00-05:00,LONG,1243.2482028118102,B2,217732.22960949916,218711.29649708455,-979.066887585388
2023-01-20 10:25:00-05:00,2023-01-20 14:00:00-05:00,LONG,2530.0,FB,220262.22960949916,220262.22960949916,0.0
2023-01-20 14:35:00-05:00,2023-01-20 16:00:00-05:00,LONG,1253.995583073156,B2,221516.2251925723,221516.2251925723,0.0
2023-01-22 19:00:00-05:00,2023-01-23 03:20:00-05:00,LONG,210.0,OD,221726.2251925723,221726.2251925723,0.0
