entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2022-06-07 11:15:00-04:00,2022-06-07 16:20:00-04:00,LONG,1110.0,B2,158138.3679061531,161474.76040757378,-3336.3925014206907
2022-06-07 19:00:00-04:00,2022-06-07 23:00:00-04:00,LONG,-1450.0,OD,156688.3679061531,161474.76040757378,-4786.392501420691
2022-06-08 10:20:00-04:00,2022-06-08 12:40:00-04:00,LONG,-1905.0,FB,154783.3679061531,161474.76040757378,-6691.392501420691
2022-06-08 14:00:00-04:00,2022-06-08 15:00:00-04:00,SHORT,350.0,RV,155133.3679061531,161474.76040757378,-6341.392501420691
2022-06-08 19:00:00-04:00,2022-06-08 21:20:00-04:00,LONG,-1180.0,OD,153953.3679061531,161474.76040757378,-7521.392501420691
2022-06-09 19:00:00-04:00,2022-06-10 03:00:00-04:00,LONG,40.0,OD,153993.3679061531,161474.76040757378,-7481.392501420691
2022-06-12 19:00:00-04:00,2022-06-12 21:00:00-04:00,LONG,-1145.0,OD,152848.3679061531,161474.76040757378,-8626.39250142069
2022-06-13 12:40:00-04:00,2022-06-13 13:20:00-04:00,SHORT,2610.1140350483183,RV,155458.4819412014,161474.76040757378,-6016.278466372372
2022-06-13 19:00:00-04:00,2022-06-14 00:00:00-04:00,LONG,4980.0,OD,160438.4819412014,161474.76040757378,-1036.2784663723723
2022-06-14 10:45:00-04:00,2022-06-14 16:20:00-04:00,SHORT,-940.0,B2,159498.4819412014,161474.76040757378,-1976.2784663723723
2022-06-14 19:00:00-04:00,2022-06-15 00:40:00-04:00,LONG,270.0,OD,159768.4819412014,161474.76040757378,-1706.2784663723723
2022-06-15 19:00:00-04:00,2022-06-15 22:00:00-04:00,LONG,410.0,OD,160178.4819412014,161474.76040757378,-1296.2784663723723
2022-06-16 11:20:00-04:00,2022-06-16 15:00:00-04:00,SHORT,2160.0,RV,162338.4819412014,162338.4819412014,0.0
2022-06-16 19:00:00-04:00,2022-06-17 02:00:00-04:00,LONG,-10.0,OD,162328.4819412014,162338.4819412014,-10.0
2022-06-19 19:00:00-04:00,2022-06-19 20:40:00-04:00,LONG,-1950.0,OD,160378.4819412014,162338.4819412014,-1960.0
2022-06-20 19:00:00-04:00,2022-06-20 23:00:00-04:00,LONG,1640.0,OD,162018.4819412014,162338.4819412014,-320.0
2022-06-21 09:40:00-04:00,2022-06-21 10:20:00-04:00,LONG,1424.370783981758,RV,163442.85272518315,163442.85272518315,0.0
2022-06-21 09:55:00-04:00,2022-06-21 14:00:00-04:00,LONG,155.0,FB,163597.85272518315,163597.85272518315,0.0
2022-06-21 19:00:00-04:00,2022-06-21 20:00:00-04:00,LONG,-340.0,OD,163257.85272518315,163597.85272518315,-340.0
2022-06-22 09:40:00-04:00,2022-06-22 10:00:00-04:00,LONG,1580.144275936218,RV,164837.99700111937,164837.99700111937,0.0
2022-06-22 10:40:00-04:00,2022-06-22 12:00:00-04:00,LONG,-2252.5863608716827,RV,162585.4106402477,164837.99700111937,-2252.5863608716754
2022-06-22 09:35:00-04:00,2022-06-22 14:00:00-04:00,LONG,3140.0,FB,165725.4106402477,165725.4106402477,0.0
2022-06-22 19:00:00-04:00,2022-06-22 21:40:00-04:00,LONG,-40.0,OD,165685.4106402477,165725.4106402477,-40.0
2022-06-23 11:15:00-04:00,2022-06-23 12:05:00-04:00,LONG,-2365.0,FB,163320.4106402477,165725.4106402477,-2405.0
2022-06-23 19:00:00-04:00,2022-06-23 22:40:00-04:00,LONG,2230.0,OD,165550.4106402477,165725.4106402477,-175.0
2022-06-24 09:40:00-04:00,2022-06-24 10:00:00-04:00,LONG,1328.5185345257923,RV,166878.92917477348,166878.92917477348,0.0
2022-06-24 10:05:00-04:00,2022-06-24 14:00:00-04:00,LONG,-595.0,FB,166283.92917477348,166878.92917477348,-595.0
2022-06-24 10:20:00-04:00,2022-06-24 15:00:00-04:00,LONG,160.0,RV,166443.92917477348,166878.92917477348,-435.0
2022-06-26 19:00:00-04:00,2022-06-26 22:20:00-04:00,LONG,1780.0,OD,168223.92917477348,168223.92917477348,0.0
2022-06-27 10:30:00-04:00,2022-06-27 16:20:00-04:00,SHORT,-1200.0,B2,167023.92917477348,168223.92917477348,-1200.0
2022-06-27 19:00:00-04:00,2022-06-27 22:00:00-04:00,LONG,-755.0,OD,166268.92917477348,168223.92917477348,-1955.0
2022-06-28 12:05:00-04:00,2022-06-28 16:20:00-04:00,SHORT,1830.0,B2,168098.92917477348,168223.92917477348,-125.0
2022-06-28 19:00:00-04:00,2022-06-28 20:40:00-04:00,LONG,-560.0,OD,167538.92917477348,168223.92917477348,-685.0
2022-06-29 10:00:00-04:00,2022-06-29 15:00:00-04:00,SHORT,575.0,RV,168113.92917477348,168223.92917477348,-110.0
2022-06-29 19:00:00-04:00,2022-06-29 21:00:00-04:00,LONG,-1105.0,OD,167008.92917477348,168223.92917477348,-1215.0
2022-07-01 10:00:00-04:00,2022-07-01 10:40:00-04:00,SHORT,2217.0148222719945,RV,169225.94399704548,169225.94399704548,0.0
2022-07-03 19:00:00-04:00,2022-07-03 20:40:00-04:00,LONG,-2680.0,OD,166545.94399704548,169225.94399704548,-2680.0
2022-07-04 19:00:00-04:00,2022-07-04 22:20:00-04:00,LONG,-1345.0,OD,165200.94399704548,169225.94399704548,-4025.0
2022-07-05 10:00:00-04:00,2022-07-05 10:40:00-04:00,SHORT,-1753.081985704957,RV,163447.86201134053,169225.94399704548,-5778.08198570495
2022-07-05 12:00:00-04:00,2022-07-05 13:40:00-04:00,LONG,2430.426930203721,RV,165878.28894154425,169225.94399704548,-3347.6550555012363
2022-07-05 10:40:00-04:00,2022-07-05 14:00:00-04:00,LONG,1705.0,FB,167583.28894154425,169225.94399704548,-1642.6550555012363
2022-07-05 14:40:00-04:00,2022-07-05 15:00:00-04:00,LONG,-525.0,RV,167058.28894154425,169225.94399704548,-2167.6550555012363
2022-07-05 19:00:00-04:00,2022-07-05 21:40:00-04:00,LONG,-120.0,OD,166938.28894154425,169225.94399704548,-2287.6550555012363
2022-07-06 19:00:00-04:00,2022-07-07 02:20:00-04:00,LONG,410.0,OD,167348.28894154425,169225.94399704548,-1877.6550555012363
2022-07-07 09:40:00-04:00,2022-07-07 11:00:00-04:00,LONG,1439.7894712372365,RV,168788.0784127815,169225.94399704548,-437.8655842639855
2022-07-07 09:55:00-04:00,2022-07-07 12:40:00-04:00,LONG,2592.1799130812724,B2,171380.25832586276,171380.25832586276,0.0
2022-07-07 10:45:00-04:00,2022-07-07 14:00:00-04:00,LONG,1720.0,FB,173100.25832586276,173100.25832586276,0.0
2022-07-07 19:00:00-04:00,2022-07-07 22:40:00-04:00,LONG,-625.0,OD,172475.25832586276,173100.25832586276,-625.0
2022-07-10 19:00:00-04:00,2022-07-10 21:00:00-04:00,LONG,-770.0,OD,171705.25832586276,173100.25832586276,-1395.0
2022-07-11 10:20:00-04:00,2022-07-11 13:40:00-04:00,SHORT,-1693.3136797997577,RV,170011.944646063,173100.25832586276,-3088.3136797997577
2022-07-11 19:00:00-04:00,2022-07-11 20:20:00-04:00,LONG,-470.0,OD,169541.944646063,173100.25832586276,-3558.3136797997577
2022-07-12 09:40:00-04:00,2022-07-12 10:00:00-04:00,LONG,-2600.0,FB,166941.944646063,173100.25832586276,-6158.313679799758
2022-07-12 09:40:00-04:00,2022-07-12 10:00:00-04:00,LONG,-1594.2939740951988,RV,165347.6506719678,173100.25832586276,-7752.6076538949565
2022-07-12 19:00:00-04:00,2022-07-13 03:40:00-04:00,LONG,910.0,OD,166257.6506719678,173100.25832586276,-6842.6076538949565
2022-07-13 09:00:00-04:00,2022-07-13 10:00:00-04:00,SHORT,-2556.2270122345217,RV,163701.42365973326,173100.25832586276,-9398.834666129493
2022-07-13 10:40:00-04:00,2022-07-13 15:00:00-04:00,SHORT,-2340.0,RV,161361.42365973326,173100.25832586276,-11738.834666129493
2022-07-13 19:00:00-04:00,2022-07-14 01:40:00-04:00,LONG,550.0,OD,161911.42365973326,173100.25832586276,-11188.834666129493
2022-07-14 10:20:00-04:00,2022-07-14 11:40:00-04:00,SHORT,-2655.0,B2,159256.42365973326,173100.25832586276,-13843.834666129493
2022-07-14 13:45:00-04:00,2022-07-14 14:00:00-04:00,LONG,-10.0,FB,159246.42365973326,173100.25832586276,-13853.834666129493
2022-07-14 12:15:00-04:00,2022-07-14 14:40:00-04:00,LONG,2044.4197602786155,B2,161290.8434200119,173100.25832586276,-11809.414905850863
2022-07-14 14:20:00-04:00,2022-07-14 15:00:00-04:00,LONG,540.0,RV,161830.8434200119,173100.25832586276,-11269.414905850863
2022-07-14 19:00:00-04:00,2022-07-15 01:20:00-04:00,LONG,-400.0,OD,161430.8434200119,173100.25832586276,-11669.414905850863
2022-07-15 10:30:00-04:00,2022-07-15 14:00:00-04:00,LONG,230.0,FB,161660.8434200119,173100.25832586276,-11439.414905850863
2022-07-15 10:25:00-04:00,2022-07-15 16:20:00-04:00,LONG,1400.0,B2,163060.8434200119,173100.25832586276,-10039.414905850863
2022-07-17 19:00:00-04:00,2022-07-18 03:20:00-04:00,LONG,3850.0,OD,166910.8434200119,173100.25832586276,-6189.414905850863
2022-07-18 19:00:00-04:00,2022-07-19 00:40:00-04:00,LONG,-225.0,OD,166685.8434200119,173100.25832586276,-6414.414905850863
2022-07-19 10:00:00-04:00,2022-07-19 11:00:00-04:00,LONG,1465.729394303853,RV,168151.57281431573,173100.25832586276,-4948.685511547024
2022-07-19 11:05:00-04:00,2022-07-19 14:00:00-04:00,LONG,1538.032851172247,B2,169689.60566548796,173100.25832586276,-3410.6526603747916
2022-07-19 10:45:00-04:00,2022-07-19 14:00:00-04:00,LONG,3005.0,FB,172694.60566548796,173100.25832586276,-405.6526603747916
2022-07-19 19:00:00-04:00,2022-07-20 01:00:00-04:00,LONG,-120.0,OD,172574.60566548796,173100.25832586276,-525.6526603747916
2022-07-20 10:20:00-04:00,2022-07-20 10:40:00-04:00,LONG,1553.160332150037,RV,174127.765997638,174127.765997638,0.0
2022-07-20 11:30:00-04:00,2022-07-20 13:20:00-04:00,LONG,-1810.0,B2,172317.765997638,174127.765997638,-1810.0
2022-07-20 10:05:00-04:00,2022-07-20 14:00:00-04:00,LONG,1570.0,FB,173887.765997638,174127.765997638,-240.0
2022-07-20 14:25:00-04:00,2022-07-20 16:20:00-04:00,LONG,-85.0,B2,173802.765997638,174127.765997638,-325.0
2022-07-20 19:00:00-04:00,2022-07-21 02:40:00-04:00,LONG,190.0,OD,173992.765997638,174127.765997638,-135.0
2022-07-21 11:00:00-04:00,2022-07-21 12:20:00-04:00,LONG,2251.783049519436,RV,176244.54904715743,176244.54904715743,0.0
2022-07-21 12:30:00-04:00,2022-07-21 14:00:00-04:00,LONG,-555.0,FB,175689.54904715743,176244.54904715743,-555.0
2022-07-21 19:00:00-04:00,2022-07-22 03:20:00-04:00,LONG,-215.0,OD,175474.54904715743,176244.54904715743,-770.0
2022-07-22 09:55:00-04:00,2022-07-22 10:00:00-04:00,LONG,-585.0,FB,174889.54904715743,176244.54904715743,-1355.0
2022-07-22 10:15:00-04:00,2022-07-22 11:40:00-04:00,LONG,-5990.0,B2,168899.54904715743,176244.54904715743,-7345.0
2022-07-24 19:00:00-04:00,2022-07-25 05:40:00-04:00,LONG,3060.0,OD,171959.54904715743,176244.54904715743,-4285.0
2022-07-25 11:40:00-04:00,2022-07-25 15:00:00-04:00,SHORT,1610.0,RV,173569.54904715743,176244.54904715743,-2675.0
2022-07-25 10:20:00-04:00,2022-07-25 16:00:00-04:00,SHORT,-420.0,B2,173149.54904715743,176244.54904715743,-3095.0
2022-07-25 19:00:00-04:00,2022-07-26 04:00:00-04:00,LONG,65.0,OD,173214.54904715743,176244.54904715743,-3030.0
2022-07-26 19:00:00-04:00,2022-07-27 06:00:00-04:00,LONG,565.0,OD,173779.54904715743,176244.54904715743,-2465.0
2022-07-27 10:00:00-04:00,2022-07-27 14:00:00-04:00,LONG,1030.0,FB,174809.54904715743,176244.54904715743,-1435.0
2022-07-27 14:05:00-04:00,2022-07-27 15:00:00-04:00,LONG,1276.2544852300198,B2,176085.80353238745,176244.54904715743,-158.74551476998022
2022-07-27 19:00:00-04:00,2022-07-29 00:00:00-04:00,LONG,6250.0,OD,182335.80353238745,182335.80353238745,0.0
2022-07-29 10:30:00-04:00,2022-07-29 11:30:00-04:00,LONG,-2280.0,FB,180055.80353238745,182335.80353238745,-2280.0
2022-07-31 19:00:00-04:00,2022-08-01 04:20:00-04:00,LONG,-75.0,OD,179980.80353238745,182335.80353238745,-2355.0
2022-08-01 09:40:00-04:00,2022-08-01 10:00:00-04:00,LONG,1132.6274662362994,RV,181113.43099862375,182335.80353238745,-1222.3725337637006
2022-08-01 11:00:00-04:00,2022-08-01 13:00:00-04:00,LONG,-1830.0357419610373,RV,179283.3952566627,182335.80353238745,-3052.408275724738
2022-08-01 10:10:00-04:00,2022-08-01 13:50:00-04:00,LONG,-2840.0,FB,176443.3952566627,182335.80353238745,-5892.408275724738
2022-08-01 19:00:00-04:00,2022-08-01 21:20:00-04:00,LONG,-2540.0,OD,173903.3952566627,182335.80353238745,-8432.408275724738
2022-08-02 10:00:00-04:00,2022-08-02 10:15:00-04:00,LONG,-1675.0,FB,172228.3952566627,182335.80353238745,-10107.408275724738
2022-08-02 09:40:00-04:00,2022-08-02 10:20:00-04:00,LONG,-1278.1906806577535,RV,170950.20457600497,182335.80353238745,-11385.598956382484
2022-08-02 14:10:00-04:00,2022-08-02 16:20:00-04:00,LONG,-1230.0,B2,169720.20457600497,182335.80353238745,-12615.598956382484
2022-08-02 19:00:00-04:00,2022-08-03 03:00:00-04:00,LONG,-225.0,OD,169495.20457600497,182335.80353238745,-12840.598956382484
2022-08-03 10:30:00-04:00,2022-08-03 12:00:00-04:00,LONG,3226.6863008482323,B2,172721.8908768532,182335.80353238745,-9613.912655534252
2022-08-03 09:55:00-04:00,2022-08-03 14:00:00-04:00,LONG,3325.0,FB,176046.8908768532,182335.80353238745,-6288.912655534252
2022-08-03 19:00:00-04:00,2022-08-03 23:40:00-04:00,LONG,0.0,OD,176046.8908768532,182335.80353238745,-6288.912655534252
2022-08-04 14:05:00-04:00,2022-08-04 16:20:00-04:00,LONG,530.0,B2,176576.8908768532,182335.80353238745,-5758.912655534252
2022-08-04 19:00:00-04:00,2022-08-05 02:40:00-04:00,LONG,125.0,OD,176701.8908768532,182335.80353238745,-5633.912655534252
2022-08-05 09:40:00-04:00,2022-08-05 10:20:00-04:00,SHORT,-1764.888138732822,RV,174937.00273812038,182335.80353238745,-7398.8007942670665
2022-08-07 19:00:00-04:00,2022-08-08 01:20:00-04:00,LONG,1250.0,OD,176187.00273812038,182335.80353238745,-6148.8007942670665
2022-08-08 09:40:00-04:00,2022-08-08 10:00:00-04:00,LONG,1524.468963429208,RV,177711.4717015496,182335.80353238745,-4624.331830837851
2022-08-08 10:05:00-04:00,2022-08-08 10:50:00-04:00,LONG,-1580.0,FB,176131.4717015496,182335.80353238745,-6204.331830837851
2022-08-08 10:40:00-04:00,2022-08-08 11:40:00-04:00,LONG,-2195.0,B2,173936.4717015496,182335.80353238745,-8399.331830837851
2022-08-08 19:00:00-04:00,2022-08-08 21:00:00-04:00,LONG,-555.0,OD,173381.4717015496,182335.80353238745,-8954.331830837851
2022-08-09 11:20:00-04:00,2022-08-09 12:40:00-04:00,SHORT,1755.847631323668,RV,175137.31933287327,182335.80353238745,-7198.484199514176
2022-08-09 14:00:00-04:00,2022-08-09 15:00:00-04:00,SHORT,-145.0,RV,174992.31933287327,182335.80353238745,-7343.484199514176
2022-08-09 10:10:00-04:00,2022-08-09 16:20:00-04:00,SHORT,-1380.0,B2,173612.31933287327,182335.80353238745,-8723.484199514176
2022-08-09 19:00:00-04:00,2022-08-09 20:40:00-04:00,LONG,-1270.0,OD,172342.31933287327,182335.80353238745,-9993.484199514176
2022-08-10 19:00:00-04:00,2022-08-11 02:20:00-04:00,LONG,1555.0,OD,173897.31933287327,182335.80353238745,-8438.484199514176
2022-08-11 10:20:00-04:00,2022-08-11 11:10:00-04:00,LONG,-2370.0,FB,171527.31933287327,182335.80353238745,-10808.484199514176
2022-08-11 19:00:00-04:00,2022-08-12 03:40:00-04:00,LONG,1275.0,OD,172802.31933287327,182335.80353238745,-9533.484199514176
2022-08-12 10:10:00-04:00,2022-08-12 14:00:00-04:00,LONG,1855.0,FB,174657.31933287327,182335.80353238745,-7678.484199514176
2022-08-14 19:00:00-04:00,2022-08-15 03:00:00-04:00,LONG,-750.0,OD,173907.31933287327,182335.80353238745,-8428.484199514176
2022-08-15 09:40:00-04:00,2022-08-15 12:00:00-04:00,LONG,1158.1653304159772,RV,175065.48466328924,182335.80353238745,-7270.318869098206
2022-08-15 09:55:00-04:00,2022-08-15 14:00:00-04:00,LONG,895.0,FB,175960.48466328924,182335.80353238745,-6375.318869098206
2022-08-15 19:00:00-04:00,2022-08-15 21:00:00-04:00,LONG,-730.0,OD,175230.48466328924,182335.80353238745,-7105.318869098206
2022-08-16 10:05:00-04:00,2022-08-16 10:40:00-04:00,SHORT,1984.4296325381583,B2,177214.9142958274,182335.80353238745,-5120.889236560062
2022-08-16 11:00:00-04:00,2022-08-16 11:40:00-04:00,SHORT,-1399.5043586089378,RV,175815.40993721844,182335.80353238745,-6520.393595169007
2022-08-16 19:00:00-04:00,2022-08-17 02:00:00-04:00,LONG,-15.0,OD,175800.40993721844,182335.80353238745,-6535.393595169007
2022-08-17 12:40:00-04:00,2022-08-17 14:20:00-04:00,SHORT,-1726.786786528719,RV,174073.62315068973,182335.80353238745,-8262.180381697719
2022-08-17 14:30:00-04:00,2022-08-17 16:20:00-04:00,LONG,-1500.0,B2,172573.62315068973,182335.80353238745,-9762.180381697719
2022-08-17 19:00:00-04:00,2022-08-18 02:20:00-04:00,LONG,-950.0,OD,171623.62315068973,182335.80353238745,-10712.180381697719
2022-08-18 19:00:00-04:00,2022-08-18 21:20:00-04:00,LONG,-555.0,OD,171068.62315068973,182335.80353238745,-11267.180381697719
2022-08-19 14:00:00-04:00,2022-08-19 15:00:00-04:00,SHORT,485.0,RV,171553.62315068973,182335.80353238745,-10782.180381697719
2022-08-21 19:00:00-04:00,2022-08-22 00:40:00-04:00,LONG,-620.0,OD,170933.62315068973,182335.80353238745,-11402.180381697719
2022-08-22 10:35:00-04:00,2022-08-22 15:00:00-04:00,SHORT,2486.829197550905,B2,173420.45234824062,182335.80353238745,-8915.351184146828
2022-08-22 19:00:00-04:00,2022-08-23 01:00:00-04:00,LONG,-1095.0,OD,172325.45234824062,182335.80353238745,-10010.351184146828
2022-08-23 10:00:00-04:00,2022-08-23 15:00:00-04:00,SHORT,310.0,RV,172635.45234824062,182335.80353238745,-9700.351184146828
2022-08-23 19:00:00-04:00,2022-08-23 21:40:00-04:00,LONG,-1990.0,OD,170645.45234824062,182335.80353238745,-11690.351184146828
2022-08-24 10:20:00-04:00,2022-08-24 12:00:00-04:00,LONG,1318.6120585428944,RV,171964.06440678352,182335.80353238745,-10371.739125603926
2022-08-24 11:15:00-04:00,2022-08-24 14:00:00-04:00,LONG,-610.0,FB,171354.06440678352,182335.80353238745,-10981.739125603926
2022-08-24 19:00:00-04:00,2022-08-25 02:00:00-04:00,LONG,2435.0,OD,173789.06440678352,182335.80353238745,-8546.739125603926
2022-08-25 10:25:00-04:00,2022-08-25 14:00:00-04:00,LONG,-230.0,FB,173559.06440678352,182335.80353238745,-8776.739125603926
2022-08-25 19:00:00-04:00,2022-08-26 01:20:00-04:00,LONG,-520.0,OD,173039.06440678352,182335.80353238745,-9296.739125603926
2022-08-26 11:35:00-04:00,2022-08-26 15:00:00-04:00,SHORT,4854.306448130955,B2,177893.37085491448,182335.80353238745,-4442.432677472971
2022-08-28 19:00:00-04:00,2022-08-29 01:40:00-04:00,LONG,-1480.0,OD,176413.37085491448,182335.80353238745,-5922.432677472971
2022-08-29 09:40:00-04:00,2022-08-29 11:00:00-04:00,SHORT,1621.052935307962,RV,178034.42379022244,182335.80353238745,-4301.379742165009
2022-08-29 19:00:00-04:00,2022-08-30 03:20:00-04:00,LONG,1845.0,OD,179879.42379022244,182335.80353238745,-2456.379742165009
2022-08-30 10:20:00-04:00,2022-08-30 11:00:00-04:00,SHORT,1675.188054170103,B2,181554.61184439255,182335.80353238745,-781.1916879948985
2022-08-30 11:15:00-04:00,2022-08-30 14:00:00-04:00,SHORT,510.0,B2,182064.61184439255,182335.80353238745,-271.19168799489853
2022-08-30 19:00:00-04:00,2022-08-31 00:20:00-04:00,LONG,1945.0,OD,184009.61184439255,184009.61184439255,0.0
2022-08-31 14:50:00-04:00,2022-08-31 16:00:00-04:00,LONG,1777.9604083967934,B2,185787.57225278934,185787.57225278934,0.0
2022-08-31 19:00:00-04:00,2022-09-01 02:00:00-04:00,LONG,-1460.0,OD,184327.57225278934,185787.57225278934,-1460.0
2022-09-01 14:40:00-04:00,2022-09-01 15:00:00-04:00,LONG,-30.0,RV,184297.57225278934,185787.57225278934,-1490.0
2022-09-01 19:00:00-04:00,2022-09-02 01:20:00-04:00,LONG,-710.0,OD,183587.57225278934,185787.57225278934,-2200.0
2022-09-02 11:05:00-04:00,2022-09-02 12:40:00-04:00,LONG,-2860.0,B2,180727.57225278934,185787.57225278934,-5060.0
2022-09-02 12:55:00-04:00,2022-09-02 15:40:00-04:00,LONG,-3705.0,B2,177022.57225278934,185787.57225278934,-8765.0
2022-09-04 19:00:00-04:00,2022-09-05 01:40:00-04:00,LONG,-20.0,OD,177002.57225278934,185787.57225278934,-8785.0
2022-09-05 09:40:00-04:00,2022-09-05 13:00:00-04:00,LONG,-35.0,FB,176967.57225278934,185787.57225278934,-8820.0
2022-09-05 19:00:00-04:00,2022-09-05 21:40:00-04:00,LONG,1250.0,OD,178217.57225278934,185787.57225278934,-7570.0
2022-09-06 11:00:00-04:00,2022-09-06 13:20:00-04:00,SHORT,2199.7111080935792,RV,180417.28336088292,185787.57225278934,-5370.2888919064135
2022-09-06 11:40:00-04:00,2022-09-06 13:20:00-04:00,SHORT,2126.581506672665,B2,182543.8648675556,185787.57225278934,-3243.707385233749
2022-09-06 19:00:00-04:00,2022-09-06 20:00:00-04:00,LONG,-1050.0,OD,181493.8648675556,185787.57225278934,-4293.707385233749
2022-09-07 09:40:00-04:00,2022-09-07 13:20:00-04:00,LONG,1606.8124379656,RV,183100.67730552118,185787.57225278934,-2686.894947268156
2022-09-07 09:35:00-04:00,2022-09-07 14:00:00-04:00,LONG,2560.0,FB,185660.67730552118,185787.57225278934,-126.8949472681561
2022-09-07 12:30:00-04:00,2022-09-07 14:00:00-04:00,LONG,1699.2815585513745,B2,187359.95886407257,187359.95886407257,0.0
2022-09-07 14:40:00-04:00,2022-09-07 15:00:00-04:00,LONG,200.0,RV,187559.95886407257,187559.95886407257,0.0
2022-09-07 19:00:00-04:00,2022-09-08 00:40:00-04:00,LONG,3340.0,OD,190899.95886407257,190899.95886407257,0.0
2022-09-08 19:00:00-04:00,2022-09-09 02:00:00-04:00,LONG,550.0,OD,191449.95886407257,191449.95886407257,0.0
2022-09-11 19:00:00-04:00,2022-09-11 21:00:00-04:00,LONG,-665.0,OD,190784.95886407257,191449.95886407257,-665.0
2022-09-12 09:40:00-04:00,2022-09-12 14:00:00-04:00,LONG,1475.0,FB,192259.95886407257,192259.95886407257,0.0
2022-09-12 11:25:00-04:00,2022-09-12 16:20:00-04:00,LONG,930.0,B2,193189.95886407257,193189.95886407257,0.0
2022-09-12 19:00:00-04:00,2022-09-13 03:00:00-04:00,LONG,260.0,OD,193449.95886407257,193449.95886407257,0.0
2022-09-13 10:40:00-04:00,2022-09-13 15:00:00-04:00,SHORT,2310.9483586339047,B2,195760.90722270648,195760.90722270648,0.0
