entry_ts,exit_ts,side,sig_open,sig_high,sig_low,sig_close,entry_price,sl_price,tp_price,exit_price,entry_atr,pnl_pts,pnl_dollars,reason
2024-07-12 10:00:00-04:00,2024-07-12 10:40:00-04:00,LONG,20454.5,20552.25,20431.0,20539.25,20539.25,20454.527313448183,20623.972686551817,20623.972686551817,42.36134327590804,84.72268655181688,1694.4537310363376,target
2024-07-15 14:40:00-04:00,2024-07-15 15:00:00-04:00,SHORT,20554.5,20635.5,20551.5,20601.0,20601.0,20716.085595731405,20485.914404268595,20618.25,57.54279786570227,-17.25,-345.0,force_close
2024-07-16 09:40:00-04:00,2024-07-16 10:00:00-04:00,LONG,20642.25,20687.0,20628.75,20679.5,20679.5,20613.136114307064,20745.863885692936,20613.136114307064,33.181942846468445,-66.36388569293558,-1327.2777138587116,stop
2024-07-16 14:40:00-04:00,2024-07-16 15:00:00-04:00,SHORT,20494.75,20576.5,20486.0,20570.5,20570.5,20681.719377795103,20459.280622204897,20590.5,55.60968889755227,-20.0,-400.0,force_close
2024-07-18 11:00:00-04:00,2024-07-18 11:20:00-04:00,SHORT,19950.75,20024.75,19890.75,19992.0,19992.0,20109.020764897294,19874.979235102706,19874.979235102706,58.51038244864766,117.0207648972937,2340.415297945874,target
2024-07-18 12:40:00-04:00,2024-07-18 15:00:00-04:00,SHORT,19812.0,19896.75,19801.0,19893.5,19893.5,20034.166649984032,19752.833350015968,19847.25,70.33332499201548,46.25,925.0,force_close
2024-07-22 10:40:00-04:00,2024-07-22 11:20:00-04:00,LONG,19936.75,20013.25,19910.0,20006.5,20006.5,19901.34415724121,20111.65584275879,19901.34415724121,52.577921379395534,-105.15584275879155,-2103.116855175831,stop
2024-07-25 10:40:00-04:00,2024-07-25 11:20:00-04:00,SHORT,19007.75,19119.25,18978.25,19093.5,19093.5,19270.25309847975,18916.74690152025,19270.25309847975,88.37654923987438,-176.7530984797486,-3535.0619695949717,stop
2024-08-14 11:00:00-04:00,2024-08-14 12:00:00-04:00,LONG,18975.75,19074.5,18967.25,19066.0,19066.0,18950.31948208657,19181.68051791343,19181.68051791343,57.840258956716696,115.68051791343169,2313.6103582686337,target
2024-08-22 12:20:00-04:00,2024-08-22 13:40:00-04:00,SHORT,19708.75,19760.25,19701.5,19752.5,19752.5,19860.128070471415,19644.871929528585,19644.871929528585,53.81403523570754,107.62807047141541,2152.5614094283083,target
2024-08-22 14:20:00-04:00,2024-08-22 15:00:00-04:00,SHORT,19608.0,19656.5,19581.75,19650.25,19650.25,19784.735003020647,19515.764996979353,19612.0,67.24250151032285,38.25,765.0,force_close
2024-08-23 10:20:00-04:00,2024-08-23 11:00:00-04:00,LONG,19754.75,19899.0,19740.25,19826.0,19826.0,19742.58266202395,19909.41733797605,19742.58266202395,41.708668988024336,-83.41733797605048,-1668.3467595210095,stop
2024-08-27 10:00:00-04:00,2024-08-27 10:40:00-04:00,SHORT,19473.75,19573.25,19439.25,19537.75,19537.75,19629.479255045615,19446.020744954385,19629.479255045615,45.86462752280837,-91.72925504561499,-1834.5851009122998,stop
2024-08-28 11:40:00-04:00,2024-08-28 14:00:00-04:00,SHORT,19353.0,19409.5,19342.5,19399.5,19399.5,19501.561284870706,19297.438715129294,19297.438715129294,51.03064243535242,102.061284870706,2041.22569741412,target
2024-09-04 10:00:00-04:00,2024-09-04 10:20:00-04:00,SHORT,18882.0,18993.75,18878.5,18971.0,18971.0,19070.76984165931,18871.23015834069,18871.23015834069,49.88492082965411,99.76984165930844,1995.3968331861688,target
2024-09-09 11:40:00-04:00,2024-09-09 13:00:00-04:00,SHORT,18513.0,18600.5,18504.25,18595.5,18595.5,18709.346036306597,18481.653963693403,18709.346036306597,56.9230181532976,-113.84603630659694,-2276.920726131939,stop
2024-09-20 11:40:00-04:00,2024-09-20 15:00:00-04:00,SHORT,19894.0,19960.75,19892.25,19948.75,19948.75,20045.73838534604,19851.76161465396,19995.5,48.49419267302056,-46.75,-935.0,force_close
2024-09-24 11:00:00-04:00,2024-09-24 12:00:00-04:00,SHORT,19971.75,20079.25,19950.5,20074.75,20074.75,20176.59541650804,19972.90458349196,20176.59541650804,50.92270825402071,-101.84541650804022,-2036.9083301608043,stop
2024-09-25 09:40:00-04:00,2024-09-25 10:20:00-04:00,LONG,20145.75,20208.25,20135.75,20188.0,20188.0,20130.867280507304,20245.132719492696,20245.132719492696,28.566359746348194,57.1327194926962,1142.654389853924,target
2024-09-26 12:00:00-04:00,2024-09-26 13:20:00-04:00,SHORT,20254.75,20326.75,20244.5,20322.75,20322.75,20435.74269861946,20209.75730138054,20209.75730138054,56.49634930972853,112.99269861945868,2259.8539723891736,target
2024-10-02 10:20:00-04:00,2024-10-02 15:00:00-04:00,SHORT,19911.75,20005.5,19903.0,20000.25,20000.25,20129.41881374298,19871.08118625702,20027.5,64.58440687149071,-27.25,-545.0,force_close
2024-10-08 10:00:00-04:00,2024-10-08 11:00:00-04:00,LONG,20083.25,20160.5,20069.75,20157.0,20157.0,20076.43056468083,20237.56943531917,20237.56943531917,40.284717659583826,80.5694353191684,1611.3887063833681,target
2024-10-09 10:20:00-04:00,2024-10-09 11:20:00-04:00,LONG,20263.75,20324.25,20260.5,20320.0,20320.0,20248.5330120407,20391.4669879593,20391.4669879593,35.733493979649175,71.46698795929842,1429.3397591859684,target
2024-10-09 12:00:00-04:00,2024-10-09 14:00:00-04:00,LONG,20405.25,20450.75,20400.0,20443.75,20443.75,20364.61166969051,20522.88833030949,20364.61166969051,39.56916515474557,-79.13833030949172,-1582.7666061898344,stop
2024-10-10 10:20:00-04:00,2024-10-10 12:20:00-04:00,LONG,20357.75,20418.0,20351.25,20399.0,20399.0,20316.58965346157,20481.41034653843,20481.41034653843,41.20517326921457,82.41034653842871,1648.2069307685742,target
2024-10-11 10:00:00-04:00,2024-10-11 10:20:00-04:00,SHORT,20321.5,20374.25,20312.25,20362.25,20362.25,20430.32195412925,20294.17804587075,20430.32195412925,34.03597706462498,-68.0719541292492,-1361.4390825849841,stop
2024-10-14 10:00:00-04:00,2024-10-14 10:20:00-04:00,LONG,20581.0,20673.75,20577.0,20670.25,20670.25,20600.81275542941,20739.68724457059,20600.81275542941,34.71862228529515,-69.43724457058852,-1388.7448914117704,stop
2024-10-15 11:00:00-04:00,2024-10-15 15:00:00-04:00,SHORT,20375.5,20451.75,20329.0,20400.0,20400.0,20508.648208696643,20291.351791303357,20329.0,54.32410434832146,71.0,1420.0,force_close
2024-10-16 10:20:00-04:00,2024-10-16 14:40:00-04:00,SHORT,20221.75,20310.75,20203.75,20286.5,20286.5,20370.191934629787,20202.808065370213,20370.191934629787,41.84596731489283,-83.69193462978728,-1673.8386925957457,stop
2024-11-05 09:40:00-05:00,2024-11-05 10:20:00-05:00,SHORT,20143.0,20239.0,20135.5,20231.75,20231.75,20309.51239733799,20153.98760266201,20309.51239733799,38.881198668995175,-77.76239733798866,-1555.2479467597732,stop
2024-11-06 09:40:00-05:00,2024-11-06 10:00:00-05:00,LONG,20675.25,20798.0,20650.0,20791.75,20791.75,20676.243587587844,20907.256412412156,20676.243587587844,57.753206206078104,-115.50641241215635,-2310.128248243127,stop
2024-11-18 10:20:00-05:00,2024-11-18 11:20:00-05:00,SHORT,20527.75,20622.0,20519.25,20611.5,20611.5,20708.357525524956,20514.642474475044,20708.357525524956,48.428762762477184,-96.85752552495615,-1937.150510499123,stop
2024-11-20 12:00:00-05:00,2024-11-20 14:00:00-05:00,SHORT,20601.5,20711.25,20596.75,20689.25,20689.25,20809.734186526373,20568.765813473627,20568.765813473627,60.24209326318647,120.48418652637338,2409.6837305274676,target
2024-11-29 10:20:00-05:00,2024-11-29 13:40:00-05:00,LONG,20913.25,20973.75,20903.0,20969.75,20969.75,20897.652363950863,21041.847636049137,21041.847636049137,36.048818024567936,72.09763604913678,1441.9527209827356,target
2024-12-04 14:20:00-05:00,2024-12-04 15:00:00-05:00,LONG,21472.75,21504.0,21460.75,21498.75,21498.75,21430.69475679934,21566.80524320066,21511.75,34.027621600328885,13.0,260.0,force_close
2024-12-05 10:20:00-05:00,2024-12-05 13:40:00-05:00,LONG,21509.0,21539.0,21500.5,21528.0,21528.0,21482.454636518505,21573.545363481495,21482.454636518505,22.77268174074801,-45.54536348149486,-910.9072696298972,stop
2024-12-10 10:20:00-05:00,2024-12-10 11:00:00-05:00,LONG,21549.25,21609.0,21540.5,21600.5,21600.5,21538.88067741973,21662.11932258027,21538.88067741973,30.80966129013522,-61.61932258027082,-1232.3864516054164,stop
2024-12-13 09:40:00-05:00,2024-12-13 10:00:00-05:00,LONG,21796.0,21845.0,21773.25,21832.5,21832.5,21777.385961115706,21887.614038884294,21887.614038884294,27.5570194421465,55.11403888429413,1102.2807776858826,target
2024-12-13 11:20:00-05:00,2024-12-13 15:00:00-05:00,SHORT,21685.25,21738.25,21664.25,21734.5,21734.5,21823.24969476904,21645.75030523096,21801.0,44.37484738452151,-66.5,-1330.0,force_close
2024-12-18 10:00:00-05:00,2024-12-18 14:20:00-05:00,SHORT,22251.0,22300.75,22237.75,22286.25,22286.25,22363.776078279527,22208.723921720473,22208.723921720473,38.763039139763755,77.5260782795267,1550.521565590534,target
2024-12-19 11:40:00-05:00,2024-12-19 12:40:00-05:00,SHORT,21503.0,21631.0,21500.5,21621.0,21621.0,21785.069159262563,21456.930840737437,21456.930840737437,82.03457963128069,164.0691592625626,3281.383185251252,target
2024-12-20 10:20:00-05:00,2024-12-20 10:40:00-05:00,LONG,21234.25,21356.25,21226.25,21342.75,21342.75,21191.011602156017,21494.488397843983,21494.488397843983,75.86919892199221,151.73839784398297,3034.7679568796593,target
2024-12-23 10:40:00-05:00,2024-12-23 12:20:00-05:00,SHORT,21540.25,21592.5,21515.5,21585.75,21585.75,21719.475119745937,21452.024880254063,21719.475119745937,66.86255987296948,-133.72511974593726,-2674.5023949187453,stop
2024-12-26 09:40:00-05:00,2024-12-26 10:00:00-05:00,SHORT,21956.0,22010.5,21936.75,21986.0,21986.0,22078.252053760854,21893.747946239146,21893.747946239146,46.12602688042788,92.25205376085432,1845.0410752170865,target
2024-12-26 10:40:00-05:00,2024-12-26 15:00:00-05:00,SHORT,21942.75,22013.25,21933.0,22002.25,22002.25,22111.619811265526,21892.880188734474,22045.0,54.684905632762415,-42.75,-855.0,force_close
2024-12-27 11:00:00-05:00,2024-12-27 15:00:00-05:00,SHORT,21548.0,21618.75,21533.75,21597.0,21597.0,21712.118317870336,21481.881682129664,21706.5,57.55915893516817,-109.5,-2190.0,force_close
2024-12-30 10:40:00-05:00,2024-12-30 12:20:00-05:00,SHORT,21295.75,21372.25,21259.75,21364.25,21364.25,21494.047368728585,21234.452631271415,21494.047368728585,64.89868436429207,-129.79736872858484,-2595.947374571697,stop
2024-12-31 10:00:00-05:00,2024-12-31 10:20:00-05:00,SHORT,21384.5,21455.75,21365.5,21435.0,21435.0,21534.725918283133,21335.274081716867,21335.274081716867,49.86295914156585,99.72591828313307,1994.5183656626614,target
2025-01-07 11:00:00-05:00,2025-01-07 13:00:00-05:00,SHORT,21434.75,21554.0,21397.0,21547.0,21547.0,21693.52457376893,21400.47542623107,21400.47542623107,73.26228688446433,146.52457376892926,2930.491475378585,target
2025-01-10 09:20:00-05:00,2025-01-10 10:00:00-05:00,SHORT,21120.0,21198.25,21086.25,21172.5,21172.5,21309.89857190781,21035.10142809219,21035.10142809219,68.6992859539044,137.39857190780822,2747.9714381561644,target
2025-01-10 10:40:00-05:00,2025-01-10 11:40:00-05:00,SHORT,20938.25,21087.5,20932.25,21071.0,21071.0,21251.541339865133,20890.458660134867,20890.458660134867,90.27066993256621,180.5413398651326,3610.8267973026523,target
2025-01-13 10:00:00-05:00,2025-01-13 15:00:00-05:00,SHORT,20728.25,20844.0,20699.5,20800.25,20800.25,20931.85429726591,20668.64570273409,20906.25,65.80214863295447,-106.0,-2120.0,force_close
2025-01-14 10:20:00-05:00,2025-01-14 11:00:00-05:00,LONG,20978.25,21113.25,20965.25,21076.25,21076.25,20933.32313193846,21219.17686806154,20933.32313193846,71.4634340307688,-142.9268680615387,-2858.537361230774,stop
2025-01-16 14:20:00-05:00,2025-01-16 15:00:00-05:00,SHORT,21288.25,21349.75,21274.75,21341.25,21341.25,21466.43385428785,21216.06614571215,21376.25,62.5919271439244,-35.0,-700.0,force_close
2025-01-22 09:40:00-05:00,2025-01-22 10:00:00-05:00,LONG,21910.75,21984.25,21896.75,21958.25,21958.25,21897.775059087417,22018.724940912583,22018.724940912583,30.237470456292538,60.474940912583406,1209.4988182516681,target
2025-01-23 10:40:00-05:00,2025-01-23 15:00:00-05:00,LONG,21882.0,21940.75,21878.25,21929.25,21929.25,21861.849489732896,21996.650510267104,21953.0,33.7002551335515,23.75,475.0,force_close
2025-01-27 09:40:00-05:00,2025-01-27 15:00:00-05:00,SHORT,21124.25,21294.25,21100.75,21286.25,21286.25,21470.590912422624,21101.909087577376,21133.75,92.17045621131179,152.5,3050.0,force_close
2025-01-30 11:40:00-05:00,2025-01-30 15:00:00-05:00,SHORT,21470.75,21572.25,21470.25,21552.0,21552.0,21692.299866013687,21411.700133986313,21658.25,70.14993300684412,-106.25,-2125.0,force_close
2025-01-31 10:00:00-05:00,2025-01-31 11:00:00-05:00,LONG,21796.75,21874.75,21786.0,21865.0,21865.0,21783.00071491544,21946.99928508456,21946.99928508456,40.999642542280206,81.99928508455923,1639.9857016911847,target
2025-02-03 09:40:00-05:00,2025-02-03 10:20:00-05:00,LONG,21219.0,21317.5,21175.0,21308.0,21308.0,21166.12915907503,21449.87084092497,21166.12915907503,70.93542046248498,-141.87084092497025,-2837.416818499405,stop
2025-02-11 09:20:00-05:00,2025-02-11 09:40:00-05:00,SHORT,21677.25,21712.0,21667.25,21700.75,21700.75,21764.30173814544,21637.19826185456,21764.30173814544,31.77586907272011,-63.55173814544105,-1271.034762908821,stop
2025-02-12 09:40:00-05:00,2025-02-12 10:40:00-05:00,SHORT,21538.25,21629.25,21527.0,21614.0,21614.0,21738.528188491277,21489.471811508723,21738.528188491277,62.26409424563741,-124.52818849127652,-2490.5637698255305,stop
2025-02-12 12:00:00-05:00,2025-02-12 15:00:00-05:00,LONG,21700.25,21786.75,21695.5,21779.5,21779.5,21633.87727724596,21925.12272275404,21831.25,72.81136137702036,51.75,1035.0,force_close
2025-02-13 10:00:00-05:00,2025-02-13 10:40:00-05:00,LONG,21856.0,21932.25,21835.75,21920.75,21920.75,21821.430510062688,22020.069489937312,22020.069489937312,49.65974496865522,99.31948993731203,1986.3897987462406,target
2025-02-18 11:00:00-05:00,2025-02-18 14:20:00-05:00,SHORT,22156.25,22192.25,22128.75,22184.75,22184.75,22261.24430760962,22108.25569239038,22108.25569239038,38.2471538048107,76.49430760962059,1529.8861521924118,target
2025-02-18 14:40:00-05:00,2025-02-18 15:00:00-05:00,SHORT,22115.25,22170.25,22102.0,22147.0,22147.0,22230.971567451375,22063.028432548625,22179.0,41.9857837256874,-32.0,-640.0,force_close
2025-02-19 11:20:00-05:00,2025-02-19 15:00:00-05:00,SHORT,22163.25,22226.75,22157.25,22211.75,22211.75,22293.631117647827,22129.868882352173,22295.75,40.940558823913406,-84.0,-1680.0,force_close
2025-02-20 10:20:00-05:00,2025-02-20 11:00:00-05:00,SHORT,22013.25,22090.0,21948.75,22077.75,22077.75,22173.953891520396,21981.546108479604,21981.546108479604,48.10194576019872,96.2038915203957,1924.077830407914,target
2025-02-25 12:00:00-05:00,2025-02-25 15:00:00-05:00,SHORT,21065.0,21205.5,21039.25,21171.0,21171.0,21334.636163801566,21007.363836198434,21201.75,81.81808190078377,-30.75,-615.0,force_close
2025-02-27 10:20:00-05:00,2025-02-27 14:40:00-05:00,SHORT,21011.0,21104.0,20893.5,21087.5,21087.5,21249.209996852325,20925.790003147675,20925.790003147675,80.8549984261633,161.70999685232528,3234.1999370465055,target
2025-03-03 11:20:00-05:00,2025-03-03 13:20:00-05:00,LONG,20855.25,20940.75,20855.25,20935.25,20935.25,20762.064047857944,21108.435952142056,20762.064047857944,86.5929760710269,-173.1859521420556,-3463.7190428411122,stop
2025-03-03 14:00:00-05:00,2025-03-03 15:00:00-05:00,SHORT,20664.5,20773.25,20657.75,20749.5,20749.5,20949.572429441032,20549.427570558968,20604.25,100.03621472051661,145.25,2905.0,force_close
2025-03-05 12:40:00-05:00,2025-03-05 14:20:00-05:00,LONG,20397.0,20507.25,20384.75,20500.75,20500.75,20293.821404944014,20707.678595055986,20707.678595055986,103.46429752799354,206.92859505598608,4138.571901119722,target
2025-03-06 10:20:00-05:00,2025-03-06 12:00:00-05:00,SHORT,20279.0,20462.75,20250.5,20443.5,20443.5,20595.567314569187,20291.432685430813,20291.432685430813,76.03365728459296,152.06731456918715,3041.346291383743,target
2025-03-10 11:40:00-04:00,2025-03-10 13:20:00-04:00,SHORT,19572.5,19705.25,19558.0,19668.25,19668.25,19841.475502238238,19495.024497761762,19495.024497761762,86.61275111911807,173.22550223823782,3464.5100447647565,target
2025-03-11 11:20:00-04:00,2025-03-11 13:40:00-04:00,SHORT,19313.0,19511.25,19282.5,19469.0,19469.0,19686.027848027123,19251.972151972877,19251.972151972877,108.51392401356212,217.02784802712267,4340.556960542453,target
2025-03-13 10:20:00-04:00,2025-03-13 11:20:00-04:00,SHORT,19367.5,19532.0,19324.5,19521.75,19521.75,19681.526742270493,19361.973257729507,19361.973257729507,79.88837113524632,159.77674227049283,3195.5348454098566,target
2025-03-14 09:40:00-04:00,2025-03-14 10:20:00-04:00,LONG,19466.25,19600.5,19450.75,19581.5,19581.5,19492.650503786124,19670.349496213876,19492.650503786124,44.42474810693803,-88.84949621387568,-1776.9899242775136,stop
2025-03-25 10:40:00-04:00,2025-03-25 15:00:00-04:00,LONG,20426.0,20465.0,20415.75,20462.5,20462.5,20396.029260458236,20528.970739541764,20427.75,33.235369770882,-34.75,-695.0,force_close
2025-03-26 14:20:00-04:00,2025-03-26 15:00:00-04:00,SHORT,20083.25,20135.0,20074.75,20122.5,20122.5,20222.875741437743,20022.124258562257,20057.25,50.18787071887221,65.25,1305.0,force_close
2025-03-27 10:00:00-04:00,2025-03-27 11:00:00-04:00,SHORT,19951.75,20091.0,19937.25,20076.5,20076.5,20176.2034608978,19976.7965391022,20176.2034608978,49.85173044889882,-99.70346089779923,-1994.0692179559846,stop
2025-03-28 09:20:00-04:00,2025-03-28 09:40:00-04:00,SHORT,19864.75,19966.0,19852.25,19950.25,19950.25,20032.629501713534,19867.870498286466,19867.870498286466,41.18975085676755,82.37950171353441,1647.5900342706882,target
2025-03-31 10:00:00-04:00,2025-03-31 11:40:00-04:00,SHORT,19070.0,19127.0,18976.75,19089.25,19089.25,19204.916214297384,18973.583785702616,19204.916214297384,57.83310714869144,-115.6662142973837,-2313.324285947674,stop
2025-04-01 10:40:00-04:00,2025-04-01 11:20:00-04:00,LONG,19286.5,19436.0,19261.25,19410.25,19410.25,19277.466721384917,19543.033278615083,19543.033278615083,66.39163930754182,132.78327861508296,2655.6655723016593,target
2025-04-02 09:40:00-04:00,2025-04-02 10:20:00-04:00,LONG,19356.75,19519.0,19316.5,19499.0,19499.0,19396.718360246396,19601.281639753604,19601.281639753604,51.14081987680173,102.2816397536044,2045.632795072088,target
2025-04-04 11:20:00-04:00,2025-04-04 13:20:00-04:00,SHORT,17854.75,18148.0,17823.0,18042.75,18042.75,18381.53350489238,17703.96649510762,17703.96649510762,169.39175244619108,338.78350489238073,6775.670097847615,target
2025-04-07 10:20:00-04:00,2025-04-07 10:40:00-04:00,LONG,17273.0,18361.5,17163.75,17982.25,17982.25,17420.870501691912,18543.629498308088,17420.870501691912,280.68974915404414,-561.3794983080879,-11227.589966161759,stop
2025-04-15 09:40:00-04:00,2025-04-15 10:40:00-04:00,LONG,18952.5,19069.0,18947.75,19059.25,19059.25,18956.94911198393,19161.55088801607,18956.94911198393,51.15044400803446,-102.30088801607053,-2046.0177603214106,stop
2025-04-17 11:20:00-04:00,2025-04-17 15:00:00-04:00,SHORT,18304.0,18443.75,18291.0,18422.25,18422.25,18581.04443366447,18263.45556633553,18420.0,79.39721683223395,2.25,45.0,force_close
2025-04-24 10:00:00-04:00,2025-04-24 10:40:00-04:00,LONG,18902.25,19060.5,18897.5,19051.75,19051.75,18927.03314620508,19176.46685379492,19176.46685379492,62.35842689745881,124.71685379491828,2494.3370758983656,target
2025-04-29 10:00:00-04:00,2025-04-29 11:20:00-04:00,LONG,19424.25,19546.0,19417.0,19506.25,19506.25,19402.58764538529,19609.91235461471,19609.91235461471,51.831177307354736,103.66235461470933,2073.2470922941866,target
2025-04-30 10:20:00-04:00,2025-04-30 11:20:00-04:00,SHORT,19120.5,19273.25,19103.75,19269.75,19269.75,19398.46619951446,19141.03380048554,19398.46619951446,64.35809975722921,-128.71619951445973,-2574.3239902891946,stop
2025-05-06 09:40:00-04:00,2025-05-06 10:00:00-04:00,SHORT,19816.0,19863.25,19779.75,19861.75,19861.75,19941.33827435031,19782.16172564969,19782.16172564969,39.79413717515563,79.5882743503098,1591.765487006196,target
2025-05-06 10:20:00-04:00,2025-05-06 12:20:00-04:00,SHORT,19757.5,19870.75,19739.0,19867.25,19867.25,19970.216420230627,19764.283579769373,19970.216420230627,51.483210115312765,-102.96642023062668,-2059.3284046125336,stop
2025-05-13 10:20:00-04:00,2025-05-13 12:40:00-04:00,LONG,21125.0,21246.5,21115.25,21217.0,21217.0,21119.158218326993,21314.841781673007,21314.841781673007,48.92089083650399,97.84178167300706,1956.8356334601413,target
2025-05-15 11:20:00-04:00,2025-05-15 13:00:00-04:00,LONG,21335.25,21400.25,21327.5,21389.5,21389.5,21292.080092566142,21486.919907433858,21486.919907433858,48.70995371692866,97.41990743385759,1948.3981486771518,target
2025-05-21 09:40:00-04:00,2025-05-21 10:20:00-04:00,SHORT,21277.25,21345.25,21262.5,21341.25,21341.25,21418.77577001574,21263.72422998426,21418.77577001574,38.76288500786999,-77.52577001574173,-1550.5154003148346,stop
2025-05-27 10:20:00-04:00,2025-05-27 13:20:00-04:00,LONG,21292.75,21375.5,21292.25,21374.0,21374.0,21286.491082385684,21461.508917614316,21461.508917614316,43.75445880715862,87.50891761431558,1750.1783522863116,target
2025-05-30 10:20:00-04:00,2025-05-30 12:40:00-04:00,SHORT,21257.5,21383.75,21254.0,21376.25,21376.25,21492.42391590413,21260.07608409587,21260.07608409587,58.08695795206505,116.17391590413172,2323.4783180826344,target
2025-05-30 14:20:00-04:00,2025-05-30 15:00:00-04:00,SHORT,21176.5,21286.25,21174.75,21279.25,21279.25,21427.61063818992,21130.88936181008,21300.75,74.18031909495907,-21.5,-430.0,force_close
2025-06-05 14:40:00-04:00,2025-06-05 15:00:00-04:00,SHORT,21668.5,21739.75,21664.75,21721.5,21721.5,21863.521787836176,21579.478212163824,21686.75,71.01089391808773,34.75,695.0,force_close
2025-06-23 10:00:00-04:00,2025-06-23 11:00:00-04:00,LONG,21867.5,21928.5,21854.0,21925.25,21925.25,21836.750743420038,22013.749256579962,22013.749256579962,44.24962828998122,88.4992565799621,1769.9851315992419,target
2025-06-25 09:40:00-04:00,2025-06-25 10:00:00-04:00,LONG,22501.5,22541.75,22493.0,22541.0,22541.0,22500.84164500536,22581.15835499464,22500.84164500536,20.079177497320764,-40.15835499464083,-803.1670998928166,stop
2025-06-26 10:00:00-04:00,2025-06-26 11:20:00-04:00,LONG,22515.5,22546.75,22476.0,22543.75,22543.75,22487.65528061178,22599.84471938822,22599.84471938822,28.047359694109307,56.094719388220255,1121.894387764405,target
2025-06-27 10:00:00-04:00,2025-06-27 10:20:00-04:00,LONG,22737.75,22770.0,22717.0,22764.0,22764.0,22712.396612455505,22815.603387544495,22815.603387544495,25.80169377224851,51.60338754449549,1032.0677508899098,target
2025-06-27 11:40:00-04:00,2025-06-27 14:00:00-04:00,LONG,22774.25,22813.25,22765.75,22811.75,22811.75,22744.18132963282,22879.31867036718,22744.18132963282,33.78433518359066,-67.56867036718177,-1351.3734073436353,stop
2025-07-02 09:40:00-04:00,2025-07-02 10:40:00-04:00,SHORT,22637.0,22708.25,22634.75,22703.5,22703.5,22769.9501683812,22637.0498316188,22769.9501683812,33.2250841906013,-66.45016838120137,-1329.0033676240273,stop
2025-07-03 10:20:00-04:00,2025-07-03 18:20:00-04:00,LONG,22996.0,23063.5,22993.0,23061.75,23061.75,22992.870707649327,23130.629292350673,23051.75,34.439646175336385,-10.0,-200.0,force_close
2025-07-11 10:00:00-04:00,2025-07-11 15:00:00-04:00,LONG,22893.5,22967.5,22863.0,22963.75,22963.75,22889.987192144017,23037.512807855983,22976.5,36.88140392799078,12.75,255.0,force_close
2025-07-16 12:00:00-04:00,2025-07-16 15:00:00-04:00,SHORT,22870.75,23024.25,22857.5,22990.75,22990.75,23109.607801911625,22871.892198088375,23072.75,59.428900955812104,-82.0,-1640.0,force_close
2025-07-21 09:40:00-04:00,2025-07-21 10:00:00-04:00,LONG,23238.0,23330.5,23236.5,23327.75,23327.75,23285.52116104023,23369.97883895977,23369.97883895977,21.114419479884692,42.228838959770655,844.5767791954131,target
2025-07-23 11:00:00-04:00,2025-07-23 12:00:00-04:00,SHORT,23163.75,23203.5,23156.5,23199.5,23199.5,23259.56537073492,23139.43462926508,23259.56537073492,30.032685367459443,-60.06537073491927,-1201.3074146983854,stop
2025-07-25 10:00:00-04:00,2025-07-25 12:20:00-04:00,LONG,23352.0,23408.0,23343.5,23389.25,23389.25,23346.39545092173,23432.10454907827,23432.10454907827,21.427274539136,42.85454907827079,857.0909815654159,target
2025-07-29 09:40:00-04:00,2025-07-29 10:00:00-04:00,LONG,23586.75,23652.5,23584.5,23645.75,23645.75,23608.57858098606,23682.92141901394,23608.57858098606,18.585709506970026,-37.17141901393916,-743.4283802787832,stop
2025-07-29 12:00:00-04:00,2025-07-29 15:00:00-04:00,SHORT,23468.25,23519.75,23438.25,23503.75,23503.75,23574.244896113218,23433.255103886782,23479.0,35.24744805660924,24.75,495.0,force_close
2025-08-01 14:40:00-04:00,2025-08-01 15:00:00-04:00,SHORT,22825.0,22919.75,22810.75,22918.25,22918.25,23057.201300059754,22779.298699940246,22870.25,69.47565002987794,48.0,960.0,force_close
2025-08-04 09:40:00-04:00,2025-08-04 10:00:00-04:00,LONG,23084.75,23173.25,23077.25,23159.25,23159.25,23096.19885658183,23222.30114341817,23222.30114341817,31.525571709085174,63.051143418171705,1261.022868363434,target
2025-08-05 12:20:00-04:00,2025-08-05 15:00:00-04:00,SHORT,23155.75,23201.5,23153.25,23195.75,23195.75,23290.407419251966,23101.092580748034,23147.0,47.32870962598257,48.75,975.0,force_close
2025-08-06 10:00:00-04:00,2025-08-06 10:20:00-04:00,LONG,23159.5,23244.5,23148.5,23201.25,23201.25,23129.19473034691,23273.30526965309,23273.30526965309,36.02763482654514,72.05526965309036,1441.1053930618073,target
2025-08-06 11:00:00-04:00,2025-08-06 12:00:00-04:00,LONG,23244.5,23287.0,23226.5,23282.25,23282.25,23193.601520616678,23370.898479383322,23370.898479383322,44.324239691661695,88.64847938332241,1772.9695876664482,target
2025-08-14 09:40:00-04:00,2025-08-14 10:40:00-04:00,SHORT,23828.25,23920.25,23824.75,23915.0,23915.0,23981.07669889947,23848.92330110053,23981.07669889947,33.03834944973439,-66.07669889946919,-1321.5339779893839,stop
2025-08-19 11:20:00-04:00,2025-08-19 13:00:00-04:00,SHORT,23541.0,23573.75,23514.5,23571.5,23571.5,23656.811597797325,23486.188402202675,23486.188402202675,42.65579889866253,85.3115977973248,1706.2319559464959,target
2025-08-20 11:20:00-04:00,2025-08-20 12:40:00-04:00,SHORT,23057.5,23174.75,23046.0,23173.5,23173.5,23292.01333306269,23054.98666693731,23292.01333306269,59.25666653134458,-118.51333306268862,-2370.2666612537723,stop
