entry_ts,exit_ts,direction,bars_held,reason,pnl,period,entry_hour,peak_mfe,init_atr,tp_dist,mfe_pct,date,gamma_sign,size,scaled_pnl
2025-08-22 12:25:00-04:00,2025-08-22 16:20:00-04:00,LONG,11,FORCE_CLOSE,29.75,OOS,12,74.25,59.7144778373859,119.4289556747718,0.6217085260478803,2025-08-22,-1,2,59.5
2025-09-04 12:10:00-04:00,2025-09-04 15:20:00-04:00,LONG,9,TP_FIXED,74.6273107996094,OOS,12,87.5,37.31365539980457,74.62731079960913,1.1724930064136558,2025-09-04,-1,1,74.6273107996094
2025-09-08 11:55:00-04:00,2025-09-08 14:00:00-04:00,LONG,6,SL_TRAIL,-86.25,OOS,11,14.0,33.25935274200018,66.51870548400036,0.21046711444749022,2025-09-08,-1,1,-86.25
2025-09-12 10:50:00-04:00,2025-09-12 15:00:00-04:00,LONG,12,TP_FIXED,50.54252357835139,OOS,10,63.75,25.271261789176116,50.54252357835223,1.261314146713969,2025-09-12,1,1,50.54252357835139
2025-09-23 13:30:00-04:00,2025-09-23 14:00:00-04:00,SHORT,1,TP_FIXED,62.68759519978266,OOS,13,88.25,31.343797599891218,62.687595199782436,1.4077745320864739,2025-09-23,-1,1,62.68759519978266
2025-09-24 11:45:00-04:00,2025-09-24 12:20:00-04:00,SHORT,1,TP_FIXED,66.35715944799813,OOS,11,137.25,33.1785797239994,66.3571594479988,2.068352550677773,2025-09-24,-1,1,66.35715944799813
2025-09-25 10:40:00-04:00,2025-09-25 14:00:00-04:00,LONG,9,SL_TRAIL,-115.75,OOS,10,64.5,49.49740089414819,98.99480178829639,0.6515493625406247,2025-09-25,-1,1,-115.75
2025-09-29 14:50:00-04:00,2025-09-29 16:20:00-04:00,LONG,4,FORCE_CLOSE,-24.25,OOS,14,0.0,32.30712062851198,64.61424125702396,0.0,2025-09-29,-1,1,-24.25
2025-10-01 14:45:00-04:00,2025-10-01 16:20:00-04:00,LONG,4,FORCE_CLOSE,-27.25,OOS,14,10.25,33.776303429688085,67.55260685937617,0.15173359662251612,2025-10-01,-1,2,-54.5
2025-10-07 11:30:00-04:00,2025-10-07 12:00:00-04:00,SHORT,1,TP_FIXED,82.599375527745,OOS,11,90.0,41.29968776387335,82.5993755277467,1.0895966152887837,2025-10-07,-1,1,82.599375527745
2025-10-07 14:05:00-04:00,2025-10-07 16:20:00-04:00,SHORT,6,FORCE_CLOSE,-53.0,OOS,14,0.0,49.71936535620257,99.43873071240515,0.0,2025-10-07,-1,1,-53.0
2025-10-08 09:50:00-04:00,2025-10-08 10:20:00-04:00,LONG,1,TP_FIXED,57.30418476784689,OOS,9,69.25,28.65209238392378,57.30418476784756,1.2084632262119719,2025-10-08,-1,2,114.60836953569378
2025-10-08 13:20:00-04:00,2025-10-08 15:40:00-04:00,LONG,6,TP_FIXED,60.50253065267316,OOS,13,66.5,30.25126532633702,60.50253065267404,1.0991275783447065,2025-10-08,-1,1,60.50253065267316
2025-10-09 11:25:00-04:00,2025-10-09 13:40:00-04:00,SHORT,6,TP_FIXED,67.16818411088025,OOS,11,74.75,33.58409205544084,67.16818411088168,1.112878083418218,2025-10-09,-1,1,67.16818411088025
2025-10-16 12:10:00-04:00,2025-10-16 12:40:00-04:00,LONG,1,SL_TRAIL,-171.75,OOS,12,0.0,60.73002167543734,121.46004335087468,0.0,2025-10-16,-1,1,-171.75
2025-10-23 10:40:00-04:00,2025-10-23 16:20:00-04:00,LONG,16,FORCE_CLOSE,80.0,OOS,10,101.25,51.80748732902426,103.61497465804852,0.9771753584281283,2025-10-23,-1,1,80.0
2025-10-24 10:45:00-04:00,2025-10-24 16:20:00-04:00,LONG,16,FORCE_CLOSE,-23.75,OOS,10,39.5,45.719187455361286,91.43837491072257,0.431984930162708,2025-10-24,-1,1,-23.75
2025-10-30 11:05:00-04:00,2025-10-30 16:20:00-04:00,LONG,15,FORCE_CLOSE,-26.5,OOS,11,48.25,78.88718660400532,157.77437320801064,0.30581645814169656,2025-10-30,-1,2,-53.0
2025-10-31 10:05:00-04:00,2025-10-31 11:00:00-04:00,SHORT,2,SL_TRAIL,-96.25,OOS,10,4.75,38.141967501533955,76.28393500306791,0.062267369922762494,2025-10-31,-1,1,-96.25
2025-11-05 11:25:00-05:00,2025-11-05 13:40:00-05:00,LONG,6,TP_FIXED,128.55673710705014,OOS,11,147.25,64.27836855352481,128.55673710704963,1.1454086601263411,2025-11-05,-1,1,128.55673710705014
2025-11-07 10:35:00-05:00,2025-11-07 12:00:00-05:00,SHORT,4,TP_FIXED,163.1134021949547,OOS,10,199.75,81.55670109747714,163.1134021949543,1.224608139564506,2025-11-07,-1,1,163.1134021949547
2025-11-11 11:10:00-05:00,2025-11-11 13:00:00-05:00,SHORT,5,SL_TRAIL,-111.5,OOS,11,31.0,42.10231173297933,84.20462346595866,0.3681508060247113,2025-11-11,-1,1,-111.5
2025-11-11 13:45:00-05:00,2025-11-11 16:20:00-05:00,LONG,7,FORCE_CLOSE,19.25,OOS,13,42.75,52.49061587478664,104.98123174957328,0.407215645001934,2025-11-11,-1,1,19.25
2025-11-12 10:35:00-05:00,2025-11-12 11:40:00-05:00,SHORT,3,SL_TRAIL,-7.5,OOS,10,79.75,48.46902024015347,96.93804048030694,0.8226904485056235,2025-11-12,-1,1,-7.5
2025-11-12 12:50:00-05:00,2025-11-12 16:20:00-05:00,SHORT,10,FORCE_CLOSE,-62.5,OOS,12,28.25,60.085059946518946,120.17011989303789,0.23508339698042255,2025-11-12,-1,1,-62.5
2025-11-13 10:05:00-05:00,2025-11-13 11:00:00-05:00,SHORT,2,TP_FIXED,132.43048104119953,OOS,10,138.25,66.21524052059911,132.43048104119822,1.0439439539375484,2025-11-13,-1,2,264.86096208239906
2025-11-17 14:10:00-05:00,2025-11-17 16:20:00-05:00,LONG,6,FORCE_CLOSE,24.5,OOS,14,32.5,85.76013365129619,171.52026730259237,0.18948198082424975,2025-11-17,-1,1,24.5
2025-11-21 12:45:00-05:00,2025-11-21 15:00:00-05:00,LONG,6,SL_TRAIL,55.5,OOS,12,205.75,127.31307664444527,254.62615328889055,0.8080473955342786,2025-11-21,-1,1,55.5
2025-11-24 09:55:00-05:00,2025-11-24 10:40:00-05:00,LONG,2,TP_FIXED,136.82936059994245,OOS,9,141.0,68.41468029997095,136.8293605999419,1.030480588243426,2025-11-24,-1,1,136.82936059994245
2025-12-02 11:40:00-05:00,2025-12-02 13:00:00-05:00,LONG,3,SL_TRAIL,16.5,OOS,11,120.25,61.08313548585975,122.1662709717195,0.9843142386480545,2025-12-02,-1,1,16.5
2025-12-02 14:05:00-05:00,2025-12-02 16:20:00-05:00,LONG,6,FORCE_CLOSE,3.0,OOS,14,51.5,62.466123998190724,124.93224799638145,0.4122234317074936,2025-12-02,-1,1,3.0
2025-12-12 10:20:00-05:00,2025-12-12 11:00:00-05:00,SHORT,1,TP_FIXED,115.74646456726623,OOS,10,223.0,57.87323228363327,115.74646456726654,1.9266247209684977,2025-12-12,-1,1,115.74646456726623
2025-12-23 12:10:00-05:00,2025-12-23 16:20:00-05:00,LONG,12,FORCE_CLOSE,38.75,OOS,12,47.75,32.9141957231461,65.8283914462922,0.7253709068519177,2025-12-23,-1,1,38.75
2026-01-06 10:25:00-05:00,2026-01-06 16:20:00-05:00,LONG,17,FORCE_CLOSE,62.75,OOS,10,74.5,37.581102772349304,75.16220554469861,0.9911896472449202,2026-01-06,1,1,62.75
2026-01-07 10:45:00-05:00,2026-01-07 11:20:00-05:00,LONG,1,TP_FIXED,74.2960324905689,OOS,10,74.5,37.14801624528378,74.29603249056755,1.0027453351490652,2026-01-07,-1,1,74.2960324905689
2026-01-07 11:35:00-05:00,2026-01-07 12:20:00-05:00,LONG,2,TP_FIXED,73.84198719849883,OOS,11,85.25,36.92099359924978,73.84198719849957,1.1544922236563568,2026-01-07,-1,1,73.84198719849883
2026-01-09 12:50:00-05:00,2026-01-09 16:20:00-05:00,LONG,10,FORCE_CLOSE,15.75,OOS,12,64.25,57.53189858131323,115.06379716262646,0.5583858831739377,2026-01-09,-1,1,15.75
2026-01-13 11:35:00-05:00,2026-01-13 13:00:00-05:00,LONG,4,SL_TRAIL,-80.0,OOS,11,80.0,54.249019335124956,108.49803867024991,0.7373405176764356,2026-01-13,-1,1,-80.0
2026-01-14 10:30:00-05:00,2026-01-14 11:00:00-05:00,SHORT,1,TP_FIXED,116.74381982008344,OOS,10,143.0,58.371909910041964,116.74381982008393,1.2249042409300976,2026-01-14,-1,1,116.74381982008344
2026-01-16 13:20:00-05:00,2026-01-16 16:20:00-05:00,LONG,8,FORCE_CLOSE,-29.5,OOS,13,32.25,43.841261589576405,87.68252317915281,0.3678041966710612,2026-01-16,-1,1,-29.5
2026-01-21 10:15:00-05:00,2026-01-21 11:00:00-05:00,LONG,2,TP_FIXED,137.09575046554528,OOS,10,159.5,68.54787523277312,137.09575046554625,1.1634204521903413,2026-01-21,-1,2,274.19150093109056
2026-01-23 11:00:00-05:00,2026-01-23 13:00:00-05:00,LONG,5,SL_TRAIL,-136.25,OOS,11,3.0,49.45344233069028,98.90688466138056,0.030331558923030036,2026-01-23,-1,1,-136.25
2026-01-29 10:15:00-05:00,2026-01-29 11:00:00-05:00,SHORT,2,TP_FIXED,121.57936938228522,OOS,10,185.5,60.78968469114263,121.57936938228526,1.5257522797040293,2026-01-29,-1,1,121.57936938228522
2026-02-02 10:05:00-05:00,2026-02-02 11:00:00-05:00,LONG,2,SL_TRAIL,25.0,OOS,10,115.0,71.58762008114176,143.17524016228353,0.8032115040956244,2026-02-02,-1,1,25.0
2026-02-02 11:55:00-05:00,2026-02-02 16:20:00-05:00,LONG,13,FORCE_CLOSE,-4.5,OOS,11,73.0,68.76091290605733,137.52182581211466,0.5308248313961029,2026-02-02,-1,1,-4.5
2026-02-03 10:25:00-05:00,2026-02-03 13:00:00-05:00,SHORT,7,TP_FIXED,119.85230970628254,OOS,10,134.0,59.926154853142116,119.85230970628423,1.1180427004568103,2026-02-03,-1,2,239.70461941256508
2026-02-06 11:35:00-05:00,2026-02-06 16:00:00-05:00,LONG,13,TP_FIXED,182.1447904335655,OOS,11,185.0,91.0723952167825,182.144790433565,1.0156754939827741,2026-02-06,-1,1,182.1447904335655
2026-02-12 10:55:00-05:00,2026-02-12 11:20:00-05:00,SHORT,1,TP_FIXED,118.8999276524628,OOS,10,163.25,59.44996382623172,118.89992765246345,1.3730033585652706,2026-02-12,-1,1,118.8999276524628
2026-02-13 12:15:00-05:00,2026-02-13 16:20:00-05:00,LONG,12,FORCE_CLOSE,-160.0,OOS,12,43.5,100.34292341236296,200.68584682472593,0.2167566905602059,2026-02-13,-1,1,-160.0
2026-02-17 11:25:00-05:00,2026-02-17 16:20:00-05:00,LONG,14,FORCE_CLOSE,10.5,OOS,11,103.25,107.3573959444846,214.7147918889692,0.48087045653282906,2026-02-17,-1,2,21.0
2026-02-20 10:55:00-05:00,2026-02-20 16:20:00-05:00,LONG,16,FORCE_CLOSE,-43.75,OOS,10,26.0,84.65606850642658,169.31213701285316,0.15356252929479142,2026-02-20,-1,1,-43.75
2026-02-24 10:45:00-05:00,2026-02-24 16:20:00-05:00,LONG,16,FORCE_CLOSE,-2.0,OOS,10,61.25,63.352162218141444,126.70432443628289,0.48340891498775496,2026-02-24,-1,2,-4.0
2026-02-25 10:45:00-05:00,2026-02-25 16:00:00-05:00,LONG,15,TP_FIXED,89.20446957699824,OOS,10,98.5,44.60223478849972,89.20446957699944,1.1042047608945968,2026-02-25,-1,1,89.20446957699824
2026-02-26 13:50:00-05:00,2026-02-26 16:20:00-05:00,SHORT,7,FORCE_CLOSE,-73.25,OOS,13,11.5,64.4583208516499,128.9166417032998,0.08920493000792808,2026-02-26,-1,1,-73.25
2026-03-09 12:05:00-04:00,2026-03-09 15:40:00-04:00,LONG,10,TP_FIXED,168.10137611885511,OOS,12,407.5,84.05068805942672,168.10137611885344,2.424132445601656,2026-03-09,-1,2,336.20275223771023
2026-03-31 12:20:00-04:00,2026-03-31 13:00:00-04:00,LONG,1,TP_FIXED,172.1565373449048,OOS,12,327.0,86.07826867245151,172.15653734490303,1.8994341141102264,2026-03-31,-1,1,172.1565373449048
2026-04-09 13:40:00-04:00,2026-04-09 16:20:00-04:00,LONG,7,FORCE_CLOSE,-15.75,OOS,13,19.5,56.47584985037276,112.95169970074552,0.17264016435045548,2026-04-09,1,1,-15.75
2026-04-13 10:45:00-04:00,2026-04-13 12:40:00-04:00,LONG,5,TP_FIXED,99.11654736421406,OOS,10,107.25,49.55827368210789,99.11654736421578,1.0820594830235244,2026-04-13,-1,2,198.2330947284281
2026-04-15 11:25:00-04:00,2026-04-15 14:40:00-04:00,LONG,9,TP_FIXED,85.22741644180496,OOS,11,99.25,42.613708220902076,85.22741644180415,1.1645313696417265,2026-04-15,1,1,85.22741644180496
2026-04-16 11:05:00-04:00,2026-04-16 11:40:00-04:00,LONG,1,TP_FIXED,100.12069022452124,OOS,11,103.25,50.06034511226034,100.12069022452069,1.0312553755718408,2026-04-16,1,1,100.12069022452124
2026-04-16 12:40:00-04:00,2026-04-16 16:20:00-04:00,LONG,10,FORCE_CLOSE,-45.5,OOS,12,4.75,57.360704371256176,114.72140874251235,0.04140465194827921,2026-04-16,1,1,-45.5
2026-04-17 13:35:00-04:00,2026-04-17 16:20:00-04:00,LONG,8,FORCE_CLOSE,61.0,OOS,13,72.25,58.86879514792653,117.73759029585305,0.6136527834351709,2026-04-17,1,2,122.0
2026-04-23 12:15:00-04:00,2026-04-23 13:20:00-04:00,LONG,3,SL_TRAIL,-184.25,OOS,12,38.5,55.77126783141246,111.54253566282492,0.3451598062678016,2026-04-23,1,1,-184.25
2026-05-01 10:15:00-04:00,2026-05-01 16:20:00-04:00,LONG,18,FORCE_CLOSE,-84.0,OOS,10,27.0,46.76104281411315,93.5220856282263,0.28870185923068226,2026-05-01,1,1,-84.0
