zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
10084,resistance,touch,2026-03-31 19:45:00-04:00,,23995.5,23996.5,23981.75,,,,,,23990.0,24018.0,False
10084,resistance,touch,2026-03-31 19:50:00-04:00,,24013.25,24024.75,23993.5,,,,,,23990.0,24018.0,False
10084,resistance,touch,2026-03-31 19:55:00-04:00,,24038.0,24045.75,24007.25,,,,,,23990.0,24018.0,False
10084,resistance,invalidation_eth_break,2026-03-31 19:55:00-04:00,,,,,,,,,,23990.0,24018.0,
10085,support,formation_bar,2026-03-26 14:40:00-04:00,23874.75,23860.5,23881.0,23849.5,-290.0,80.0,-320.0,False,True,23849.5,23860.25,
10085,support,formation_bar,2026-03-26 14:45:00-04:00,23860.25,23879.0,23880.75,23851.0,-133.0,60.0,270.0,True,False,23849.5,23860.25,
10085,support,respect,2026-03-26 15:00:00-04:00,,23863.25,23886.5,23856.75,,,,,,23849.5,23860.25,True
10085,support,touch,2026-03-26 15:05:00-04:00,,23836.5,23865.25,23827.5,,,,,,23849.5,23860.25,True
10085,support,invalidation_rth_break,2026-03-26 15:05:00-04:00,,,,,,,,,,23849.5,23860.25,
10086,resistance,formation_bar,2026-03-26 15:35:00-04:00,23822.25,23824.75,23838.0,23817.25,-75.0,84.0,102.0,True,False,23824.75,23838.0,
10086,resistance,formation_bar,2026-03-26 15:40:00-04:00,23824.5,23813.0,23834.0,23807.75,-91.0,123.0,-95.0,False,True,23824.75,23838.0,
10086,resistance,touch,2026-03-26 16:10:00-04:00,,23902.5,24022.25,23789.25,,,,,,23824.75,23838.0,True
10086,resistance,invalidation_rth_break,2026-03-26 16:10:00-04:00,,,,,,,,,,23824.75,23838.0,
10087,support,formation_bar,2026-03-26 15:50:00-04:00,23816.5,23781.25,23822.0,23777.0,-103.0,160.0,-546.0,False,True,23763.25,23781.25,
10087,support,formation_bar,2026-03-26 15:55:00-04:00,23781.5,23786.75,23804.25,23775.0,-219.0,-239.0,-590.0,True,False,23763.25,23781.25,
10087,support,formation_bar,2026-03-26 16:00:00-04:00,23787.25,23776.5,23796.25,23763.25,-171.0,-187.0,-434.0,False,True,23763.25,23781.25,
10087,support,respect,2026-03-26 16:05:00-04:00,,23793.25,23795.25,23776.0,,,,,,23763.25,23781.25,True
10087,support,respect,2026-03-27 04:35:00-04:00,,23783.0,23811.75,23773.25,,,,,,23763.25,23781.25,False
10087,support,respect,2026-03-27 04:40:00-04:00,,23797.75,23799.5,23776.0,,,,,,23763.25,23781.25,False
10087,support,respect,2026-03-27 04:50:00-04:00,,23783.5,23805.0,23772.0,,,,,,23763.25,23781.25,False
10087,support,touch,2026-03-27 04:55:00-04:00,,23779.25,23787.25,23770.5,,,,,,23763.25,23781.25,False
10087,support,touch,2026-03-27 05:00:00-04:00,,23755.25,23788.75,23753.0,,,,,,23763.25,23781.25,False
10087,support,invalidation_eth_break,2026-03-27 05:00:00-04:00,,,,,,,,,,23763.25,23781.25,
10088,resistance,formation_bar,2026-03-26 16:10:00-04:00,23793.5,23902.5,24022.25,23789.25,14.0,242.0,914.0,True,False,23899.75,24022.25,
10088,resistance,formation_bar,2026-03-26 16:15:00-04:00,23899.5,23870.25,23932.0,23855.25,-48.0,150.0,242.0,False,True,23899.75,24022.25,
10088,resistance,respect,2026-03-26 16:35:00-04:00,,23893.75,23901.75,23864.5,,,,,,23899.75,24022.25,True
10088,resistance,respect,2026-03-26 20:00:00-04:00,,23899.25,23905.75,23876.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-26 20:05:00-04:00,,23906.0,23906.0,23885.75,,,,,,23899.75,24022.25,False
10088,resistance,respect,2026-03-26 20:10:00-04:00,,23880.0,23908.75,23877.75,,,,,,23899.75,24022.25,False
10088,resistance,respect,2026-03-27 00:20:00-04:00,,23892.75,23902.75,23892.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 00:30:00-04:00,,23904.5,23904.75,23890.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 00:35:00-04:00,,23905.5,23906.5,23898.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 00:40:00-04:00,,23902.5,23906.25,23901.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 00:45:00-04:00,,23906.5,23910.0,23900.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 00:50:00-04:00,,23905.25,23908.5,23900.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 00:55:00-04:00,,23917.75,23921.0,23904.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:00:00-04:00,,23921.0,23923.75,23914.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:05:00-04:00,,23942.25,23948.5,23920.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:10:00-04:00,,23971.5,23973.75,23941.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:15:00-04:00,,23958.25,23976.0,23958.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:20:00-04:00,,23938.0,23958.75,23936.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:25:00-04:00,,23940.5,23943.5,23927.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:30:00-04:00,,23935.5,23946.25,23931.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:35:00-04:00,,23938.25,23942.5,23926.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:40:00-04:00,,23932.5,23945.75,23931.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:45:00-04:00,,23935.5,23943.0,23930.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:50:00-04:00,,23936.25,23941.0,23931.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 01:55:00-04:00,,23927.25,23941.75,23924.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:00:00-04:00,,23914.5,23928.75,23910.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:05:00-04:00,,23923.25,23928.75,23913.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:10:00-04:00,,23932.75,23936.75,23922.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:15:00-04:00,,23943.25,23947.25,23932.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:20:00-04:00,,23953.5,23955.25,23941.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:25:00-04:00,,23945.75,23954.25,23942.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:30:00-04:00,,23923.5,23946.75,23922.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:35:00-04:00,,23920.75,23930.0,23915.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:40:00-04:00,,23921.25,23929.75,23920.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:45:00-04:00,,23902.75,23922.0,23898.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:50:00-04:00,,23908.75,23909.75,23894.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 02:55:00-04:00,,23905.25,23910.25,23901.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-27 03:00:00-04:00,,23899.75,23906.75,23895.5,,,,,,23899.75,24022.25,False
10088,resistance,respect,2026-03-27 03:05:00-04:00,,23886.5,23902.5,23876.75,,,,,,23899.75,24022.25,False
10088,resistance,respect,2026-03-31 15:15:00-04:00,,23884.25,23905.75,23872.75,,,,,,23899.75,24022.25,True
10088,resistance,respect,2026-03-31 15:20:00-04:00,,23896.5,23912.5,23882.5,,,,,,23899.75,24022.25,True
10088,resistance,respect,2026-03-31 15:30:00-04:00,,23885.5,23903.25,23875.0,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 15:35:00-04:00,,23910.0,23915.75,23883.75,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 15:40:00-04:00,,23907.25,23921.25,23891.25,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 15:45:00-04:00,,23939.5,23946.75,23898.75,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 15:50:00-04:00,,23910.75,23975.25,23893.5,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 15:55:00-04:00,,23909.25,23932.0,23882.0,,,,,,23899.75,24022.25,True
10088,resistance,respect,2026-03-31 16:00:00-04:00,,23878.0,23928.0,23868.25,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:05:00-04:00,,23922.75,23931.0,23877.0,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:10:00-04:00,,23926.25,23934.5,23914.5,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:15:00-04:00,,23941.25,23942.5,23920.5,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:20:00-04:00,,23936.0,23944.5,23927.5,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:25:00-04:00,,23942.25,23943.5,23927.0,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:30:00-04:00,,23939.25,23945.5,23933.25,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:35:00-04:00,,23929.5,23941.75,23920.5,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:40:00-04:00,,23909.75,23929.0,23906.75,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:45:00-04:00,,23913.25,23917.25,23906.25,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:50:00-04:00,,23907.25,23912.75,23903.0,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 16:55:00-04:00,,23905.5,23908.75,23894.5,,,,,,23899.75,24022.25,True
10088,resistance,touch,2026-03-31 18:00:00-04:00,,23918.75,23946.5,23880.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:05:00-04:00,,23914.5,23936.25,23912.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:10:00-04:00,,23962.5,23969.0,23907.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:15:00-04:00,,23954.75,23968.0,23950.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:20:00-04:00,,23959.0,23974.0,23933.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:25:00-04:00,,23958.5,23968.0,23949.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:30:00-04:00,,23943.25,23962.0,23941.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:35:00-04:00,,23955.75,23958.5,23938.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:40:00-04:00,,23961.5,23973.5,23955.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:45:00-04:00,,23954.75,23965.0,23946.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:50:00-04:00,,23952.0,23957.5,23946.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 18:55:00-04:00,,23958.0,23959.25,23950.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:00:00-04:00,,23953.0,23961.75,23943.0,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:05:00-04:00,,23949.75,23963.5,23949.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:10:00-04:00,,23954.25,23958.75,23946.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:15:00-04:00,,23965.25,23969.5,23948.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:20:00-04:00,,23968.0,23968.5,23954.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:25:00-04:00,,23980.5,23984.5,23962.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:30:00-04:00,,23996.0,23997.0,23973.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:35:00-04:00,,24010.25,24020.0,23993.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:40:00-04:00,,23987.0,24010.0,23984.25,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:45:00-04:00,,23995.5,23996.5,23981.75,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:50:00-04:00,,24013.25,24024.75,23993.5,,,,,,23899.75,24022.25,False
10088,resistance,touch,2026-03-31 19:55:00-04:00,,24038.0,24045.75,24007.25,,,,,,23899.75,24022.25,False
10088,resistance,invalidation_eth_break,2026-03-31 19:55:00-04:00,,,,,,,,,,23899.75,24022.25,
10089,resistance,formation_bar,2026-03-27 09:25:00-04:00,23638.0,23654.25,23661.0,23633.25,-31.0,89.0,448.0,True,False,23654.5,23664.0,
10089,resistance,formation_bar,2026-03-27 09:30:00-04:00,23654.5,23564.0,23664.0,23556.75,-134.0,210.0,-506.0,False,True,23654.5,23664.0,
10089,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23654.5,23664.0,True
10089,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23654.5,23664.0,
10090,resistance,formation_bar,2026-03-27 09:35:00-04:00,23564.75,23594.25,23613.0,23532.0,12.0,234.0,597.0,True,False,23594.5,23647.25,
10090,resistance,formation_bar,2026-03-27 09:40:00-04:00,23594.25,23590.25,23622.75,23571.5,-222.0,354.0,111.0,False,True,23594.5,23647.25,
10090,resistance,formation_bar,2026-03-27 09:45:00-04:00,23590.0,23615.0,23647.25,23588.75,-3.0,182.0,278.0,True,False,23594.5,23647.25,
10090,resistance,respect,2026-03-27 09:50:00-04:00,,23525.0,23625.75,23520.5,,,,,,23594.5,23647.25,True
10090,resistance,touch,2026-03-27 11:30:00-04:00,,23596.25,23609.0,23544.75,,,,,,23594.5,23647.25,True
10090,resistance,respect,2026-03-27 11:35:00-04:00,,23564.0,23610.5,23558.75,,,,,,23594.5,23647.25,True
10090,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23594.5,23647.25,True
10090,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23594.5,23647.25,
10091,support,formation_bar,2026-03-27 09:55:00-04:00,23525.75,23478.75,23526.25,23470.0,-155.0,1.0,-112.0,False,True,23453.0,23483.75,
10091,support,formation_bar,2026-03-27 10:00:00-04:00,23481.0,23508.75,23519.75,23453.0,-421.0,-20.0,-319.0,True,False,23453.0,23483.75,
10091,support,formation_bar,2026-03-27 10:05:00-04:00,23509.5,23484.0,23518.5,23480.0,-178.0,99.0,-124.0,False,True,23453.0,23483.75,
10091,support,respect,2026-03-27 10:10:00-04:00,,23523.5,23542.25,23482.5,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 10:25:00-04:00,,23477.0,23527.5,23475.0,,,,,,23453.0,23483.75,True
10091,support,respect,2026-03-27 10:30:00-04:00,,23496.5,23507.25,23473.75,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 10:35:00-04:00,,23457.0,23502.25,23448.0,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 10:40:00-04:00,,23468.0,23480.0,23452.0,,,,,,23453.0,23483.75,True
10091,support,respect,2026-03-27 10:45:00-04:00,,23520.5,23523.5,23440.0,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 11:15:00-04:00,,23475.5,23498.5,23461.5,,,,,,23453.0,23483.75,True
10091,support,respect,2026-03-27 11:20:00-04:00,,23518.0,23568.0,23458.5,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 12:25:00-04:00,,23482.0,23494.5,23473.5,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 12:30:00-04:00,,23478.0,23490.75,23474.25,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 12:35:00-04:00,,23453.75,23481.25,23451.0,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 12:40:00-04:00,,23473.75,23484.25,23444.25,,,,,,23453.0,23483.75,True
10091,support,respect,2026-03-27 12:45:00-04:00,,23509.25,23512.5,23467.25,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 12:50:00-04:00,,23481.0,23515.0,23474.75,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 12:55:00-04:00,,23473.5,23483.0,23470.75,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 13:00:00-04:00,,23460.5,23480.5,23445.5,,,,,,23453.0,23483.75,True
10091,support,respect,2026-03-27 13:05:00-04:00,,23486.5,23529.5,23448.25,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 13:10:00-04:00,,23466.25,23489.0,23454.75,,,,,,23453.0,23483.75,True
10091,support,touch,2026-03-27 13:15:00-04:00,,23435.75,23468.25,23430.25,,,,,,23453.0,23483.75,True
10091,support,invalidation_rth_break,2026-03-27 13:15:00-04:00,,,,,,,,,,23453.0,23483.75,
10092,support,formation_bar,2026-03-27 10:35:00-04:00,23498.5,23457.0,23502.25,23448.0,-97.0,3.0,-152.0,False,True,23440.0,23467.75,
10092,support,formation_bar,2026-03-27 10:40:00-04:00,23457.75,23468.0,23480.0,23452.0,-193.0,66.0,17.0,True,False,23440.0,23467.75,
10092,support,formation_bar,2026-03-27 10:45:00-04:00,23468.0,23520.5,23523.5,23440.0,-130.0,36.0,567.0,True,False,23440.0,23467.75,
10092,support,respect,2026-03-27 11:15:00-04:00,,23475.5,23498.5,23461.5,,,,,,23440.0,23467.75,True
10092,support,respect,2026-03-27 11:20:00-04:00,,23518.0,23568.0,23458.5,,,,,,23440.0,23467.75,True
10092,support,touch,2026-03-27 12:35:00-04:00,,23453.75,23481.25,23451.0,,,,,,23440.0,23467.75,True
10092,support,respect,2026-03-27 12:40:00-04:00,,23473.75,23484.25,23444.25,,,,,,23440.0,23467.75,True
10092,support,respect,2026-03-27 12:45:00-04:00,,23509.25,23512.5,23467.25,,,,,,23440.0,23467.75,True
10092,support,touch,2026-03-27 13:00:00-04:00,,23460.5,23480.5,23445.5,,,,,,23440.0,23467.75,True
10092,support,respect,2026-03-27 13:05:00-04:00,,23486.5,23529.5,23448.25,,,,,,23440.0,23467.75,True
10092,support,touch,2026-03-27 13:10:00-04:00,,23466.25,23489.0,23454.75,,,,,,23440.0,23467.75,True
10092,support,touch,2026-03-27 13:15:00-04:00,,23435.75,23468.25,23430.25,,,,,,23440.0,23467.75,True
10092,support,invalidation_rth_break,2026-03-27 13:15:00-04:00,,,,,,,,,,23440.0,23467.75,
10093,resistance,formation_bar,2026-03-27 11:30:00-04:00,23557.25,23596.25,23609.0,23544.75,-24.0,234.0,536.0,True,False,23596.5,23610.5,
10093,resistance,formation_bar,2026-03-27 11:35:00-04:00,23596.5,23564.0,23610.5,23558.75,62.0,109.0,-19.0,False,True,23596.5,23610.5,
10093,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23596.5,23610.5,True
10093,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23596.5,23610.5,
10094,resistance,formation_bar,2026-03-27 11:45:00-04:00,23543.0,23559.5,23565.25,23537.75,-123.0,141.0,289.0,True,False,23559.75,23577.5,
10094,resistance,formation_bar,2026-03-27 11:50:00-04:00,23559.5,23561.5,23577.5,23552.5,-123.0,196.0,48.0,True,False,23559.75,23577.5,
10094,resistance,formation_bar,2026-03-27 11:55:00-04:00,23560.25,23549.5,23568.75,23544.25,-139.0,231.0,-181.0,False,True,23559.75,23577.5,
10094,resistance,respect,2026-03-30 07:25:00-04:00,,23486.0,23574.0,23444.0,,,,,,23559.75,23577.5,False
10094,resistance,respect,2026-03-31 09:50:00-04:00,,23557.75,23562.0,23499.0,,,,,,23559.75,23577.5,True
10094,resistance,touch,2026-03-31 09:55:00-04:00,,23565.0,23575.0,23509.25,,,,,,23559.75,23577.5,True
10094,resistance,respect,2026-03-31 10:00:00-04:00,,23558.75,23580.75,23537.25,,,,,,23559.75,23577.5,True
10094,resistance,respect,2026-03-31 10:15:00-04:00,,23549.75,23572.5,23506.5,,,,,,23559.75,23577.5,True
10094,resistance,respect,2026-03-31 10:20:00-04:00,,23558.75,23570.25,23503.5,,,,,,23559.75,23577.5,True
10094,resistance,touch,2026-03-31 10:25:00-04:00,,23567.5,23578.0,23540.75,,,,,,23559.75,23577.5,True
10094,resistance,respect,2026-03-31 10:30:00-04:00,,23559.25,23587.75,23542.25,,,,,,23559.75,23577.5,True
10094,resistance,respect,2026-03-31 10:35:00-04:00,,23518.75,23567.75,23505.0,,,,,,23559.75,23577.5,True
10094,resistance,touch,2026-03-31 12:20:00-04:00,,23562.75,23563.75,23519.5,,,,,,23559.75,23577.5,True
10094,resistance,respect,2026-03-31 12:25:00-04:00,,23550.25,23568.0,23540.25,,,,,,23559.75,23577.5,True
10094,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23559.75,23577.5,True
10094,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23559.75,23577.5,
10095,resistance,formation_bar,2026-03-27 13:45:00-04:00,23368.0,23364.0,23382.0,23361.75,-35.0,298.0,231.0,False,True,23367.0,23382.0,
10095,resistance,formation_bar,2026-03-27 13:50:00-04:00,23363.75,23367.25,23375.5,23358.5,-273.0,133.0,-167.0,True,False,23367.0,23382.0,
10095,resistance,formation_bar,2026-03-27 13:55:00-04:00,23366.75,23360.25,23371.25,23344.0,-215.0,122.0,-111.0,False,True,23367.0,23382.0,
10095,resistance,touch,2026-03-27 14:15:00-04:00,,23368.75,23371.75,23338.0,,,,,,23367.0,23382.0,True
10095,resistance,respect,2026-03-27 14:20:00-04:00,,23351.5,23376.75,23345.5,,,,,,23367.0,23382.0,True
10095,resistance,respect,2026-03-27 14:25:00-04:00,,23362.0,23369.75,23347.25,,,,,,23367.0,23382.0,True
10095,resistance,touch,2026-03-27 14:30:00-04:00,,23367.75,23371.0,23354.75,,,,,,23367.0,23382.0,True
10095,resistance,respect,2026-03-27 14:35:00-04:00,,23361.0,23370.75,23351.25,,,,,,23367.0,23382.0,True
10095,resistance,respect,2026-03-27 14:40:00-04:00,,23366.5,23396.25,23347.75,,,,,,23367.0,23382.0,True
10095,resistance,respect,2026-03-27 14:45:00-04:00,,23349.0,23369.0,23346.25,,,,,,23367.0,23382.0,True
10095,resistance,respect,2026-03-30 02:05:00-04:00,,23358.25,23371.75,23355.25,,,,,,23367.0,23382.0,False
10095,resistance,respect,2026-03-30 02:15:00-04:00,,23361.5,23372.5,23352.75,,,,,,23367.0,23382.0,False
10095,resistance,respect,2026-03-30 02:20:00-04:00,,23366.0,23373.75,23359.0,,,,,,23367.0,23382.0,False
10095,resistance,touch,2026-03-30 02:25:00-04:00,,23368.25,23384.5,23362.5,,,,,,23367.0,23382.0,False
10095,resistance,touch,2026-03-30 02:30:00-04:00,,23380.5,23385.75,23368.25,,,,,,23367.0,23382.0,False
10095,resistance,touch,2026-03-30 02:35:00-04:00,,23382.25,23387.5,23373.5,,,,,,23367.0,23382.0,False
10095,resistance,invalidation_eth_break,2026-03-30 02:35:00-04:00,,,,,,,,,,23367.0,23382.0,
10096,support,formation_bar,2026-03-27 14:05:00-04:00,23355.25,23337.0,23364.0,23334.75,-83.0,50.0,-307.0,False,True,23328.0,23336.75,
10096,support,formation_bar,2026-03-27 14:10:00-04:00,23336.75,23346.5,23350.25,23328.0,-165.0,9.0,230.0,True,False,23328.0,23336.75,
10096,support,touch,2026-03-27 14:50:00-04:00,,23335.0,23355.25,23325.25,,,,,,23328.0,23336.75,True
10096,support,respect,2026-03-27 14:55:00-04:00,,23340.0,23344.0,23329.0,,,,,,23328.0,23336.75,True
10096,support,touch,2026-03-27 15:00:00-04:00,,23322.25,23353.25,23317.75,,,,,,23328.0,23336.75,True
10096,support,invalidation_rth_break,2026-03-27 15:00:00-04:00,,,,,,,,,,23328.0,23336.75,
10097,support,formation_bar,2026-03-27 14:20:00-04:00,23368.75,23351.5,23376.75,23345.5,-168.0,95.0,-242.0,False,True,23345.5,23352.0,
10097,support,formation_bar,2026-03-27 14:25:00-04:00,23352.25,23362.0,23369.75,23347.25,-105.0,46.0,2.0,True,False,23345.5,23352.0,
10097,support,respect,2026-03-27 14:35:00-04:00,,23361.0,23370.75,23351.25,,,,,,23345.5,23352.0,True
10097,support,respect,2026-03-27 14:40:00-04:00,,23366.5,23396.25,23347.75,,,,,,23345.5,23352.0,True
10097,support,touch,2026-03-27 14:45:00-04:00,,23349.0,23369.0,23346.25,,,,,,23345.5,23352.0,True
10097,support,touch,2026-03-27 14:50:00-04:00,,23335.0,23355.25,23325.25,,,,,,23345.5,23352.0,True
10097,support,invalidation_rth_break,2026-03-27 14:50:00-04:00,,,,,,,,,,23345.5,23352.0,
10098,resistance,formation_bar,2026-03-29 18:30:00-04:00,23220.0,23224.5,23230.0,23217.25,0.0,86.0,98.0,True,False,23223.25,23238.75,
10098,resistance,formation_bar,2026-03-29 18:35:00-04:00,23223.0,23212.25,23238.75,23200.75,-79.0,99.0,-17.0,False,True,23223.25,23238.75,
10098,resistance,invalidation_staleness,2026-03-29 18:40:00-04:00,,,,,,,,,,23223.25,23238.75,
10099,resistance,formation_bar,2026-03-30 09:25:00-04:00,23513.25,23509.75,23521.0,23495.25,-145.0,100.0,-98.0,False,True,23509.0,23538.25,
10099,resistance,formation_bar,2026-03-30 09:30:00-04:00,23508.75,23463.75,23538.25,23457.5,-146.0,240.0,-226.0,False,True,23509.0,23538.25,
10099,resistance,touch,2026-03-31 09:45:00-04:00,,23530.5,23533.75,23417.0,,,,,,23509.0,23538.25,True
10099,resistance,touch,2026-03-31 09:50:00-04:00,,23557.75,23562.0,23499.0,,,,,,23509.0,23538.25,True
10099,resistance,invalidation_rth_break,2026-03-31 09:50:00-04:00,,,,,,,,,,23509.0,23538.25,
10100,resistance,formation_bar,2026-03-30 10:20:00-04:00,23339.25,23356.75,23369.75,23332.75,-131.0,218.0,198.0,True,False,23357.0,23369.75,
10100,resistance,formation_bar,2026-03-30 10:25:00-04:00,23357.5,23325.25,23364.25,23315.0,-190.0,101.0,-167.0,False,True,23357.0,23369.75,
10100,resistance,respect,2026-03-30 10:45:00-04:00,,23306.0,23363.0,23270.5,,,,,,23357.0,23369.75,True
10100,resistance,touch,2026-03-30 10:55:00-04:00,,23377.5,23379.5,23308.0,,,,,,23357.0,23369.75,True
10100,resistance,invalidation_rth_break,2026-03-30 10:55:00-04:00,,,,,,,,,,23357.0,23369.75,
10101,resistance,formation_bar,2026-03-30 12:05:00-04:00,23327.25,23323.25,23336.25,23308.75,-52.0,196.0,96.0,False,True,23327.5,23347.0,
10101,resistance,formation_bar,2026-03-30 12:10:00-04:00,23323.25,23334.75,23347.0,23318.25,-10.0,183.0,218.0,True,False,23327.5,23347.0,
10101,resistance,respect,2026-03-30 12:15:00-04:00,,23308.75,23335.5,23300.75,,,,,,23327.5,23347.0,True
10101,resistance,respect,2026-03-30 21:25:00-04:00,,23315.75,23328.25,23272.75,,,,,,23327.5,23347.0,False
10101,resistance,touch,2026-03-30 21:30:00-04:00,,23367.0,23369.75,23313.0,,,,,,23327.5,23347.0,False
