zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18348,support,respect,2026-03-09 13:30:00-04:00,,24606.5,24623.25,24600.75,,,,,,24590.25,24604.25,True
18348,support,touch,2026-03-09 13:35:00-04:00,,24596.75,24617.75,24590.75,,,,,,24590.25,24604.25,True
18348,support,touch,2026-03-09 13:40:00-04:00,,24583.75,24603.25,24575.75,,,,,,24590.25,24604.25,True
18348,support,invalidation_rth_break,2026-03-09 13:40:00-04:00,,,,,,,,,,24590.25,24604.25,
18349,resistance,formation_bar,2026-03-09 11:35:00-04:00,24608.5,24604.5,24616.5,24590.25,-235.0,229.0,-66.0,False,True,24608.25,24622.0,
18349,resistance,formation_bar,2026-03-09 11:40:00-04:00,24603.5,24608.0,24622.0,24593.0,-195.0,84.0,-133.0,True,False,24608.25,24622.0,
18349,resistance,touch,2026-03-09 11:45:00-04:00,,24628.75,24642.0,24599.25,,,,,,24608.25,24622.0,True
18349,resistance,invalidation_rth_break,2026-03-09 11:45:00-04:00,,,,,,,,,,24608.25,24622.0,
18350,support,formation_bar,2026-03-09 11:55:00-04:00,24649.0,24642.5,24659.25,24636.0,-98.0,134.0,116.0,False,True,24631.25,24643.0,
18350,support,formation_bar,2026-03-09 12:00:00-04:00,24643.25,24650.75,24680.0,24631.25,-161.0,391.0,375.0,True,False,24631.25,24643.0,
18350,support,respect,2026-03-09 12:20:00-04:00,,24673.75,24681.5,24633.75,,,,,,24631.25,24643.0,True
18350,support,respect,2026-03-09 13:15:00-04:00,,24645.0,24688.25,24641.0,,,,,,24631.25,24643.0,True
18350,support,touch,2026-03-09 13:20:00-04:00,,24619.25,24649.25,24616.0,,,,,,24631.25,24643.0,True
18350,support,invalidation_rth_break,2026-03-09 13:20:00-04:00,,,,,,,,,,24631.25,24643.0,
18351,resistance,formation_bar,2026-03-09 11:50:00-04:00,24628.75,24649.75,24657.25,24616.5,-92.0,153.0,243.0,True,False,24649.25,24680.0,
18351,resistance,formation_bar,2026-03-09 11:55:00-04:00,24649.0,24642.5,24659.25,24636.0,-98.0,134.0,116.0,False,True,24649.25,24680.0,
18351,resistance,formation_bar,2026-03-09 12:00:00-04:00,24643.25,24650.75,24680.0,24631.25,-161.0,391.0,375.0,True,False,24649.25,24680.0,
18351,resistance,touch,2026-03-09 12:05:00-04:00,,24662.0,24674.5,24648.0,,,,,,24649.25,24680.0,True
18351,resistance,touch,2026-03-09 12:10:00-04:00,,24663.25,24672.5,24644.0,,,,,,24649.25,24680.0,True
18351,resistance,touch,2026-03-09 12:15:00-04:00,,24664.5,24672.75,24651.75,,,,,,24649.25,24680.0,True
18351,resistance,touch,2026-03-09 12:20:00-04:00,,24673.75,24681.5,24633.75,,,,,,24649.25,24680.0,True
18351,resistance,touch,2026-03-09 12:25:00-04:00,,24691.5,24727.75,24662.5,,,,,,24649.25,24680.0,True
18351,resistance,invalidation_rth_break,2026-03-09 12:25:00-04:00,,,,,,,,,,24649.25,24680.0,
18352,resistance,formation_bar,2026-03-09 14:00:00-04:00,24611.25,24622.0,24635.5,24609.0,-9.0,230.0,167.0,True,False,24622.25,24650.75,
18352,resistance,formation_bar,2026-03-09 14:05:00-04:00,24622.5,24617.75,24646.75,24612.25,-101.0,166.0,25.0,False,True,24622.25,24650.75,
18352,resistance,formation_bar,2026-03-09 14:10:00-04:00,24617.5,24639.5,24650.75,24613.75,-42.0,157.0,188.0,True,False,24622.25,24650.75,
18352,resistance,touch,2026-03-09 14:15:00-04:00,,24660.25,24663.5,24631.5,,,,,,24622.25,24650.75,True
18352,resistance,invalidation_rth_break,2026-03-09 14:15:00-04:00,,,,,,,,,,24622.25,24650.75,
18353,support,formation_bar,2026-03-09 14:15:00-04:00,24638.5,24660.25,24663.5,24631.5,-80.0,42.0,147.0,True,False,24630.0,24659.75,
18353,support,formation_bar,2026-03-09 14:20:00-04:00,24660.0,24660.0,24683.25,24630.0,-283.0,394.0,113.0,False,False,24630.0,24659.75,
18353,support,formation_bar,2026-03-09 14:25:00-04:00,24659.5,24650.25,24663.25,24644.0,-103.0,75.0,-24.0,False,True,24630.0,24659.75,
18353,support,respect,2026-03-09 14:30:00-04:00,,24694.5,24699.5,24647.5,,,,,,24630.0,24659.75,True
18353,support,touch,2026-03-09 14:55:00-04:00,,24655.5,24690.0,24650.0,,,,,,24630.0,24659.75,True
18353,support,touch,2026-03-09 15:00:00-04:00,,24657.0,24670.5,24642.5,,,,,,24630.0,24659.75,True
18353,support,respect,2026-03-09 15:05:00-04:00,,24660.75,24664.25,24640.0,,,,,,24630.0,24659.75,True
18353,support,touch,2026-03-12 09:55:00-04:00,,24657.75,24678.25,24630.5,,,,,,24630.0,24659.75,True
18353,support,respect,2026-03-12 10:00:00-04:00,,24719.0,24747.5,24651.5,,,,,,24630.0,24659.75,True
18353,support,respect,2026-03-12 10:20:00-04:00,,24673.25,24685.25,24658.0,,,,,,24630.0,24659.75,True
18353,support,touch,2026-03-12 10:25:00-04:00,,24617.5,24702.75,24616.75,,,,,,24630.0,24659.75,True
18353,support,invalidation_rth_break,2026-03-12 10:25:00-04:00,,,,,,,,,,24630.0,24659.75,
18354,resistance,formation_bar,2026-03-09 14:40:00-04:00,24688.0,24686.5,24698.25,24679.5,-76.0,110.0,37.0,False,True,24688.25,24708.25,
18354,resistance,formation_bar,2026-03-09 14:45:00-04:00,24687.5,24695.0,24708.25,24685.25,-14.0,148.0,250.0,True,False,24688.25,24708.25,
18354,resistance,formation_bar,2026-03-09 14:50:00-04:00,24694.75,24689.25,24704.0,24683.25,-13.0,85.0,-17.0,False,True,24688.25,24708.25,
18354,resistance,respect,2026-03-09 14:55:00-04:00,,24655.5,24690.0,24650.0,,,,,,24688.25,24708.25,True
18354,resistance,touch,2026-03-09 15:15:00-04:00,,24792.5,24798.75,24661.75,,,,,,24688.25,24708.25,True
18354,resistance,invalidation_rth_break,2026-03-09 15:15:00-04:00,,,,,,,,,,24688.25,24708.25,
18355,support,formation_bar,2026-03-09 15:50:00-04:00,24976.0,24952.75,24979.5,24937.75,-507.0,21.0,-126.0,False,True,24937.75,24953.25,
18355,support,formation_bar,2026-03-09 15:55:00-04:00,24953.5,24992.25,25018.25,24943.5,-93.0,1419.0,866.0,True,False,24937.75,24953.25,
18355,support,respect,2026-03-09 16:05:00-04:00,,24954.25,24979.25,24951.5,,,,,,24937.75,24953.25,True
18355,support,respect,2026-03-09 16:10:00-04:00,,24963.25,24968.0,24934.25,,,,,,24937.75,24953.25,True
18355,support,touch,2026-03-09 16:15:00-04:00,,24922.5,24964.5,24916.25,,,,,,24937.75,24953.25,True
18355,support,invalidation_rth_break,2026-03-09 16:15:00-04:00,,,,,,,,,,24937.75,24953.25,
18356,resistance,formation_bar,2026-03-09 15:55:00-04:00,24953.5,24992.25,25018.25,24943.5,-93.0,1419.0,866.0,True,False,24992.25,25025.75,
18356,resistance,formation_bar,2026-03-09 16:00:00-04:00,24992.0,24974.25,25025.75,24955.5,-168.0,485.0,198.0,False,True,24992.25,25025.75,
18356,resistance,respect,2026-03-09 21:55:00-04:00,,24988.0,24998.0,24982.5,,,,,,24992.25,25025.75,False
18356,resistance,respect,2026-03-09 22:00:00-04:00,,24983.75,24999.0,24978.5,,,,,,24992.25,25025.75,False
18356,resistance,touch,2026-03-10 03:05:00-04:00,,25001.75,25019.75,24984.0,,,,,,24992.25,25025.75,False
18356,resistance,respect,2026-03-10 03:10:00-04:00,,24990.0,25007.25,24981.0,,,,,,24992.25,25025.75,False
18356,resistance,touch,2026-03-10 03:15:00-04:00,,25005.25,25005.5,24987.25,,,,,,24992.25,25025.75,False
18356,resistance,touch,2026-03-10 03:20:00-04:00,,25039.25,25048.25,25001.0,,,,,,24992.25,25025.75,False
18356,resistance,invalidation_eth_break,2026-03-10 03:20:00-04:00,,,,,,,,,,24992.25,25025.75,
18357,resistance,formation_bar,2026-03-09 21:10:00-04:00,24963.75,24962.0,24975.0,24953.75,-16.0,121.0,110.0,False,True,24963.5,24975.0,
18357,resistance,formation_bar,2026-03-09 21:15:00-04:00,24963.25,24952.5,24974.25,24949.0,-10.0,87.0,46.0,False,True,24963.5,24975.0,
18357,resistance,respect,2026-03-09 21:20:00-04:00,,24963.25,24968.25,24949.0,,,,,,24963.5,24975.0,False
18357,resistance,respect,2026-03-09 21:25:00-04:00,,24954.5,24977.25,24949.5,,,,,,24963.5,24975.0,False
18357,resistance,respect,2026-03-09 21:30:00-04:00,,24952.5,24969.0,24943.0,,,,,,24963.5,24975.0,False
18357,resistance,respect,2026-03-09 21:35:00-04:00,,24945.5,24968.0,24938.25,,,,,,24963.5,24975.0,False
18357,resistance,touch,2026-03-09 21:45:00-04:00,,24971.75,24977.75,24944.75,,,,,,24963.5,24975.0,False
18357,resistance,touch,2026-03-09 21:50:00-04:00,,24986.25,24990.75,24972.0,,,,,,24963.5,24975.0,False
18357,resistance,invalidation_eth_break,2026-03-09 21:50:00-04:00,,,,,,,,,,24963.5,24975.0,
18358,support,formation_bar,2026-03-10 09:35:00-04:00,25024.5,25014.5,25037.75,24993.0,-315.0,181.0,-270.0,False,True,24959.5,25029.0,
18358,support,formation_bar,2026-03-10 09:40:00-04:00,25014.0,25029.25,25038.5,24959.5,-437.0,92.0,-274.0,True,False,24959.5,25029.0,
18358,support,formation_bar,2026-03-10 09:45:00-04:00,25029.25,25046.5,25056.5,24995.0,-383.0,115.0,-129.0,True,False,24959.5,25029.0,
18358,support,touch,2026-03-10 09:50:00-04:00,,24993.0,25050.0,24990.0,,,,,,24959.5,25029.0,True
18358,support,touch,2026-03-10 09:55:00-04:00,,24962.25,25002.75,24947.25,,,,,,24959.5,25029.0,True
18358,support,touch,2026-03-10 10:00:00-04:00,,24966.25,24976.75,24920.0,,,,,,24959.5,25029.0,True
18358,support,touch,2026-03-10 10:05:00-04:00,,24902.0,24998.0,24895.0,,,,,,24959.5,25029.0,True
18358,support,invalidation_rth_break,2026-03-10 10:05:00-04:00,,,,,,,,,,24959.5,25029.0,
18359,resistance,formation_bar,2026-03-10 09:30:00-04:00,24991.0,25025.0,25081.75,24990.5,-5.0,217.0,32.0,True,False,25024.75,25081.75,
18359,resistance,formation_bar,2026-03-10 09:35:00-04:00,25024.5,25014.5,25037.75,24993.0,-315.0,181.0,-270.0,False,True,25024.75,25081.75,
18359,resistance,formation_bar,2026-03-10 09:40:00-04:00,25014.0,25029.25,25038.5,24959.5,-437.0,92.0,-274.0,True,False,25024.75,25081.75,
18359,resistance,formation_bar,2026-03-10 09:45:00-04:00,25029.25,25046.5,25056.5,24995.0,-383.0,115.0,-129.0,True,False,25024.75,25081.75,
18359,resistance,respect,2026-03-10 09:50:00-04:00,,24993.0,25050.0,24990.0,,,,,,25024.75,25081.75,True
18359,resistance,respect,2026-03-10 10:25:00-04:00,,25003.5,25024.75,24979.5,,,,,,25024.75,25081.75,True
18359,resistance,touch,2026-03-10 10:30:00-04:00,,25054.0,25062.5,25001.75,,,,,,25024.75,25081.75,True
18359,resistance,touch,2026-03-10 10:35:00-04:00,,25091.75,25092.5,25038.0,,,,,,25024.75,25081.75,True
18359,resistance,invalidation_rth_break,2026-03-10 10:35:00-04:00,,,,,,,,,,25024.75,25081.75,
18360,support,formation_bar,2026-03-10 10:40:00-04:00,25091.75,25102.75,25116.25,25073.0,-255.0,23.0,-50.0,True,False,25073.0,25103.0,
18360,support,formation_bar,2026-03-10 10:45:00-04:00,25103.25,25115.75,25116.75,25085.5,-148.0,14.0,83.0,True,False,25073.0,25103.0,
18360,support,touch,2026-03-10 12:05:00-04:00,,25100.0,25117.0,25080.25,,,,,,25073.0,25103.0,True
18360,support,respect,2026-03-10 12:10:00-04:00,,25114.75,25130.0,25094.75,,,,,,25073.0,25103.0,True
18360,support,respect,2026-03-10 13:35:00-04:00,,25134.75,25169.25,25102.25,,,,,,25073.0,25103.0,True
18360,support,touch,2026-03-10 14:10:00-04:00,,25038.5,25169.25,25036.5,,,,,,25073.0,25103.0,True
18360,support,invalidation_rth_break,2026-03-10 14:10:00-04:00,,,,,,,,,,25073.0,25103.0,
18361,support,formation_bar,2026-03-10 13:20:00-04:00,25197.75,25196.0,25201.25,25181.5,-203.0,159.0,35.0,False,True,25181.5,25195.75,
18361,support,formation_bar,2026-03-10 13:25:00-04:00,25196.0,25212.75,25217.5,25191.5,-85.0,36.0,121.0,True,False,25181.5,25195.75,
18361,support,touch,2026-03-10 13:30:00-04:00,,25162.0,25212.0,25159.0,,,,,,25181.5,25195.75,True
18361,support,invalidation_rth_break,2026-03-10 13:30:00-04:00,,,,,,,,,,25181.5,25195.75,
18362,support,formation_bar,2026-03-10 13:40:00-04:00,25133.75,25134.5,25160.0,25123.0,-113.0,-2.0,-129.0,True,False,25123.0,25135.5,
18362,support,formation_bar,2026-03-10 13:45:00-04:00,25135.75,25161.75,25180.0,25127.75,-138.0,93.0,91.0,True,False,25123.0,25135.5,
18362,support,touch,2026-03-10 14:10:00-04:00,,25038.5,25169.25,25036.5,,,,,,25123.0,25135.5,True
18362,support,invalidation_rth_break,2026-03-10 14:10:00-04:00,,,,,,,,,,25123.0,25135.5,
18363,support,formation_bar,2026-03-10 13:55:00-04:00,25179.25,25170.25,25181.5,25155.25,-99.0,27.0,-34.0,False,True,25155.25,25170.0,
18363,support,formation_bar,2026-03-10 14:00:00-04:00,25169.75,25174.75,25181.0,25159.5,-149.0,43.0,-41.0,True,False,25155.25,25170.0,
18363,support,touch,2026-03-10 14:05:00-04:00,,25147.25,25176.25,25139.75,,,,,,25155.25,25170.0,True
18363,support,invalidation_rth_break,2026-03-10 14:05:00-04:00,,,,,,,,,,25155.25,25170.0,
18364,support,formation_bar,2026-03-10 14:15:00-04:00,25039.0,25016.75,25086.75,25000.0,-203.0,143.0,-267.0,False,True,24987.75,25016.5,
18364,support,formation_bar,2026-03-10 14:20:00-04:00,25016.0,25030.75,25060.0,24987.75,-320.0,78.0,-81.0,True,False,24987.75,25016.5,
18364,support,respect,2026-03-10 15:00:00-04:00,,25022.5,25045.0,25015.25,,,,,,24987.75,25016.5,True
18364,support,respect,2026-03-10 15:05:00-04:00,,25039.0,25049.75,25009.25,,,,,,24987.75,25016.5,True
18364,support,respect,2026-03-10 15:10:00-04:00,,25046.75,25052.0,25013.0,,,,,,24987.75,25016.5,True
18364,support,respect,2026-03-10 15:20:00-04:00,,25038.25,25068.25,25003.0,,,,,,24987.75,25016.5,True
18364,support,touch,2026-03-10 15:25:00-04:00,,24987.75,25038.75,24985.5,,,,,,24987.75,25016.5,True
18364,support,touch,2026-03-10 15:30:00-04:00,,24974.75,24998.25,24966.0,,,,,,24987.75,25016.5,True
18364,support,invalidation_rth_break,2026-03-10 15:30:00-04:00,,,,,,,,,,24987.75,25016.5,
18365,support,formation_bar,2026-03-10 15:00:00-04:00,25030.25,25022.5,25045.0,25015.25,-95.0,63.0,-73.0,False,True,25009.25,25038.5,
18365,support,formation_bar,2026-03-10 15:05:00-04:00,25022.25,25039.0,25049.75,25009.25,-130.0,152.0,53.0,True,False,25009.25,25038.5,
18365,support,formation_bar,2026-03-10 15:10:00-04:00,25039.0,25046.75,25052.0,25013.0,-82.0,35.0,-45.0,True,False,25009.25,25038.5,
18365,support,respect,2026-03-10 15:15:00-04:00,,25063.75,25072.5,25036.5,,,,,,25009.25,25038.5,True
18365,support,touch,2026-03-10 15:20:00-04:00,,25038.25,25068.25,25003.0,,,,,,25009.25,25038.5,True
18365,support,touch,2026-03-10 15:25:00-04:00,,24987.75,25038.75,24985.5,,,,,,25009.25,25038.5,True
18365,support,invalidation_rth_break,2026-03-10 15:25:00-04:00,,,,,,,,,,25009.25,25038.5,
18366,support,formation_bar,2026-03-10 15:50:00-04:00,24965.0,24966.25,24974.5,24940.25,-149.0,182.0,98.0,True,False,24940.25,24966.25,
18366,support,formation_bar,2026-03-10 15:55:00-04:00,24966.5,24986.0,24990.5,24946.0,-208.0,217.0,249.0,True,False,24940.25,24966.25,
18366,support,touch,2026-03-10 18:30:00-04:00,,24966.25,24977.75,24964.5,,,,,,24940.25,24966.25,False
18366,support,touch,2026-03-10 18:35:00-04:00,,24960.5,24970.0,24956.0,,,,,,24940.25,24966.25,False
18366,support,touch,2026-03-10 18:40:00-04:00,,24953.0,24963.5,24951.5,,,,,,24940.25,24966.25,False
18366,support,touch,2026-03-10 18:45:00-04:00,,24955.5,24960.5,24953.75,,,,,,24940.25,24966.25,False
18366,support,touch,2026-03-10 18:50:00-04:00,,24959.25,24965.0,24956.0,,,,,,24940.25,24966.25,False
18366,support,respect,2026-03-10 18:55:00-04:00,,24970.25,24970.25,24955.5,,,,,,24940.25,24966.25,False
18366,support,respect,2026-03-10 19:00:00-04:00,,24967.0,24975.25,24963.75,,,,,,24940.25,24966.25,False
18366,support,touch,2026-03-11 03:35:00-04:00,,24959.0,24992.25,24955.0,,,,,,24940.25,24966.25,False
18366,support,touch,2026-03-11 03:40:00-04:00,,24964.75,24966.25,24945.0,,,,,,24940.25,24966.25,False
18366,support,respect,2026-03-11 03:45:00-04:00,,24979.0,24979.25,24954.5,,,,,,24940.25,24966.25,False
18366,support,respect,2026-03-11 04:45:00-04:00,,24969.0,24994.5,24963.0,,,,,,24940.25,24966.25,False
18366,support,touch,2026-03-11 04:50:00-04:00,,24959.0,24975.0,24947.0,,,,,,24940.25,24966.25,False
18366,support,respect,2026-03-11 04:55:00-04:00,,24967.5,24999.0,24934.0,,,,,,24940.25,24966.25,False
18366,support,touch,2026-03-11 05:00:00-04:00,,24930.75,24969.25,24929.25,,,,,,24940.25,24966.25,False
18366,support,invalidation_eth_break,2026-03-11 05:00:00-04:00,,,,,,,,,,24940.25,24966.25,
18367,support,formation_bar,2026-03-11 05:55:00-04:00,24919.25,24903.25,24923.25,24899.5,-121.0,2.0,-249.0,False,True,24895.75,24903.0,
18367,support,formation_bar,2026-03-11 06:00:00-04:00,24902.0,24939.5,24942.5,24895.75,-186.0,11.0,-179.0,True,False,24895.75,24903.0,
18367,support,respect,2026-03-11 11:45:00-04:00,,24912.25,24925.25,24888.0,,,,,,24895.75,24903.0,True
18367,support,respect,2026-03-11 12:00:00-04:00,,24905.0,24941.0,24900.25,,,,,,24895.75,24903.0,True
18367,support,respect,2026-03-11 12:05:00-04:00,,24907.0,24919.75,24897.75,,,,,,24895.75,24903.0,True
18367,support,respect,2026-03-11 12:10:00-04:00,,24933.5,24935.0,24898.25,,,,,,24895.75,24903.0,True
18367,support,respect,2026-03-11 13:35:00-04:00,,24922.25,25007.75,24873.5,,,,,,24895.75,24903.0,True
18367,support,respect,2026-03-11 13:40:00-04:00,,24934.0,24948.25,24899.0,,,,,,24895.75,24903.0,True
18367,support,respect,2026-03-11 14:10:00-04:00,,24913.0,24922.0,24888.75,,,,,,24895.75,24903.0,True
18367,support,respect,2026-03-11 14:15:00-04:00,,24922.25,24933.5,24901.75,,,,,,24895.75,24903.0,True
18367,support,touch,2026-03-11 18:05:00-04:00,,24898.5,24916.5,24892.0,,,,,,24895.75,24903.0,False
18367,support,respect,2026-03-11 18:10:00-04:00,,24904.75,24905.0,24890.5,,,,,,24895.75,24903.0,False
18367,support,touch,2026-03-11 18:15:00-04:00,,24902.0,24906.5,24896.0,,,,,,24895.75,24903.0,False
18367,support,touch,2026-03-11 18:20:00-04:00,,24872.25,24904.0,24868.5,,,,,,24895.75,24903.0,False
18367,support,invalidation_eth_break,2026-03-11 18:20:00-04:00,,,,,,,,,,24895.75,24903.0,
18368,resistance,formation_bar,2026-03-11 09:00:00-04:00,24946.25,24974.25,24987.0,24943.5,-3.0,134.0,134.0,True,False,24974.5,24999.25,
18368,resistance,formation_bar,2026-03-11 09:05:00-04:00,24974.25,24970.75,24999.25,24969.0,-13.0,138.0,97.0,False,True,24974.5,24999.25,
18368,resistance,respect,2026-03-11 09:10:00-04:00,,24964.0,24982.5,24960.5,,,,,,24974.5,24999.25,False
18368,resistance,touch,2026-03-11 09:15:00-04:00,,24992.5,24993.5,24961.5,,,,,,24974.5,24999.25,False
18368,resistance,touch,2026-03-11 09:20:00-04:00,,25017.5,25020.5,24989.5,,,,,,24974.5,24999.25,False
18368,resistance,invalidation_eth_break,2026-03-11 09:20:00-04:00,,,,,,,,,,24974.5,24999.25,
18369,resistance,formation_bar,2026-03-11 09:35:00-04:00,25076.5,25102.75,25110.0,25070.75,-63.0,181.0,470.0,True,False,25102.75,25115.5,
18369,resistance,formation_bar,2026-03-11 09:40:00-04:00,25102.5,25068.75,25115.5,25062.0,-53.0,256.0,-119.0,False,True,25102.75,25115.5,
18369,resistance,respect,2026-03-11 09:55:00-04:00,,25101.25,25108.25,25031.25,,,,,,25102.75,25115.5,True
18369,resistance,touch,2026-03-11 10:00:00-04:00,,25121.5,25180.0,25086.0,,,,,,25102.75,25115.5,True
18369,resistance,invalidation_rth_break,2026-03-11 10:00:00-04:00,,,,,,,,,,25102.75,25115.5,
18370,resistance,formation_bar,2026-03-11 09:45:00-04:00,25070.5,25049.75,25097.25,25035.5,-82.0,182.0,7.0,False,True,25051.75,25097.25,
18370,resistance,formation_bar,2026-03-11 09:50:00-04:00,25049.0,25051.5,25077.5,25015.25,-91.0,273.0,237.0,True,False,25051.75,25097.25,
18370,resistance,touch,2026-03-11 09:55:00-04:00,,25101.25,25108.25,25031.25,,,,,,25051.75,25097.25,True
18370,resistance,invalidation_rth_break,2026-03-11 09:55:00-04:00,,,,,,,,,,25051.75,25097.25,
18371,support,formation_bar,2026-03-11 09:45:00-04:00,25070.5,25049.75,25097.25,25035.5,-82.0,182.0,7.0,False,True,25015.25,25050.0,
18371,support,formation_bar,2026-03-11 09:50:00-04:00,25049.0,25051.5,25077.5,25015.25,-91.0,273.0,237.0,True,False,25015.25,25050.0,
18371,support,formation_bar,2026-03-11 09:55:00-04:00,25050.25,25101.25,25108.25,25031.25,-91.0,94.0,484.0,True,False,25015.25,25050.0,
18371,support,touch,2026-03-11 10:20:00-04:00,,25019.5,25095.0,25017.25,,,,,,25015.25,25050.0,True
18371,support,touch,2026-03-11 10:25:00-04:00,,25027.75,25033.25,24978.75,,,,,,25015.25,25050.0,True
18371,support,touch,2026-03-11 10:30:00-04:00,,24970.0,25045.0,24958.25,,,,,,25015.25,25050.0,True
18371,support,invalidation_rth_break,2026-03-11 10:30:00-04:00,,,,,,,,,,25015.25,25050.0,
18372,support,formation_bar,2026-03-11 10:05:00-04:00,25121.5,25090.0,25149.25,25070.0,-269.0,54.0,-420.0,False,True,25055.0,25091.0,
18372,support,formation_bar,2026-03-11 10:10:00-04:00,25090.25,25102.5,25113.0,25058.0,-210.0,144.0,60.0,True,False,25055.0,25091.0,
18372,support,formation_bar,2026-03-11 10:15:00-04:00,25102.25,25091.25,25110.5,25055.0,-243.0,89.0,-299.0,False,True,25055.0,25091.0,
18372,support,touch,2026-03-11 10:20:00-04:00,,25019.5,25095.0,25017.25,,,,,,25055.0,25091.0,True
18372,support,invalidation_rth_break,2026-03-11 10:20:00-04:00,,,,,,,,,,25055.0,25091.0,
18373,resistance,formation_bar,2026-03-11 10:10:00-04:00,25090.25,25102.5,25113.0,25058.0,-210.0,144.0,60.0,True,False,25102.5,25113.0,
18373,resistance,formation_bar,2026-03-11 10:15:00-04:00,25102.25,25091.25,25110.5,25055.0,-243.0,89.0,-299.0,False,True,25102.5,25113.0,
18373,resistance,invalidation_staleness,2026-03-31 18:00:00-04:00,,,,,,,,,,25102.5,25113.0,
18374,resistance,formation_bar,2026-03-11 10:40:00-04:00,25007.75,25036.75,25053.0,25002.25,-16.0,92.0,228.0,True,False,25037.0,25059.25,
18374,resistance,formation_bar,2026-03-11 10:45:00-04:00,25037.25,25049.75,25057.0,25016.25,-213.0,162.0,22.0,True,False,25037.0,25059.25,
18374,resistance,formation_bar,2026-03-11 10:50:00-04:00,25050.75,25049.5,25059.25,25037.5,-162.0,110.0,-97.0,False,True,25037.0,25059.25,
