entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown,session_date,is_fomc_day,is_fomc_eve,is_fomc_window,is_earn,pre_delta,pre_delta_pct,pre_total
2022-06-20 23:00:00+00:00,2022-06-20 23:00:00-04:00,11408.5,11490.5,1,TP Green,12,,,82.0,1640.0,33560.0,43680.0,-10120.0,2022-06-20,False,False,False,False,-1357.0,-1.9531081333928237,69479.0
2022-06-21 23:00:00+00:00,2022-06-21 20:00:00-04:00,11561.0,11544.0,1,SL Yellow,3,,,-17.0,-340.0,33220.0,43680.0,-10460.0,2022-06-21,False,False,False,False,8359.0,11.154405583207677,74939.0
2022-06-22 23:00:00+00:00,2022-06-22 21:40:00-04:00,11507.5,11506.5,2,SL Yellow,8,,,-1.0,-40.0,33180.0,43680.0,-10500.0,2022-06-22,False,False,False,False,-1160.0,-1.696005614363413,68396.0
2022-06-23 23:00:00+00:00,2022-06-23 22:40:00-04:00,11713.0,11824.5,1,TP Green,11,,,111.5,2230.0,35410.0,43680.0,-8270.0,2022-06-23,False,False,False,False,2163.0,2.940256915652824,73565.0
2022-06-26 23:00:00+00:00,2022-06-26 22:20:00-04:00,12110.5,12199.5,1,TP Green,10,,,89.0,1780.0,37190.0,43680.0,-6490.0,2022-06-26,False,False,False,False,4471.0,4.140850027321645,107973.0
2022-06-27 23:00:00+00:00,2022-06-27 22:00:00-04:00,12062.75,12025.0,1,SL Yellow,9,,,-37.75,-755.0,36435.0,43680.0,-7245.0,2022-06-27,False,False,False,False,-5578.0,-17.814256515074092,31312.0
2022-06-28 23:00:00+00:00,2022-06-28 20:40:00-04:00,11674.25,11660.25,2,SL Yellow,5,,,-14.0,-560.0,35875.0,43680.0,-7805.0,2022-06-28,False,False,False,False,2478.0,4.59484516966438,53930.0
2022-06-29 23:00:00+00:00,2022-06-29 21:00:00-04:00,11686.0,11630.75,1,SL Yellow,6,,,-55.25,-1105.0,34770.0,43680.0,-8910.0,2022-06-29,False,False,False,False,12184.0,27.93982755457714,43608.0
2022-07-03 23:00:00+00:00,2022-07-03 20:40:00-04:00,11603.75,11536.75,2,SL Yellow,5,,,-67.0,-2680.0,32090.0,43680.0,-11590.0,2022-07-03,False,False,False,False,1244.0,3.6616235945134514,33974.0
2022-07-04 23:00:00+00:00,2022-07-04 22:20:00-04:00,11727.75,11660.5,1,SL Yellow,10,,,-67.25,-1345.0,30745.0,43680.0,-12935.0,2022-07-04,False,False,False,False,-8653.0,-8.849910508821274,97775.0
2022-07-05 23:00:00+00:00,2022-07-05 21:40:00-04:00,11809.0,11806.0,2,SL Yellow,8,,,-3.0,-120.0,30625.0,43680.0,-13055.0,2022-07-05,False,False,False,False,-9235.0,-11.230830972041495,82229.0
2022-07-06 23:00:00+00:00,2022-07-07 02:20:00-04:00,11885.25,11905.75,1,SL Yellow,22,,,20.5,410.0,31035.0,43680.0,-12645.0,2022-07-06,False,False,False,False,-408.0,-0.7744286690456306,52684.0
2022-07-07 23:00:00+00:00,2022-07-07 22:40:00-04:00,12104.5,12073.25,1,SL Yellow,11,,,-31.25,-625.0,30410.0,43680.0,-13270.0,2022-07-07,False,False,False,False,-13356.0,-21.05694645897711,63428.0
2022-07-10 23:00:00+00:00,2022-07-10 21:00:00-04:00,12108.0,12088.75,2,SL Yellow,6,,,-19.25,-770.0,29640.0,43680.0,-14040.0,2022-07-10,False,False,False,False,-5059.0,-6.472371838337833,78163.0
2022-07-11 23:00:00+00:00,2022-07-11 20:20:00-04:00,11887.75,11864.25,1,SL Yellow,4,,,-23.5,-470.0,29170.0,43680.0,-14510.0,2022-07-11,False,False,False,False,-435.0,-0.6976408512822158,62353.0
2022-07-12 23:00:00+00:00,2022-07-13 03:40:00-04:00,11772.75,11795.5,2,SL Yellow,26,,,22.75,910.0,30080.0,43680.0,-13600.0,2022-07-12,False,False,False,False,-6757.0,-9.936618579138543,68001.0
2022-07-13 23:00:00+00:00,2022-07-14 01:40:00-04:00,11688.75,11716.25,1,SL Yellow,20,,,27.5,550.0,30630.0,43680.0,-13050.0,2022-07-13,False,False,False,False,16695.0,15.697428423675428,106355.0
2022-07-14 23:00:00+00:00,2022-07-15 01:20:00-04:00,11832.0,11812.0,1,SL Yellow,19,,,-20.0,-400.0,30230.0,43680.0,-13450.0,2022-07-14,False,False,False,False,-10415.0,-10.729702164484326,97067.0
2022-07-17 23:00:00+00:00,2022-07-18 03:20:00-04:00,12063.0,12159.25,2,TP Green,25,,,96.25,3850.0,34080.0,43680.0,-9600.0,2022-07-17,False,False,False,False,3411.0,4.877525631676033,69933.0
2022-07-18 23:00:00+00:00,2022-07-19 00:40:00-04:00,11919.25,11908.0,1,SL Yellow,17,,,-11.25,-225.0,33855.0,43680.0,-9825.0,2022-07-18,False,False,False,False,9373.0,15.732581365291976,59577.0
2022-07-19 23:00:00+00:00,2022-07-20 01:00:00-04:00,12322.5,12319.5,2,SL Yellow,18,,,-3.0,-120.0,33735.0,43680.0,-9945.0,2022-07-19,False,False,False,False,3447.0,6.084838214266801,56649.0
2022-07-20 23:00:00+00:00,2022-07-21 02:40:00-04:00,12432.5,12442.0,1,SL Yellow,23,,,9.5,190.0,33925.0,43680.0,-9755.0,2022-07-20,False,False,False,True,4878.0,6.522960070605226,74782.0
2022-07-21 23:00:00+00:00,2022-07-22 03:20:00-04:00,12547.25,12536.5,1,SL Yellow,25,,,-10.75,-215.0,33710.0,43680.0,-9970.0,2022-07-21,False,False,False,False,-11810.0,-15.606416999233556,75674.0
2022-07-24 23:00:00+00:00,2022-07-25 05:40:00-04:00,12413.75,12490.25,2,TP Green,32,,,76.5,3060.0,36770.0,43680.0,-6910.0,2022-07-24,False,False,False,False,-4779.0,-6.363769524747992,75097.0
2022-07-25 23:00:00+00:00,2022-07-26 04:00:00-04:00,12301.75,12305.0,1,SL Yellow,27,,,3.25,65.0,36835.0,43680.0,-6845.0,2022-07-25,False,False,False,False,-4602.0,-9.29471643238003,49512.0
2022-07-26 23:00:00+00:00,2022-07-27 06:00:00-04:00,12258.75,12287.0,1,SL Yellow,33,,,28.25,565.0,37400.0,43680.0,-6280.0,2022-07-26,False,True,True,True,25091.0,10.481266891962454,239389.0
2022-07-27 23:00:00+00:00,2022-07-29 00:00:00-04:00,12584.5,12897.0,1,TP Green,16,,,312.5,6250.0,43650.0,43680.0,-30.0,2022-07-27,True,False,True,True,3069.0,6.069415603678434,50565.0
2022-07-31 23:00:00+00:00,2022-08-01 04:20:00-04:00,12931.75,12928.0,1,SL Yellow,28,,,-3.75,-75.0,43575.0,43680.0,-105.0,2022-07-31,False,False,False,False,-10483.0,-8.724564104698098,120155.0
2022-08-01 23:00:00+00:00,2022-08-01 21:20:00-04:00,12963.25,12899.75,2,SL Yellow,7,,,-63.5,-2540.0,41035.0,43680.0,-2645.0,2022-08-01,False,False,False,False,301.0,0.5111137525258529,58891.0
2022-08-02 23:00:00+00:00,2022-08-03 03:00:00-04:00,12927.5,12916.25,1,SL Yellow,24,,,-11.25,-225.0,40810.0,43680.0,-2870.0,2022-08-02,False,False,False,False,3998.0,5.308582961546633,75312.0
2022-08-03 23:00:00+00:00,2022-08-03 23:40:00-04:00,13236.5,13236.5,2,SL Yellow,14,,,0.0,0.0,40810.0,43680.0,-2870.0,2022-08-03,False,False,False,False,-15751.0,-23.155403319465474,68023.0
2022-08-04 23:00:00+00:00,2022-08-05 02:40:00-04:00,13339.25,13345.5,1,SL Yellow,23,,,6.25,125.0,40935.0,43680.0,-2745.0,2022-08-04,False,False,False,False,-1669.0,-4.902911195323287,34041.0
2022-08-07 23:00:00+00:00,2022-08-08 01:20:00-04:00,13178.0,13240.5,1,TP Green,19,,,62.5,1250.0,42185.0,43680.0,-1495.0,2022-08-07,False,False,False,False,1591.0,1.8602747734580531,85525.0
2022-08-08 23:00:00+00:00,2022-08-08 21:00:00-04:00,13218.0,13190.25,1,SL Yellow,6,,,-27.75,-555.0,41630.0,43680.0,-2050.0,2022-08-08,False,False,False,False,5286.0,16.22567376757321,32578.0
2022-08-09 23:00:00+00:00,2022-08-09 20:40:00-04:00,13051.25,13019.5,2,SL Yellow,5,,,-31.75,-1270.0,40360.0,43680.0,-3320.0,2022-08-09,False,False,False,False,1499.0,4.7426203056285,31607.0
2022-08-10 23:00:00+00:00,2022-08-11 02:20:00-04:00,13387.5,13465.25,1,TP Green,22,,,77.75,1555.0,41915.0,43680.0,-1765.0,2022-08-10,False,False,False,False,-4104.0,-12.105480502625214,33902.0
2022-08-11 23:00:00+00:00,2022-08-12 03:40:00-04:00,13327.5,13391.25,1,TP Green,26,,,63.75,1275.0,43190.0,43680.0,-490.0,2022-08-11,False,False,False,False,-157.0,-0.40833311659601035,38449.0
2022-08-14 23:00:00+00:00,2022-08-15 03:00:00-04:00,13559.25,13521.75,1,SL Yellow,24,,,-37.5,-750.0,42440.0,43680.0,-1240.0,2022-08-14,False,False,False,False,1177.0,2.211533041468593,53221.0
2022-08-15 23:00:00+00:00,2022-08-15 21:00:00-04:00,13674.25,13656.0,2,SL Yellow,6,,,-18.25,-730.0,41710.0,43680.0,-1970.0,2022-08-15,False,False,False,False,-2853.0,-9.775569641939352,29185.0
2022-08-16 23:00:00+00:00,2022-08-17 02:00:00-04:00,13645.25,13644.5,1,SL Yellow,21,,,-0.75,-15.0,41695.0,43680.0,-1985.0,2022-08-16,False,False,False,False,-170.0,-0.37836634765190297,44930.0
2022-08-17 23:00:00+00:00,2022-08-18 02:20:00-04:00,13457.25,13433.5,2,SL Yellow,22,,,-23.75,-950.0,40745.0,43680.0,-2935.0,2022-08-17,False,False,False,False,4246.0,7.582142857142856,56000.0
2022-08-18 23:00:00+00:00,2022-08-18 21:20:00-04:00,13523.0,13495.25,1,SL Yellow,7,,,-27.75,-555.0,40190.0,43680.0,-3490.0,2022-08-18,False,False,False,False,-2273.0,-8.132088297377553,27951.0
2022-08-21 23:00:00+00:00,2022-08-22 00:40:00-04:00,13208.25,13192.75,2,SL Yellow,17,,,-15.5,-620.0,39570.0,43680.0,-4110.0,2022-08-21,False,False,False,False,1565.0,2.2284876187221436,70227.0
2022-08-22 23:00:00+00:00,2022-08-23 01:00:00-04:00,12948.0,12893.25,1,SL Yellow,18,,,-54.75,-1095.0,38475.0,43680.0,-5205.0,2022-08-22,False,False,False,False,-5408.0,-11.62260906941758,46530.0
2022-08-23 23:00:00+00:00,2022-08-23 21:40:00-04:00,12904.75,12855.0,2,SL Yellow,8,,,-49.75,-1990.0,36485.0,43680.0,-7195.0,2022-08-23,False,False,False,False,-5053.0,-13.827545631174232,36543.0
2022-08-24 23:00:00+00:00,2022-08-25 02:00:00-04:00,12942.25,13064.0,1,TP Green,21,,,121.75,2435.0,38920.0,43680.0,-4760.0,2022-08-24,False,False,False,True,1357.0,3.429625698182829,39567.0
2022-08-25 23:00:00+00:00,2022-08-26 01:20:00-04:00,13152.25,13126.25,1,SL Yellow,19,,,-26.0,-520.0,38400.0,43680.0,-5280.0,2022-08-25,False,False,False,False,415.0,0.9258226436140546,44825.0
2022-08-28 23:00:00+00:00,2022-08-29 01:40:00-04:00,12476.5,12439.5,2,SL Yellow,20,,,-37.0,-1480.0,36920.0,43680.0,-6760.0,2022-08-28,False,False,False,False,1758.0,0.9765364618050927,180024.0
2022-08-29 23:00:00+00:00,2022-08-30 03:20:00-04:00,12501.5,12593.75,1,TP Green,25,,,92.25,1845.0,38765.0,43680.0,-4915.0,2022-08-29,False,False,False,False,-381.0,-0.8531315076468349,44659.0
2022-08-30 23:00:00+00:00,2022-08-31 00:20:00-04:00,12362.5,12459.75,1,TP Green,16,,,97.25,1945.0,40710.0,43680.0,-2970.0,2022-08-30,False,False,False,False,422.0,0.6556256408662958,64366.0
2022-08-31 23:00:00+00:00,2022-09-01 02:00:00-04:00,12198.75,12125.75,1,SL Yellow,21,,,-73.0,-1460.0,39250.0,43680.0,-4430.0,2022-08-31,False,False,False,False,-32617.0,-18.399720199245216,177269.0
2022-09-01 23:00:00+00:00,2022-09-02 01:20:00-04:00,12286.5,12268.75,2,SL Yellow,19,,,-17.75,-710.0,38540.0,43680.0,-5140.0,2022-09-01,False,False,False,False,-10413.0,-9.86070207668488,105601.0
2022-09-04 23:00:00+00:00,2022-09-05 01:40:00-04:00,12084.0,12083.0,1,SL Yellow,20,,,-1.0,-20.0,38520.0,43680.0,-5160.0,2022-09-04,False,False,False,False,-1331.0,-1.2451937019954906,106891.0
2022-09-05 23:00:00+00:00,2022-09-05 21:40:00-04:00,12156.0,12187.25,2,SL Yellow,8,,,31.25,1250.0,39770.0,43680.0,-3910.0,2022-09-05,False,False,False,False,-4695.0,-5.212323064113239,90075.0
2022-09-06 23:00:00+00:00,2022-09-06 20:00:00-04:00,12009.0,11956.5,1,SL Yellow,3,,,-52.5,-1050.0,38720.0,43680.0,-4960.0,2022-09-06,False,False,False,False,-6285.0,-11.762834309670415,53431.0
2022-09-07 23:00:00+00:00,2022-09-08 00:40:00-04:00,12274.75,12358.25,2,TP Green,17,,,83.5,3340.0,42060.0,43680.0,-1620.0,2022-09-07,False,False,False,False,-8318.0,-15.409981844455148,53978.0
2022-09-08 23:00:00+00:00,2022-09-09 02:00:00-04:00,12423.75,12451.25,1,SL Yellow,21,,,27.5,550.0,42610.0,43680.0,-1070.0,2022-09-08,False,False,False,False,22.0,0.15905147484094853,13832.0
2022-09-11 23:00:00+00:00,2022-09-11 21:00:00-04:00,12704.75,12671.5,1,SL Yellow,6,,,-33.25,-665.0,41945.0,43680.0,-1735.0,2022-09-11,False,False,False,False,-5375.0,-5.443203337822921,98747.0
2022-09-12 23:00:00+00:00,2022-09-13 03:00:00-04:00,12848.5,12855.0,2,SL Yellow,24,,,6.5,260.0,42205.0,43680.0,-1475.0,2022-09-12,False,False,False,False,2640.0,6.182380216383308,42702.0
2022-09-13 23:00:00+00:00,2022-09-13 20:20:00-04:00,12123.25,12096.75,1,SL Yellow,4,,,-26.5,-530.0,41675.0,43680.0,-2005.0,2022-09-13,False,False,False,False,-952.0,-0.5234738428038842,181862.0
2022-09-14 23:00:00+00:00,2022-09-15 01:40:00-04:00,12250.0,12209.25,2,SL Yellow,20,,,-40.75,-1630.0,40045.0,43680.0,-3635.0,2022-09-14,False,False,False,False,1609.0,1.8103671366045209,88877.0
2022-09-15 23:00:00+00:00,2022-09-16 03:20:00-04:00,11910.5,11882.25,1,SL Yellow,25,,,-28.25,-565.0,39480.0,43680.0,-4200.0,2022-09-15,False,False,False,False,-8151.0,-4.612563874757375,176713.0
2022-09-18 23:00:00+00:00,2022-09-18 22:00:00-04:00,11931.5,11889.25,2,SL Yellow,9,,,-42.25,-1690.0,37790.0,43680.0,-5890.0,2022-09-18,False,False,False,False,8688.0,7.958376080902829,109168.0
2022-09-19 23:00:00+00:00,2022-09-19 21:00:00-04:00,12054.5,12039.75,1,SL Yellow,6,,,-14.75,-295.0,37495.0,43680.0,-6185.0,2022-09-19,False,False,False,False,-5012.0,-7.52801225630088,66578.0
2022-09-20 23:00:00+00:00,2022-09-21 01:40:00-04:00,11914.5,11916.75,2,SL Yellow,20,,,2.25,90.0,37585.0,43680.0,-6095.0,2022-09-20,False,True,True,False,2806.0,4.009717062017719,69980.0
2022-09-21 23:00:00+00:00,2022-09-22 03:40:00-04:00,11616.25,11713.0,1,TP Green,26,,,96.75,1935.0,39520.0,43680.0,-4160.0,2022-09-21,True,False,True,False,-4286.0,-2.4055137113159044,178174.0
2022-09-22 23:00:00+00:00,2022-09-22 22:20:00-04:00,11575.5,11539.0,1,SL Yellow,10,,,-36.5,-730.0,38790.0,43680.0,-4890.0,2022-09-22,False,False,False,False,801.0,0.9314495028780743,85995.0
2022-09-26 23:00:00+00:00,2022-09-27 02:00:00-04:00,11342.0,11443.0,2,TP Green,21,,,101.0,4040.0,42830.0,43680.0,-850.0,2022-09-26,False,False,False,False,-9281.0,-9.735757219733763,95329.0
2022-09-27 23:00:00+00:00,2022-09-27 21:20:00-04:00,11362.5,11293.25,1,SL Yellow,7,,,-69.25,-1385.0,41445.0,43680.0,-2235.0,2022-09-27,False,False,False,False,-550.0,-0.4441142746402674,123842.0
2022-09-28 23:00:00+00:00,2022-09-28 22:20:00-04:00,11540.25,11507.75,2,SL Yellow,10,,,-32.5,-1300.0,40145.0,43680.0,-3535.0,2022-09-28,False,False,False,False,8785.0,7.327244672421703,119895.0
2022-09-29 23:00:00+00:00,2022-09-29 20:20:00-04:00,11249.25,11217.0,1,SL Yellow,4,,,-32.25,-645.0,39500.0,43680.0,-4180.0,2022-09-29,False,False,False,False,-1776.0,-1.0469846135707128,169630.0
2022-10-02 23:00:00+00:00,2022-10-02 19:40:00-04:00,11012.5,10935.75,2,SL Yellow,2,,,-76.75,-3070.0,36430.0,43680.0,-7250.0,2022-10-02,False,False,False,False,-43614.0,-14.897221671915457,292766.0
2022-10-03 23:00:00+00:00,2022-10-03 22:00:00-04:00,11321.25,11336.75,1,SL Yellow,9,,,15.5,310.0,36740.0,43680.0,-6940.0,2022-10-03,False,False,False,False,18225.0,14.363626332920878,126883.0
2022-10-04 23:00:00+00:00,2022-10-04 21:20:00-04:00,11623.0,11578.0,1,SL Yellow,7,,,-45.0,-900.0,35840.0,43680.0,-7840.0,2022-10-04,False,False,False,False,1421.0,1.3911051503196312,102149.0
2022-10-05 23:00:00+00:00,2022-10-06 02:00:00-04:00,11656.5,11666.0,2,SL Yellow,21,,,9.5,380.0,36220.0,43680.0,-7460.0,2022-10-05,False,False,False,False,16160.0,17.130620985010705,94334.0
2022-10-06 23:00:00+00:00,2022-10-07 00:20:00-04:00,11506.5,11515.25,1,SL Yellow,16,,,8.75,175.0,36395.0,43680.0,-7285.0,2022-10-06,False,False,False,False,-4438.0,-4.426932668329177,100250.0
2022-10-09 23:00:00+00:00,2022-10-10 02:40:00-04:00,11028.75,11020.5,1,SL Yellow,23,,,-8.25,-165.0,36230.0,43680.0,-7450.0,2022-10-09,False,False,False,False,15184.0,7.377319988339326,205820.0
2022-10-10 23:00:00+00:00,2022-10-10 21:40:00-04:00,11026.0,10957.0,2,SL Yellow,8,,,-69.0,-2760.0,33470.0,43680.0,-10210.0,2022-10-10,False,False,False,False,-2768.0,-4.169805067638817,66382.0
2022-10-11 23:00:00+00:00,2022-10-12 02:20:00-04:00,10862.5,10966.0,1,TP Green,22,,,103.5,2070.0,35540.0,43680.0,-8140.0,2022-10-11,False,False,False,False,7340.0,10.841309228406002,67704.0
2022-10-12 23:00:00+00:00,2022-10-12 22:00:00-04:00,10859.25,10836.25,1,SL Yellow,9,,,-23.0,-460.0,35080.0,43680.0,-8600.0,2022-10-12,False,False,False,False,-6487.0,-15.627936110241153,41509.0
2022-10-13 23:00:00+00:00,2022-10-14 02:20:00-04:00,11080.0,11164.5,2,TP Green,22,,,84.5,3380.0,38460.0,43680.0,-5220.0,2022-10-13,False,False,False,False,-7692.0,-7.879532882606023,97620.0
2022-10-16 23:00:00+00:00,2022-10-17 03:00:00-04:00,10788.5,10839.0,1,TP Green,24,,,50.5,1010.0,39470.0,43680.0,-4210.0,2022-10-16,False,False,False,False,-1122.0,-1.1012956419316842,101880.0
2022-10-18 23:00:00+00:00,2022-10-19 00:20:00-04:00,11371.75,11313.5,1,SL Yellow,16,,,-58.25,-1165.0,38305.0,43680.0,-5375.0,2022-10-18,False,False,False,False,-2329.0,-2.79052491582895,83461.0
2022-10-19 23:00:00+00:00,2022-10-19 21:00:00-04:00,11086.0,11034.75,2,SL Yellow,6,,,-51.25,-2050.0,36255.0,43680.0,-7425.0,2022-10-19,False,False,False,True,-6466.0,-6.51131877869975,99304.0
2022-10-20 23:00:00+00:00,2022-10-21 00:00:00-04:00,11002.75,11018.75,1,SL Yellow,15,,,16.0,320.0,36575.0,43680.0,-7105.0,2022-10-20,False,False,False,False,6587.0,5.049328110507233,130453.0
2022-10-23 23:00:00+00:00,2022-10-23 21:00:00-04:00,11483.25,11416.0,1,SL Yellow,6,,,-67.25,-1345.0,35230.0,43680.0,-8450.0,2022-10-23,False,False,False,False,21215.0,6.954118877244969,305071.0
2022-10-24 23:00:00+00:00,2022-10-24 21:00:00-04:00,11484.0,11446.75,2,SL Yellow,6,,,-37.25,-1490.0,33740.0,43680.0,-9940.0,2022-10-24,False,False,False,False,-13332.0,-14.134860050890586,94320.0
2022-10-25 23:00:00+00:00,2022-10-26 04:00:00-04:00,11462.75,11532.0,1,TP Green,27,,,69.25,1385.0,35125.0,43680.0,-8555.0,2022-10-25,False,False,False,True,4478.0,1.174126222501901,381390.0
2022-10-26 23:00:00+00:00,2022-10-28 00:00:00-04:00,11474.25,11156.0,1,SL Yellow,16,,,-318.25,-6365.0,28760.0,43680.0,-14920.0,2022-10-26,False,False,False,True,-3737.0,-2.9160456641670502,128153.0
2022-10-30 23:00:00+00:00,2022-10-30 20:20:00-04:00,11575.5,11532.5,2,SL Yellow,4,,,-43.0,-1720.0,27040.0,43680.0,-16640.0,2022-10-30,False,False,False,False,11000.0,8.507084080925571,129304.0
2022-11-01 23:00:00+00:00,2022-11-02 02:40:00-04:00,11344.5,11356.0,1,SL Yellow,23,,,11.5,230.0,27270.0,43680.0,-16410.0,2022-11-01,False,True,True,False,10590.0,15.146314253840213,69918.0
2022-11-02 23:00:00+00:00,2022-11-03 03:20:00-04:00,10914.5,10932.5,1,SL Yellow,25,,,18.0,360.0,27630.0,43680.0,-16050.0,2022-11-02,True,False,True,False,17630.0,11.982437539080554,147132.0
2022-11-03 23:00:00+00:00,2022-11-04 02:20:00-04:00,10712.0,10811.5,1,TP Green,22,,,99.5,1990.0,29620.0,43680.0,-14060.0,2022-11-03,False,False,False,False,28881.0,20.31226922671168,142185.0
2022-11-07 00:00:00+00:00,2022-11-07 02:20:00-05:00,10826.5,10823.5,1,SL Yellow,20,,,-3.0,-60.0,29560.0,43680.0,-14120.0,2022-11-06,False,False,False,False,-12860.0,-7.355127999816979,174844.0
2022-11-08 00:00:00+00:00,2022-11-07 21:40:00-05:00,11025.0,11017.5,2,SL Yellow,8,,,-7.5,-300.0,29260.0,43680.0,-14420.0,2022-11-07,False,False,False,False,3004.0,3.352079985716836,89616.0
2022-11-09 00:00:00+00:00,2022-11-08 22:00:00-05:00,11104.25,11104.0,1,SL Yellow,9,,,-0.25,-5.0,29255.0,43680.0,-14425.0,2022-11-08,False,False,False,False,-5077.0,-5.194659026960659,97735.0
2022-11-10 00:00:00+00:00,2022-11-10 02:20:00-05:00,10853.75,10845.0,2,SL Yellow,22,,,-8.75,-350.0,28905.0,43680.0,-14775.0,2022-11-09,False,False,False,False,17929.0,20.733639401894234,86473.0
2022-11-11 00:00:00+00:00,2022-11-11 01:00:00-05:00,11648.5,11719.0,1,TP Green,18,,,70.5,1410.0,30315.0,43680.0,-13365.0,2022-11-10,False,False,False,False,15384.0,12.065882352941177,127500.0
2022-11-14 00:00:00+00:00,2022-11-14 00:20:00-05:00,11802.0,11769.0,1,SL Yellow,16,,,-33.0,-660.0,29655.0,43680.0,-14025.0,2022-11-13,False,False,False,False,3953.0,2.4261208457360297,162935.0
2022-11-15 00:00:00+00:00,2022-11-15 02:20:00-05:00,11768.75,11848.75,2,TP Green,22,,,80.0,3200.0,32855.0,43680.0,-10825.0,2022-11-14,False,False,False,False,8176.0,13.042784672813706,62686.0
2022-11-16 00:00:00+00:00,2022-11-16 02:40:00-05:00,11873.25,11956.75,1,TP Green,23,,,83.5,1670.0,34525.0,43680.0,-9155.0,2022-11-15,False,False,False,False,21772.0,16.37238682508648,132980.0
2022-11-17 00:00:00+00:00,2022-11-16 21:20:00-05:00,11784.5,11744.75,1,SL Yellow,7,,,-39.75,-795.0,33730.0,43680.0,-9950.0,2022-11-16,False,False,False,True,23934.0,27.384439359267738,87400.0
2022-11-18 00:00:00+00:00,2022-11-18 01:00:00-05:00,11726.0,11709.25,2,SL Yellow,18,,,-16.75,-670.0,33060.0,43680.0,-10620.0,2022-11-17,False,False,False,False,22514.0,18.908522860886215,119068.0
2022-11-19 00:00:00+00:00,2022-11-21 01:20:00-05:00,11711.0,11675.75,1,SL Yellow,14,,,-35.25,-705.0,32355.0,43680.0,-11325.0,2022-11-18,False,False,False,False,,,
2022-11-22 00:00:00+00:00,2022-11-22 00:20:00-05:00,11610.5,11585.0,2,SL Yellow,16,,,-25.5,-1020.0,31335.0,43680.0,-12345.0,2022-11-21,False,False,False,False,7219.0,7.621008181578253,94725.0
2022-11-23 00:00:00+00:00,2022-11-23 06:00:00-05:00,11747.25,11752.5,1,SL Yellow,33,,,5.25,105.0,31440.0,43680.0,-12240.0,2022-11-22,False,False,False,False,10645.0,12.038450664404863,88425.0
2022-11-24 00:00:00+00:00,2022-11-24 07:20:00-05:00,11893.75,11908.25,1,SL Yellow,37,,,14.5,290.0,31730.0,43680.0,-11950.0,2022-11-23,False,False,False,False,12666.0,14.82096887432717,85460.0
2022-11-25 00:00:00+00:00,2022-11-25 01:00:00-05:00,11904.75,11903.75,1,SL Yellow,18,,,-1.0,-20.0,31710.0,43680.0,-11970.0,2022-11-24,False,False,False,False,3188.0,5.778293337200029,55172.0
2022-11-28 00:00:00+00:00,2022-11-27 20:00:00-05:00,11718.25,11684.25,2,SL Yellow,3,,,-34.0,-1360.0,30350.0,43680.0,-13330.0,2022-11-27,False,False,False,False,30687.0,19.773443389843614,155193.0
2022-11-29 00:00:00+00:00,2022-11-29 03:20:00-05:00,11619.75,11693.75,1,TP Green,25,,,74.0,1480.0,31830.0,43680.0,-11850.0,2022-11-28,False,False,False,False,14866.0,15.144661776691118,98160.0
2022-11-30 00:00:00+00:00,2022-11-30 08:00:00-05:00,11508.5,11575.75,1,TP Green,25,,,67.25,1345.0,33175.0,43680.0,-10505.0,2022-11-29,False,False,False,False,16437.0,14.981816193158515,109713.0
2022-12-01 00:00:00+00:00,2022-12-01 02:40:00-05:00,12070.25,12045.5,1,SL Yellow,23,,,-24.75,-495.0,32680.0,43680.0,-11000.0,2022-11-30,False,False,False,False,59219.0,27.599561904318037,214565.0
2022-12-02 00:00:00+00:00,2022-12-02 08:00:00-05:00,12011.0,12045.25,2,TP Green,39,,,34.25,1370.0,34050.0,43680.0,-9630.0,2022-12-01,False,False,False,False,13911.0,13.575018297145643,102475.0
2022-12-05 00:00:00+00:00,2022-12-05 02:00:00-05:00,11996.0,11971.0,1,SL Yellow,21,,,-25.0,-500.0,33550.0,43680.0,-10130.0,2022-12-04,False,False,False,False,25288.0,16.306001908643058,155084.0
2022-12-06 00:00:00+00:00,2022-12-05 23:20:00-05:00,11827.75,11811.0,2,SL Yellow,13,,,-16.75,-670.0,32880.0,43680.0,-10800.0,2022-12-05,False,False,False,False,28605.0,20.771761151977692,137711.0
