entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2024-05-02 19:00:00-04:00,2024-05-03 02:20:00-04:00,17747.0,17738.75,1,SL Yellow,22,,,-8.25,-165.0,59565.0,59855.0,-290.0
2024-05-05 19:00:00-04:00,2024-05-06 00:40:00-04:00,18019.75,17992.75,2,SL Yellow,17,,,-27.0,-1080.0,58485.0,59855.0,-1370.0
2024-05-06 19:00:00-04:00,2024-05-07 03:20:00-04:00,18186.25,18173.25,1,SL Yellow,25,,,-13.0,-260.0,58225.0,59855.0,-1630.0
2024-05-07 19:00:00-04:00,2024-05-08 00:20:00-04:00,18205.5,18190.0,2,SL Yellow,16,,,-15.5,-620.0,57605.0,59855.0,-2250.0
2024-05-08 19:00:00-04:00,2024-05-09 00:40:00-04:00,18164.0,18150.75,1,SL Yellow,17,,,-13.25,-265.0,57340.0,59855.0,-2515.0
2024-05-09 19:00:00-04:00,2024-05-10 05:00:00-04:00,18235.0,18299.25,2,TP Green,30,,,64.25,2570.0,59910.0,59910.0,0.0
2024-05-12 19:00:00-04:00,2024-05-13 03:00:00-04:00,18251.5,18283.5,1,SL Yellow,24,,,32.0,640.0,60550.0,60550.0,0.0
2024-05-13 19:00:00-04:00,2024-05-13 23:20:00-04:00,18283.0,18267.0,1,SL Yellow,13,,,-16.0,-320.0,60230.0,60550.0,-320.0
2024-05-14 19:00:00-04:00,2024-05-15 02:20:00-04:00,18421.5,18411.0,2,SL Yellow,22,,,-10.5,-420.0,59810.0,60550.0,-740.0
2024-05-15 19:00:00-04:00,2024-05-16 02:00:00-04:00,18714.5,18713.75,1,SL Yellow,21,,,-0.75,-15.0,59795.0,60550.0,-755.0
2024-05-16 19:00:00-04:00,2024-05-17 03:20:00-04:00,18650.25,18654.75,2,SL Yellow,25,,,4.5,180.0,59975.0,60550.0,-575.0
2024-05-19 19:00:00-04:00,2024-05-20 03:20:00-04:00,18657.0,18662.5,1,SL Yellow,25,,,5.5,110.0,60085.0,60550.0,-465.0
2024-05-20 19:00:00-04:00,2024-05-21 04:20:00-04:00,18749.25,18743.25,1,SL Yellow,28,,,-6.0,-120.0,59965.0,60550.0,-585.0
2024-05-21 19:00:00-04:00,2024-05-22 02:00:00-04:00,18812.0,18807.0,2,SL Yellow,21,,,-5.0,-200.0,59765.0,60550.0,-785.0
2024-05-22 19:00:00-04:00,2024-05-22 23:20:00-04:00,18866.5,18961.0,1,TP Green,13,,,94.5,1890.0,61655.0,61655.0,0.0
2024-05-23 19:00:00-04:00,2024-05-24 02:00:00-04:00,18706.75,18696.75,1,SL Yellow,21,,,-10.0,-200.0,61455.0,61655.0,-200.0
2024-05-26 19:00:00-04:00,2024-05-27 03:20:00-04:00,18857.75,18874.25,2,SL Yellow,25,,,16.5,660.0,62115.0,62115.0,0.0
2024-05-27 19:00:00-04:00,2024-05-28 02:00:00-04:00,18917.75,18913.25,1,SL Yellow,21,,,-4.5,-90.0,62025.0,62115.0,-90.0
2024-05-28 19:00:00-04:00,2024-05-28 20:40:00-04:00,18940.5,18909.25,2,SL Yellow,5,,,-31.25,-1250.0,60775.0,62115.0,-1340.0
2024-05-29 19:00:00-04:00,2024-05-29 23:00:00-04:00,18727.25,18688.0,1,SL Yellow,12,,,-39.25,-785.0,59990.0,62115.0,-2125.0
2024-05-30 19:00:00-04:00,2024-05-30 20:00:00-04:00,18567.75,18525.0,2,SL Yellow,3,,,-42.75,-1710.0,58280.0,62115.0,-3835.0
2024-06-02 19:00:00-04:00,2024-06-03 02:20:00-04:00,18577.25,18670.75,1,TP Green,22,,,93.5,1870.0,60150.0,62115.0,-1965.0
2024-06-03 19:00:00-04:00,2024-06-04 01:20:00-04:00,18662.75,18637.75,1,SL Yellow,19,,,-25.0,-500.0,59650.0,62115.0,-2465.0
2024-06-04 19:00:00-04:00,2024-06-05 02:20:00-04:00,18731.5,18735.0,2,SL Yellow,22,,,3.5,140.0,59790.0,62115.0,-2325.0
2024-06-05 19:00:00-04:00,2024-06-06 01:20:00-04:00,19098.5,19086.0,1,SL Yellow,19,,,-12.5,-250.0,59540.0,62115.0,-2575.0
2024-06-06 19:00:00-04:00,2024-06-07 03:20:00-04:00,19077.5,19078.0,2,SL Yellow,25,,,0.5,20.0,59560.0,62115.0,-2555.0
2024-06-09 19:00:00-04:00,2024-06-10 02:40:00-04:00,19030.25,19005.25,1,SL Yellow,15,,,-25.0,-500.0,59060.0,62115.0,-3055.0
2024-06-10 19:00:00-04:00,2024-06-11 03:00:00-04:00,19080.0,19086.5,2,SL Yellow,24,,,6.5,260.0,59320.0,62115.0,-2795.0
2024-06-11 19:00:00-04:00,2024-06-12 03:00:00-04:00,19266.25,19247.25,1,SL Yellow,24,,,-19.0,-380.0,58940.0,62115.0,-3175.0
2024-06-12 19:00:00-04:00,2024-06-13 03:20:00-04:00,19598.75,19639.5,2,SL Yellow,25,,,40.75,1630.0,60570.0,62115.0,-1545.0
2024-06-13 19:00:00-04:00,2024-06-14 02:40:00-04:00,19610.75,19629.25,1,SL Yellow,23,,,18.5,370.0,60940.0,62115.0,-1175.0
2024-06-16 19:00:00-04:00,2024-06-17 00:00:00-04:00,19710.25,19961.0,1,TP Green,15,,,250.75,5015.0,65955.0,65955.0,0.0
2024-06-17 19:00:00-04:00,2024-06-17 20:20:00-04:00,20197.5,20173.5,1,SL Yellow,4,,,-24.0,-480.0,65475.0,65955.0,-480.0
2024-06-18 19:00:00-04:00,2024-06-19 08:00:00-04:00,20225.0,20234.0,2,Force Close,39,,,9.0,360.0,65835.0,65955.0,-120.0
2024-06-19 19:00:00-04:00,2024-06-20 00:40:00-04:00,20232.5,20312.0,1,TP Green,17,,,79.5,1590.0,67425.0,67425.0,0.0
2024-06-20 19:00:00-04:00,2024-06-21 03:00:00-04:00,20073.25,20034.75,1,SL Yellow,24,,,-38.5,-770.0,66655.0,67425.0,-770.0
2024-06-23 19:00:00-04:00,2024-06-23 21:00:00-04:00,20022.0,19932.75,2,SL Yellow,6,,,-89.25,-3570.0,63085.0,67425.0,-4340.0
2024-06-24 19:00:00-04:00,2024-06-25 02:00:00-04:00,19764.75,19786.5,1,SL Yellow,21,,,21.75,435.0,63520.0,67425.0,-3905.0
2024-06-25 19:00:00-04:00,2024-06-26 03:20:00-04:00,19974.0,20041.25,1,TP Green,25,,,67.25,1345.0,64865.0,67425.0,-2560.0
2024-06-26 19:00:00-04:00,2024-06-27 06:00:00-04:00,19914.0,19979.75,1,TP Green,33,,,65.75,1315.0,66180.0,67425.0,-1245.0
2024-06-27 19:00:00-04:00,2024-06-28 00:40:00-04:00,20086.75,20109.5,1,SL Yellow,17,,,22.75,455.0,66635.0,67425.0,-790.0
2024-06-30 19:00:00-04:00,2024-07-01 03:00:00-04:00,19945.75,19992.5,1,SL Yellow,24,,,46.75,935.0,67570.0,67570.0,0.0
2024-07-01 19:00:00-04:00,2024-07-01 20:20:00-04:00,20024.0,19981.0,1,SL Yellow,4,,,-43.0,-860.0,66710.0,67570.0,-860.0
2024-07-02 19:00:00-04:00,2024-07-03 07:00:00-04:00,20245.5,20250.5,2,SL Yellow,36,,,5.0,200.0,66910.0,67570.0,-660.0
2024-07-03 19:00:00-04:00,2024-07-04 08:00:00-04:00,20403.25,20404.25,1,Force Close,39,,,1.0,20.0,66930.0,67570.0,-640.0
2024-07-04 19:00:00-04:00,2024-07-05 02:20:00-04:00,20387.75,20453.0,1,TP Green,22,,,65.25,1305.0,68235.0,68235.0,0.0
2024-07-07 19:00:00-04:00,2024-07-08 08:00:00-04:00,20605.5,20633.5,1,Force Close,39,,,28.0,560.0,68795.0,68795.0,0.0
2024-07-08 19:00:00-04:00,2024-07-08 21:40:00-04:00,20712.75,20710.25,1,SL Yellow,8,,,-2.5,-50.0,68745.0,68795.0,-50.0
2024-07-09 19:00:00-04:00,2024-07-10 01:40:00-04:00,20699.25,20699.0,2,SL Yellow,20,,,-0.25,-10.0,68735.0,68795.0,-60.0
2024-07-10 19:00:00-04:00,2024-07-10 21:00:00-04:00,20884.0,20859.25,1,SL Yellow,6,,,-24.75,-495.0,68240.0,68795.0,-555.0
2024-07-11 19:00:00-04:00,2024-07-12 00:40:00-04:00,20458.0,20395.25,2,SL Yellow,17,,,-62.75,-2510.0,65730.0,68795.0,-3065.0
2024-07-14 19:00:00-04:00,2024-07-15 02:00:00-04:00,20536.25,20617.75,1,TP Green,21,,,81.5,1630.0,67360.0,68795.0,-1435.0
2024-07-15 19:00:00-04:00,2024-07-16 02:40:00-04:00,20638.75,20618.25,1,SL Yellow,23,,,-20.5,-410.0,66950.0,68795.0,-1845.0
2024-07-16 19:00:00-04:00,2024-07-17 00:00:00-04:00,20567.25,20530.25,2,SL Yellow,15,,,-37.0,-1480.0,65470.0,68795.0,-3325.0
2024-07-17 19:00:00-04:00,2024-07-17 23:20:00-04:00,20057.5,20031.0,1,SL Yellow,13,,,-26.5,-530.0,64940.0,68795.0,-3855.0
2024-07-18 19:00:00-04:00,2024-07-21 19:20:00-04:00,19959.25,19822.75,2,SL Yellow,21,,,-136.5,-5460.0,59480.0,68795.0,-9315.0
2024-07-22 19:00:00-04:00,2024-07-23 02:00:00-04:00,19975.25,19914.5,1,SL Yellow,21,,,-60.75,-1215.0,58265.0,68795.0,-10530.0
2024-07-23 19:00:00-04:00,2024-07-24 00:00:00-04:00,19813.25,19762.25,2,SL Yellow,15,,,-51.0,-2040.0,56225.0,68795.0,-12570.0
2024-07-24 19:00:00-04:00,2024-07-24 22:20:00-04:00,19286.25,19234.75,1,SL Yellow,10,,,-51.5,-1030.0,55195.0,68795.0,-13600.0
2024-07-25 19:00:00-04:00,2024-07-26 00:40:00-04:00,19004.75,19104.5,2,TP Green,17,,,99.75,3990.0,59185.0,68795.0,-9610.0
2024-07-28 19:00:00-04:00,2024-07-29 02:40:00-04:00,19243.25,19321.25,1,TP Green,23,,,78.0,1560.0,60745.0,68795.0,-8050.0
2024-07-29 19:00:00-04:00,2024-07-29 21:20:00-04:00,19168.75,19107.5,1,SL Yellow,7,,,-61.25,-1225.0,59520.0,68795.0,-9275.0
2024-07-30 19:00:00-04:00,2024-07-30 23:40:00-04:00,19016.5,19119.75,2,TP Green,14,,,103.25,4130.0,63650.0,68795.0,-5145.0
2024-07-31 19:00:00-04:00,2024-08-01 02:00:00-04:00,19666.5,19627.25,1,SL Yellow,21,,,-39.25,-785.0,62865.0,68795.0,-5930.0
2024-08-01 19:00:00-04:00,2024-08-01 22:20:00-04:00,18886.0,18741.5,2,SL Yellow,10,,,-144.5,-5780.0,57085.0,68795.0,-11710.0
2024-08-04 19:00:00-04:00,2024-08-04 21:00:00-04:00,18328.0,18123.0,1,SL Yellow,6,,,-205.0,-4100.0,52985.0,68795.0,-15810.0
2024-08-05 19:00:00-04:00,2024-08-05 21:00:00-04:00,18211.75,18381.0,2,TP Green,6,,,169.25,6770.0,59755.0,68795.0,-9040.0
2024-08-06 19:00:00-04:00,2024-08-06 21:20:00-04:00,18079.0,18235.25,1,TP Green,7,,,156.25,3125.0,62880.0,68795.0,-5915.0
2024-08-07 19:00:00-04:00,2024-08-07 22:00:00-04:00,17875.25,18027.75,1,TP Green,9,,,152.5,3050.0,65930.0,68795.0,-2865.0
2024-08-08 19:00:00-04:00,2024-08-08 20:20:00-04:00,18591.75,18518.5,1,SL Yellow,4,,,-73.25,-1465.0,64465.0,68795.0,-4330.0
2024-08-11 19:00:00-04:00,2024-08-12 07:20:00-04:00,18605.0,18655.5,2,TP Green,37,,,50.5,2020.0,66485.0,68795.0,-2310.0
2024-08-12 19:00:00-04:00,2024-08-13 02:40:00-04:00,18647.25,18738.25,1,TP Green,23,,,91.0,1820.0,68305.0,68795.0,-490.0
2024-08-13 19:00:00-04:00,2024-08-13 22:00:00-04:00,19113.25,19099.0,1,SL Yellow,9,,,-14.25,-285.0,68020.0,68795.0,-775.0
2024-08-14 19:00:00-04:00,2024-08-15 02:00:00-04:00,19141.75,19178.5,2,SL Yellow,21,,,36.75,1470.0,69490.0,69490.0,0.0
2024-08-15 19:00:00-04:00,2024-08-16 03:20:00-04:00,19623.0,19647.0,1,SL Yellow,25,,,24.0,480.0,69970.0,69970.0,0.0
2024-08-18 19:00:00-04:00,2024-08-19 00:20:00-04:00,19662.75,19622.75,1,SL Yellow,16,,,-40.0,-800.0,69170.0,69970.0,-800.0
2024-08-19 19:00:00-04:00,2024-08-19 23:20:00-04:00,19866.0,19871.75,2,SL Yellow,13,,,5.75,230.0,69400.0,69970.0,-570.0
2024-08-20 19:00:00-04:00,2024-08-21 02:20:00-04:00,19800.25,19816.0,1,SL Yellow,22,,,15.75,315.0,69715.0,69970.0,-255.0
2024-08-21 19:00:00-04:00,2024-08-21 22:00:00-04:00,19927.75,19898.5,1,SL Yellow,9,,,-29.25,-585.0,69130.0,69970.0,-840.0
2024-08-22 19:00:00-04:00,2024-08-23 03:00:00-04:00,19623.25,19698.75,2,TP Green,24,,,75.5,3020.0,72150.0,72150.0,0.0
2024-08-26 19:00:00-04:00,2024-08-27 03:00:00-04:00,19561.25,19591.75,1,SL Yellow,24,,,30.5,610.0,72760.0,72760.0,0.0
2024-08-27 19:00:00-04:00,2024-08-28 04:20:00-04:00,19590.0,19671.25,1,TP Green,28,,,81.25,1625.0,74385.0,74385.0,0.0
2024-08-28 19:00:00-04:00,2024-08-29 00:00:00-04:00,19193.0,19295.75,1,TP Green,15,,,102.75,2055.0,76440.0,76440.0,0.0
2024-08-29 19:00:00-04:00,2024-08-30 03:40:00-04:00,19438.5,19528.75,1,TP Green,26,,,90.25,1805.0,78245.0,78245.0,0.0
2024-09-03 19:00:00-04:00,2024-09-03 20:40:00-04:00,18972.5,18865.25,1,SL Yellow,5,,,-107.25,-2145.0,76100.0,78245.0,-2145.0
2024-09-04 19:00:00-04:00,2024-09-04 23:00:00-04:00,18943.0,18917.75,2,SL Yellow,12,,,-25.25,-1010.0,75090.0,78245.0,-3155.0
2024-09-05 19:00:00-04:00,2024-09-05 20:20:00-04:00,18898.25,18844.0,1,SL Yellow,4,,,-54.25,-1085.0,74005.0,78245.0,-4240.0
2024-09-08 19:00:00-04:00,2024-09-08 21:20:00-04:00,18397.5,18508.0,2,TP Green,7,,,110.5,4420.0,78425.0,78425.0,0.0
2024-09-09 19:00:00-04:00,2024-09-09 20:00:00-04:00,18718.0,18646.5,1,SL Yellow,3,,,-71.5,-1430.0,76995.0,78425.0,-1430.0
2024-09-10 19:00:00-04:00,2024-09-10 20:40:00-04:00,18849.5,18810.0,2,SL Yellow,5,,,-39.5,-1580.0,75415.0,78425.0,-3010.0
2024-09-11 19:00:00-04:00,2024-09-12 00:00:00-04:00,19248.5,19538.0,1,TP Green,15,,,289.5,5790.0,81205.0,81205.0,0.0
2024-09-12 19:00:00-04:00,2024-09-13 02:00:00-04:00,19683.25,19670.5,1,SL Yellow,21,,,-12.75,-255.0,80950.0,81205.0,-255.0
2024-09-15 19:00:00-04:00,2024-09-15 21:00:00-04:00,19768.0,19739.75,2,SL Yellow,6,,,-28.25,-1130.0,79820.0,81205.0,-1385.0
2024-09-16 19:00:00-04:00,2024-09-17 05:00:00-04:00,19679.25,19758.75,1,TP Green,30,,,79.5,1590.0,81410.0,81410.0,0.0
2024-09-17 19:00:00-04:00,2024-09-18 00:20:00-04:00,19691.0,19680.5,1,SL Yellow,16,,,-10.5,-210.0,81200.0,81410.0,-210.0
2024-09-18 19:00:00-04:00,2024-09-18 20:00:00-04:00,19660.25,19773.5,2,TP Green,3,,,113.25,4530.0,85730.0,85730.0,0.0
2024-09-19 19:00:00-04:00,2024-09-20 02:40:00-04:00,20050.25,20029.0,1,SL Yellow,23,,,-21.25,-425.0,85305.0,85730.0,-425.0
2024-09-22 19:00:00-04:00,2024-09-22 21:00:00-04:00,20031.5,20129.25,2,TP Green,6,,,97.75,3910.0,89215.0,89215.0,0.0
2024-09-23 19:00:00-04:00,2024-09-23 21:40:00-04:00,20051.0,20055.75,1,SL Yellow,8,,,4.75,95.0,89310.0,89310.0,0.0
2024-09-24 19:00:00-04:00,2024-09-24 20:00:00-04:00,20190.0,20152.5,1,SL Yellow,3,,,-37.5,-750.0,88560.0,89310.0,-750.0
2024-09-25 19:00:00-04:00,2024-09-25 23:00:00-04:00,20245.75,20330.5,2,TP Green,12,,,84.75,3390.0,91950.0,91950.0,0.0
2024-09-26 19:00:00-04:00,2024-09-26 21:40:00-04:00,20362.0,20302.75,1,SL Yellow,8,,,-59.25,-1185.0,90765.0,91950.0,-1185.0
2024-09-27 19:00:00-04:00,2024-09-29 21:00:00-04:00,20193.0,20210.5,2,SL Yellow,14,,,17.5,700.0,91465.0,91950.0,-485.0
2024-09-30 19:00:00-04:00,2024-10-01 00:00:00-04:00,20233.75,20263.0,1,SL Yellow,15,,,29.25,585.0,92050.0,92050.0,0.0
2024-10-01 19:00:00-04:00,2024-10-02 00:20:00-04:00,19926.0,19928.5,1,SL Yellow,16,,,2.5,50.0,92100.0,92100.0,0.0
2024-10-02 19:00:00-04:00,2024-10-02 20:00:00-04:00,20041.25,19996.75,1,SL Yellow,3,,,-44.5,-890.0,91210.0,92100.0,-890.0
2024-10-03 19:00:00-04:00,2024-10-03 23:40:00-04:00,19981.25,20011.75,2,SL Yellow,14,,,30.5,1220.0,92430.0,92430.0,0.0
2024-10-06 19:00:00-04:00,2024-10-06 21:40:00-04:00,20255.0,20215.0,1,SL Yellow,8,,,-40.0,-800.0,91630.0,92430.0,-800.0
2024-10-07 19:00:00-04:00,2024-10-08 05:20:00-04:00,19989.75,20067.75,2,TP Green,31,,,78.0,3120.0,94750.0,94750.0,0.0
2024-10-08 19:00:00-04:00,2024-10-08 22:00:00-04:00,20279.75,20253.0,1,SL Yellow,9,,,-26.75,-535.0,94215.0,94750.0,-535.0
2024-10-09 19:00:00-04:00,2024-10-10 01:40:00-04:00,20458.5,20443.0,2,SL Yellow,20,,,-15.5,-620.0,93595.0,94750.0,-1155.0
2024-10-10 19:00:00-04:00,2024-10-11 00:40:00-04:00,20457.25,20434.25,1,SL Yellow,17,,,-23.0,-460.0,93135.0,94750.0,-1615.0
2024-10-13 19:00:00-04:00,2024-10-13 21:40:00-04:00,20430.75,20401.0,2,SL Yellow,8,,,-29.75,-1190.0,91945.0,94750.0,-2805.0
2024-10-14 19:00:00-04:00,2024-10-14 20:40:00-04:00,20624.5,20603.0,1,SL Yellow,5,,,-21.5,-430.0,91515.0,94750.0,-3235.0
2024-10-15 19:00:00-04:00,2024-10-16 03:00:00-04:00,20359.0,20352.25,2,SL Yellow,24,,,-6.75,-270.0,91245.0,94750.0,-3505.0
2024-10-16 19:00:00-04:00,2024-10-17 02:20:00-04:00,20321.5,20470.5,1,TP Green,22,,,149.0,2980.0,94225.0,94750.0,-525.0
2024-10-17 19:00:00-04:00,2024-10-17 20:20:00-04:00,20401.75,20346.25,1,SL Yellow,4,,,-55.5,-1110.0,93115.0,94750.0,-1635.0
2024-10-20 19:00:00-04:00,2024-10-20 22:40:00-04:00,20519.75,20491.0,2,SL Yellow,11,,,-28.75,-1150.0,91965.0,94750.0,-2785.0
2024-10-21 19:00:00-04:00,2024-10-21 20:40:00-04:00,20517.25,20477.0,1,SL Yellow,5,,,-40.25,-805.0,91160.0,94750.0,-3590.0
2024-10-22 19:00:00-04:00,2024-10-23 02:20:00-04:00,20502.25,20498.0,2,SL Yellow,22,,,-4.25,-170.0,90990.0,94750.0,-3760.0
2024-10-23 19:00:00-04:00,2024-10-24 03:00:00-04:00,20285.0,20359.75,1,TP Green,24,,,74.75,1495.0,92485.0,94750.0,-2265.0
2024-10-24 19:00:00-04:00,2024-10-24 23:40:00-04:00,20376.0,20373.5,1,SL Yellow,14,,,-2.5,-50.0,92435.0,94750.0,-2315.0
2024-10-27 19:00:00-04:00,2024-10-28 01:40:00-04:00,20611.75,20611.25,2,SL Yellow,20,,,-0.5,-20.0,92415.0,94750.0,-2335.0
2024-10-28 19:00:00-04:00,2024-10-28 23:40:00-04:00,20504.75,20462.0,1,SL Yellow,14,,,-42.75,-855.0,91560.0,94750.0,-3190.0
2024-10-29 19:00:00-04:00,2024-10-29 23:00:00-04:00,20743.5,20747.75,2,SL Yellow,12,,,4.25,170.0,91730.0,94750.0,-3020.0
2024-10-30 19:00:00-04:00,2024-10-31 00:40:00-04:00,20444.75,20409.25,1,SL Yellow,17,,,-35.5,-710.0,91020.0,94750.0,-3730.0
2024-10-31 19:00:00-04:00,2024-11-01 02:20:00-04:00,20076.0,20087.5,2,SL Yellow,22,,,11.5,460.0,91480.0,94750.0,-3270.0
2024-11-04 19:00:00-05:00,2024-11-05 04:00:00-05:00,20080.75,20162.0,1,TP Green,27,,,81.25,1625.0,93105.0,94750.0,-1645.0
2024-11-05 19:00:00-05:00,2024-11-05 21:20:00-05:00,20344.75,20540.25,1,TP Green,7,,,195.5,3910.0,97015.0,97015.0,0.0
2024-11-06 19:00:00-05:00,2024-11-07 07:20:00-05:00,20902.75,20971.75,1,TP Green,37,,,69.0,1380.0,98395.0,98395.0,0.0
2024-11-07 19:00:00-05:00,2024-11-08 01:00:00-05:00,21235.75,21231.0,1,SL Yellow,18,,,-4.75,-95.0,98300.0,98395.0,-95.0
2024-11-10 19:00:00-05:00,2024-11-11 03:40:00-05:00,21295.75,21289.5,2,SL Yellow,26,,,-6.25,-250.0,98050.0,98395.0,-345.0
2024-11-11 19:00:00-05:00,2024-11-11 21:40:00-05:00,21214.5,21204.0,1,SL Yellow,8,,,-10.5,-210.0,97840.0,98395.0,-555.0
2024-11-12 19:00:00-05:00,2024-11-13 00:20:00-05:00,21140.5,21122.0,2,SL Yellow,16,,,-18.5,-740.0,97100.0,98395.0,-1295.0
2024-11-13 19:00:00-05:00,2024-11-14 00:00:00-05:00,21145.5,21113.75,1,SL Yellow,15,,,-31.75,-635.0,96465.0,98395.0,-1930.0
2024-11-14 19:00:00-05:00,2024-11-15 01:00:00-05:00,20953.25,20873.25,2,SL Yellow,18,,,-80.0,-3200.0,93265.0,98395.0,-5130.0
2024-11-17 19:00:00-05:00,2024-11-18 02:20:00-05:00,20585.25,20608.0,1,SL Yellow,22,,,22.75,455.0,93720.0,98395.0,-4675.0
2024-11-18 19:00:00-05:00,2024-11-19 02:00:00-05:00,20646.5,20655.5,1,SL Yellow,21,,,9.0,180.0,93900.0,98395.0,-4495.0
2024-11-19 19:00:00-05:00,2024-11-19 22:40:00-05:00,20806.5,20782.5,1,SL Yellow,11,,,-24.0,-480.0,93420.0,98395.0,-4975.0
2024-11-20 19:00:00-05:00,2024-11-21 02:20:00-05:00,20708.75,20644.75,2,SL Yellow,22,,,-64.0,-2560.0,90860.0,98395.0,-7535.0
2024-11-21 19:00:00-05:00,2024-11-21 22:40:00-05:00,20781.25,20789.0,1,SL Yellow,11,,,7.75,155.0,91015.0,98395.0,-7380.0
2024-11-24 19:00:00-05:00,2024-11-25 07:40:00-05:00,20950.0,20957.25,1,SL Yellow,38,,,7.25,145.0,91160.0,98395.0,-7235.0
2024-11-25 19:00:00-05:00,2024-11-25 22:40:00-05:00,20801.0,20897.25,1,TP Green,11,,,96.25,1925.0,93085.0,98395.0,-5310.0
2024-11-26 19:00:00-05:00,2024-11-26 23:00:00-05:00,20981.0,20978.0,1,SL Yellow,12,,,-3.0,-60.0,93025.0,98395.0,-5370.0
2024-11-27 19:00:00-05:00,2024-11-28 03:40:00-05:00,20844.25,20852.25,2,SL Yellow,26,,,8.0,320.0,93345.0,98395.0,-5050.0
2024-11-28 19:00:00-05:00,2024-11-28 19:40:00-05:00,20873.0,20836.0,1,SL Yellow,2,,,-37.0,-740.0,92605.0,98395.0,-5790.0
2024-12-01 19:00:00-05:00,2024-12-02 05:40:00-05:00,20973.0,20949.5,2,SL Yellow,32,,,-23.5,-940.0,91665.0,98395.0,-6730.0
2024-12-02 19:00:00-05:00,2024-12-03 03:20:00-05:00,21215.75,21216.0,1,SL Yellow,25,,,0.25,5.0,91670.0,98395.0,-6725.0
2024-12-03 19:00:00-05:00,2024-12-04 01:20:00-05:00,21324.0,21340.5,1,SL Yellow,19,,,16.5,330.0,92000.0,98395.0,-6395.0
2024-12-04 19:00:00-05:00,2024-12-05 02:00:00-05:00,21506.0,21496.0,1,SL Yellow,21,,,-10.0,-200.0,91800.0,98395.0,-6595.0
2024-12-05 19:00:00-05:00,2024-12-06 04:00:00-05:00,21453.25,21465.0,2,SL Yellow,27,,,11.75,470.0,92270.0,98395.0,-6125.0
2024-12-08 19:00:00-05:00,2024-12-09 04:00:00-05:00,21656.5,21663.0,1,SL Yellow,27,,,6.5,130.0,92400.0,98395.0,-5995.0
2024-12-09 19:00:00-05:00,2024-12-10 01:00:00-05:00,21466.75,21457.5,1,SL Yellow,18,,,-9.25,-185.0,92215.0,98395.0,-6180.0
2024-12-10 19:00:00-05:00,2024-12-11 02:20:00-05:00,21418.0,21411.5,2,SL Yellow,22,,,-6.5,-260.0,91955.0,98395.0,-6440.0
2024-12-11 19:00:00-05:00,2024-12-12 04:00:00-05:00,21752.25,21748.25,1,SL Yellow,27,,,-4.0,-80.0,91875.0,98395.0,-6520.0
2024-12-12 19:00:00-05:00,2024-12-12 22:00:00-05:00,21757.75,21716.25,2,SL Yellow,9,,,-41.5,-1660.0,90215.0,98395.0,-8180.0
2024-12-15 19:00:00-05:00,2024-12-16 00:00:00-05:00,21799.0,22091.0,1,TP Green,15,,,292.0,5840.0,96055.0,98395.0,-2340.0
2024-12-16 19:00:00-05:00,2024-12-17 01:20:00-05:00,22387.25,22390.25,1,SL Yellow,19,,,3.0,60.0,96115.0,98395.0,-2280.0
2024-12-17 19:00:00-05:00,2024-12-18 01:20:00-05:00,22289.0,22321.25,1,SL Yellow,19,,,32.25,645.0,96760.0,98395.0,-1635.0
2024-12-18 19:00:00-05:00,2024-12-19 04:00:00-05:00,21496.25,21572.5,1,TP Green,27,,,76.25,1525.0,98285.0,98395.0,-110.0
2024-12-19 19:00:00-05:00,2024-12-19 22:40:00-05:00,21307.5,21215.5,1,SL Yellow,11,,,-92.0,-1840.0,96445.0,98395.0,-1950.0
2024-12-22 19:00:00-05:00,2024-12-23 00:40:00-05:00,21628.25,21727.75,2,TP Green,17,,,99.5,3980.0,100425.0,100425.0,0.0
2024-12-23 19:00:00-05:00,2024-12-24 02:20:00-05:00,21714.75,21788.0,1,TP Green,22,,,73.25,1465.0,101890.0,101890.0,0.0
2024-12-25 19:00:00-05:00,2024-12-26 00:00:00-05:00,22045.75,22079.0,1,SL Yellow,15,,,33.25,665.0,102555.0,102555.0,0.0
2024-12-26 19:00:00-05:00,2024-12-27 01:00:00-05:00,21980.25,21937.75,1,SL Yellow,18,,,-42.5,-850.0,101705.0,102555.0,-850.0
2024-12-29 19:00:00-05:00,2024-12-30 00:20:00-05:00,21696.25,21654.5,2,SL Yellow,16,,,-41.75,-1670.0,100035.0,102555.0,-2520.0
2024-12-30 19:00:00-05:00,2024-12-30 23:00:00-05:00,21397.5,21387.25,1,SL Yellow,12,,,-10.25,-205.0,99830.0,102555.0,-2725.0
2025-01-01 19:00:00-05:00,2025-01-01 20:00:00-05:00,21145.5,21274.75,2,TP Green,3,,,129.25,5170.0,105000.0,105000.0,0.0
2025-01-02 19:00:00-05:00,2025-01-03 03:20:00-05:00,21205.25,21225.25,1,SL Yellow,25,,,20.0,400.0,105400.0,105400.0,0.0
2025-01-05 19:00:00-05:00,2025-01-06 03:00:00-05:00,21503.75,21578.25,1,TP Green,24,,,74.5,1490.0,106890.0,106890.0,0.0
2025-01-06 19:00:00-05:00,2025-01-06 22:00:00-05:00,21765.75,21734.0,1,SL Yellow,9,,,-31.75,-635.0,106255.0,106890.0,-635.0
