entry_ts,exit_ts,direction,pnl_$,strat,rolling_calmar,size,pnl_$_scaled
2022-04-07 11:55:00-04:00,2022-04-07 15:00:00-04:00,SHORT,-3925.0,B2,3.5147014315937235,1.0,-3925.0
2022-04-07 19:00:00-04:00,2022-04-08 04:00:00-04:00,LONG,453.75,OD,-0.3599771079740557,0.33,453.75
2022-04-08 09:55:00-04:00,2022-04-08 11:00:00-04:00,SHORT,-2450.0,B2,3.1205298873076175,1.0,-2450.0
2022-04-08 11:00:00-04:00,2022-04-08 14:40:00-04:00,SHORT,1593.0474769177272,RV,2.892119917777525,0.75,1593.0474769177272
2022-04-10 19:00:00-04:00,2022-04-10 20:00:00-04:00,LONG,-612.15,OD,-0.2958794353300267,0.33,-612.15
2022-04-11 19:00:00-04:00,2022-04-11 20:40:00-04:00,LONG,-808.5,OD,-0.33384204502098436,0.33,-808.5
2022-04-12 19:00:00-04:00,2022-04-13 01:20:00-04:00,LONG,691.35,OD,-0.40853217642805495,0.33,691.35
2022-04-13 10:20:00-04:00,2022-04-13 12:40:00-04:00,LONG,2055.60618247604,RV,3.143808339274265,1.0,2055.60618247604
2022-04-13 19:00:00-04:00,2022-04-14 02:40:00-04:00,LONG,207.9,OD,-0.3139913232104121,0.33,207.9
2022-04-14 10:10:00-04:00,2022-04-14 13:00:00-04:00,SHORT,1554.9470895267223,B2,3.0003172517142933,1.0,1554.9470895267223
2022-04-14 14:00:00-04:00,2022-04-14 15:00:00-04:00,SHORT,1730.0,RV,3.5782169371853954,1.0,1730.0
2022-04-14 14:10:00-04:00,2022-04-14 15:00:00-04:00,SHORT,1532.4649787852104,B2,3.1691468701702403,1.0,1532.4649787852104
2022-04-17 19:00:00-04:00,2022-04-18 05:20:00-04:00,LONG,46.2,OD,-0.4007592190889371,0.33,46.2
2022-04-18 14:15:00-04:00,2022-04-18 16:20:00-04:00,LONG,500.0,B2,3.103442034673585,1.0,500.0
2022-04-18 19:00:00-04:00,2022-04-18 20:40:00-04:00,LONG,-176.55,OD,-0.4452277657266811,0.33,-176.55
2022-04-19 10:00:00-04:00,2022-04-19 10:40:00-04:00,LONG,2113.5668128984253,RV,3.99103285360248,1.0,2113.5668128984253
2022-04-19 19:00:00-04:00,2022-04-20 05:20:00-04:00,LONG,1518.0,OD,-0.4671005061460593,0.33,1518.0
2022-04-20 13:40:00-04:00,2022-04-20 16:20:00-04:00,LONG,-415.0,B2,3.033997503613667,1.0,-415.0
2022-04-20 19:00:00-04:00,2022-04-21 02:00:00-04:00,LONG,-80.85000000000001,OD,-0.2539768618944324,0.33,-80.85000000000001
2022-04-21 10:30:00-04:00,2022-04-21 11:40:00-04:00,LONG,-5150.0,B2,3.0251921194778504,1.0,-5150.0
2022-04-21 12:45:00-04:00,2022-04-21 14:20:00-04:00,LONG,-2212.5,B2,2.738060028092522,0.75,-2212.5
2022-04-21 19:00:00-04:00,2022-04-21 20:40:00-04:00,LONG,-1049.4,OD,-0.28633405639913234,0.33,-1049.4
2022-04-22 12:50:00-04:00,2022-04-22 16:00:00-04:00,LONG,-2441.25,B2,2.4071392070028543,0.75,-2441.25
2022-04-24 19:00:00-04:00,2022-04-24 21:00:00-04:00,LONG,-306.90000000000003,OD,-0.44739696312364424,0.33,-306.90000000000003
2022-04-25 10:20:00-04:00,2022-04-25 10:40:00-04:00,SHORT,-2456.38011585801,RV,4.239861653791499,1.0,-2456.38011585801
2022-04-25 19:00:00-04:00,2022-04-26 02:00:00-04:00,LONG,-141.9,OD,-0.44269703543022415,0.33,-141.9
2022-04-26 09:55:00-04:00,2022-04-26 10:20:00-04:00,SHORT,1232.8779243450208,B2,1.701037117996802,0.75,1232.8779243450208
2022-04-26 12:20:00-04:00,2022-04-26 15:00:00-04:00,SHORT,-715.0,RV,4.150401588871936,1.0,-715.0
2022-04-26 19:00:00-04:00,2022-04-27 02:00:00-04:00,LONG,760.6500000000001,OD,-0.43076644974692696,0.33,760.6500000000001
2022-04-27 09:40:00-04:00,2022-04-27 10:00:00-04:00,SHORT,-2339.9332274281915,RV,4.236960226600048,1.0,-2339.9332274281915
2022-04-27 10:25:00-04:00,2022-04-27 11:40:00-04:00,LONG,2388.756626137265,B2,1.9208790656235863,0.75,2388.756626137265
2022-04-27 14:45:00-04:00,2022-04-27 16:20:00-04:00,LONG,-716.25,B2,2.0415683245326384,0.75,-716.25
2022-04-27 19:00:00-04:00,2022-04-28 03:00:00-04:00,LONG,717.75,OD,-0.32791033984092555,0.33,717.75
2022-04-28 11:20:00-04:00,2022-04-28 13:00:00-04:00,LONG,2876.7696227425768,RV,3.9823703002537534,1.0,2876.7696227425768
2022-04-28 12:15:00-04:00,2022-04-28 13:00:00-04:00,LONG,3954.9588591573956,B2,1.9997229184444387,0.75,3954.9588591573956
2022-04-28 13:30:00-04:00,2022-04-28 16:00:00-04:00,LONG,483.75,B2,2.1460981313327228,0.75,483.75
2022-04-28 19:00:00-04:00,2022-04-29 01:00:00-04:00,LONG,820.0500000000001,OD,-0.40654374548083877,0.33,820.0500000000001
2022-04-29 10:00:00-04:00,2022-04-29 10:20:00-04:00,LONG,-2529.007646546488,RV,4.1534449000604745,1.0,-2529.007646546488
2022-04-29 12:20:00-04:00,2022-04-29 15:00:00-04:00,SHORT,2031.5113929790095,B2,2.2262276323526793,0.75,2031.5113929790095
2022-05-01 19:00:00-04:00,2022-05-02 03:40:00-04:00,LONG,-19.8,OD,-0.299530007230658,0.33,-19.8
2022-05-02 10:00:00-04:00,2022-05-02 13:20:00-04:00,SHORT,2755.465474736048,RV,3.7918484181216114,1.0,2755.465474736048
2022-05-02 19:00:00-04:00,2022-05-02 22:40:00-04:00,LONG,1369.5,OD,-0.2962762111352133,0.33,1369.5
2022-05-03 19:00:00-04:00,2022-05-04 03:20:00-04:00,LONG,-145.20000000000002,OD,-0.16522053506869125,0.33,-145.20000000000002
2022-05-04 10:35:00-04:00,2022-05-04 12:00:00-04:00,SHORT,-266.25,B2,2.2712593350628802,0.75,-266.25
2022-05-04 12:00:00-04:00,2022-05-04 12:40:00-04:00,SHORT,-1813.11483640442,RV,3.964125049603622,1.0,-1813.11483640442
2022-05-04 19:00:00-04:00,2022-05-05 02:20:00-04:00,LONG,-326.7,OD,-0.2514461315979754,0.33,-326.7
2022-05-05 19:00:00-04:00,2022-05-05 21:00:00-04:00,LONG,-326.7,OD,-0.31489515545914676,0.33,-326.7
2022-05-06 13:35:00-04:00,2022-05-06 16:20:00-04:00,LONG,-2321.25,B2,2.1741400229838135,0.75,-2321.25
2022-05-08 19:00:00-04:00,2022-05-09 03:40:00-04:00,LONG,-1059.3,OD,-0.35484454085321765,0.33,-1059.3
2022-05-09 12:20:00-04:00,2022-05-09 14:00:00-04:00,SHORT,3080.116852442261,RV,3.7697433060270567,1.0,3080.116852442261
2022-05-09 19:00:00-04:00,2022-05-09 20:00:00-04:00,LONG,-711.15,OD,-0.44468546637744033,0.33,-711.15
2022-05-10 11:40:00-04:00,2022-05-10 14:00:00-04:00,SHORT,-3323.468680850856,RV,4.0163167576247645,1.0,-3323.468680850856
2022-05-10 19:00:00-04:00,2022-05-11 00:40:00-04:00,LONG,1310.1000000000001,OD,-0.5258496023138105,0.33,1310.1000000000001
2022-05-11 09:20:00-04:00,2022-05-11 10:00:00-04:00,SHORT,-2814.964364493244,RV,3.7091770887855366,1.0,-2814.964364493244
2022-05-11 19:00:00-04:00,2022-05-12 00:20:00-04:00,LONG,-174.9,OD,-0.38430947216196676,0.33,-174.9
2022-05-12 10:20:00-04:00,2022-05-12 14:00:00-04:00,SHORT,3820.214072745621,RV,3.2716041327016807,1.0,3820.214072745621
2022-05-12 19:00:00-04:00,2022-05-12 23:00:00-04:00,LONG,1884.3000000000002,OD,-0.39244396240057844,0.33,1884.3000000000002
2022-05-13 10:00:00-04:00,2022-05-13 11:40:00-04:00,LONG,2223.730622579169,RV,3.8129846760003843,1.0,2223.730622579169
2022-05-13 10:25:00-04:00,2022-05-13 13:20:00-04:00,LONG,1297.5,B2,1.9354603772890606,0.75,1297.5
2022-05-13 13:50:00-04:00,2022-05-13 15:40:00-04:00,LONG,588.75,B2,1.989887689565717,0.75,588.75
2022-05-15 19:00:00-04:00,2022-05-15 21:20:00-04:00,LONG,-341.55,OD,-0.3544830079537238,0.33,-341.55
2022-05-16 19:00:00-04:00,2022-05-17 02:40:00-04:00,LONG,1082.4,OD,-0.3678597252349964,0.33,1082.4
2022-05-17 19:00:00-04:00,2022-05-17 21:20:00-04:00,LONG,-311.85,OD,-0.17046276211135214,0.33,-311.85
2022-05-18 10:40:00-04:00,2022-05-18 11:40:00-04:00,SHORT,1256.7739204824375,B2,1.990607470199032,0.75,1256.7739204824375
2022-05-18 19:00:00-04:00,2022-05-19 01:20:00-04:00,LONG,105.60000000000001,OD,-0.274765003615329,0.33,105.60000000000001
2022-05-19 09:40:00-04:00,2022-05-19 10:00:00-04:00,SHORT,2403.003900055264,RV,4.205589856354021,1.0,2403.003900055264
2022-05-19 19:00:00-04:00,2022-05-20 00:00:00-04:00,LONG,681.45,OD,-0.24746926970354302,0.33,681.45
2022-05-22 19:00:00-04:00,2022-05-22 22:00:00-04:00,LONG,-171.6,OD,-0.16305133767172814,0.33,-171.6
2022-05-23 11:35:00-04:00,2022-05-23 16:20:00-04:00,LONG,911.25,B2,2.212043776954746,0.75,911.25
2022-05-23 19:00:00-04:00,2022-05-24 01:20:00-04:00,LONG,-689.7,OD,-0.1648590021691974,0.33,-689.7
2022-05-24 10:00:00-04:00,2022-05-24 10:40:00-04:00,SHORT,1309.2365963525208,B2,2.263682788723162,0.75,1309.2365963525208
2022-05-24 10:40:00-04:00,2022-05-24 12:20:00-04:00,SHORT,-2074.3641633298103,RV,4.348084764397816,1.0,-2074.3641633298103
2022-05-24 13:05:00-04:00,2022-05-24 15:40:00-04:00,SHORT,-2523.75,B2,2.4124060388606132,0.75,-2523.75
2022-05-24 19:00:00-04:00,2022-05-25 02:00:00-04:00,LONG,-264.0,OD,-0.35285610990600147,0.33,-264.0
2022-05-25 19:00:00-04:00,2022-05-25 21:40:00-04:00,LONG,-42.9,OD,-0.35773680404916847,0.33,-42.9
2022-05-26 09:40:00-04:00,2022-05-26 10:20:00-04:00,LONG,2058.254253549858,RV,4.1081391315533065,1.0,2058.254253549858
2022-05-26 10:10:00-04:00,2022-05-26 11:20:00-04:00,LONG,1573.8212035858032,B2,2.5486261905945393,0.75,1573.8212035858032
2022-05-26 19:00:00-04:00,2022-05-26 20:40:00-04:00,LONG,-227.70000000000002,OD,-0.4643890093998554,0.33,-227.70000000000002
2022-05-30 19:00:00-04:00,2022-05-30 20:20:00-04:00,LONG,-798.6,OD,-0.46637744034707157,0.33,-798.6
2022-05-31 11:40:00-04:00,2022-05-31 12:20:00-04:00,SHORT,-2415.931386777447,RV,4.2415919867930345,1.0,-2415.931386777447
2022-05-31 12:55:00-04:00,2022-05-31 16:20:00-04:00,LONG,-1398.75,B2,2.701372504151396,0.75,-1398.75
2022-05-31 19:00:00-04:00,2022-06-01 00:00:00-04:00,LONG,-214.5,OD,-0.5516992046276211,0.33,-214.5
2022-06-01 12:20:00-04:00,2022-06-01 14:40:00-04:00,LONG,3447.2671034699124,B2,2.5782104933244256,0.75,3447.2671034699124
2022-06-01 14:40:00-04:00,2022-06-01 15:00:00-04:00,SHORT,295.0,RV,3.7911753561990893,1.0,295.0
2022-06-01 19:00:00-04:00,2022-06-02 03:20:00-04:00,LONG,1194.6000000000001,OD,-0.5943600867678959,0.33,1194.6000000000001
2022-06-02 12:40:00-04:00,2022-06-02 15:00:00-04:00,LONG,535.0,RV,3.79454007975047,1.0,535.0
2022-06-02 13:45:00-04:00,2022-06-02 16:20:00-04:00,LONG,836.25,B2,2.939170517664704,0.75,836.25
2022-06-02 19:00:00-04:00,2022-06-03 03:00:00-04:00,LONG,-452.1,OD,-0.44884309472161965,0.33,-452.1
2022-06-03 11:40:00-04:00,2022-06-03 15:00:00-04:00,SHORT,-410.0,RV,3.6920746633928436,1.0,-410.0
2022-06-05 19:00:00-04:00,2022-06-05 23:40:00-04:00,LONG,1135.2,OD,-0.3230296456977585,0.33,1135.2
2022-06-06 11:45:00-04:00,2022-06-06 16:20:00-04:00,LONG,-1241.25,B2,2.967844826910436,0.75,-1241.25
2022-06-06 19:00:00-04:00,2022-06-06 20:20:00-04:00,LONG,-232.65,OD,-0.16973969631236444,0.33,-232.65
2022-06-07 10:40:00-04:00,2022-06-07 15:00:00-04:00,LONG,140.0,RV,3.6545019170690947,1.0,140.0
2022-06-07 11:15:00-04:00,2022-06-07 16:20:00-04:00,LONG,832.5,B2,2.855663525482497,0.75,832.5
2022-06-07 19:00:00-04:00,2022-06-07 23:00:00-04:00,LONG,-478.5,OD,-0.33875632682574114,0.33,-478.5
2022-06-08 14:00:00-04:00,2022-06-08 15:00:00-04:00,SHORT,350.0,RV,3.494135582262938,1.0,350.0
2022-06-08 19:00:00-04:00,2022-06-08 21:20:00-04:00,LONG,-389.40000000000003,OD,-0.455531453362256,0.33,-389.40000000000003
2022-06-09 19:00:00-04:00,2022-06-10 03:00:00-04:00,LONG,13.200000000000001,OD,-0.5413916650952291,0.33,13.200000000000001
2022-06-12 19:00:00-04:00,2022-06-12 21:00:00-04:00,LONG,-377.85,OD,-0.5403076923076923,0.33,-377.85
2022-06-13 12:40:00-04:00,2022-06-13 13:20:00-04:00,SHORT,2610.1140350483183,RV,3.4075685858605116,1.0,2610.1140350483183
2022-06-13 19:00:00-04:00,2022-06-14 00:00:00-04:00,LONG,1643.4,OD,-0.4654358974358974,0.33,1643.4
2022-06-14 10:45:00-04:00,2022-06-14 16:20:00-04:00,SHORT,-705.0,B2,2.851929740325441,0.75,-705.0
2022-06-14 19:00:00-04:00,2022-06-15 00:40:00-04:00,LONG,89.10000000000001,OD,-0.31303023711115946,0.33,89.10000000000001
2022-06-15 19:00:00-04:00,2022-06-15 22:00:00-04:00,LONG,135.3,OD,-0.25389908256880733,0.33,135.3
2022-06-16 11:20:00-04:00,2022-06-16 15:00:00-04:00,SHORT,2160.0,RV,3.5889817990547686,1.0,2160.0
2022-06-16 19:00:00-04:00,2022-06-17 02:00:00-04:00,LONG,-3.3000000000000003,OD,-0.09380733944954128,0.33,-3.3000000000000003
2022-06-19 19:00:00-04:00,2022-06-19 20:40:00-04:00,LONG,-643.5,OD,-0.18566392479435959,0.33,-643.5
2022-06-20 19:00:00-04:00,2022-06-20 23:00:00-04:00,LONG,541.2,OD,-0.19224441833137484,0.33,541.2
2022-06-21 09:40:00-04:00,2022-06-21 10:20:00-04:00,LONG,1424.370783981758,RV,3.6930281830660747,1.0,1424.370783981758
2022-06-21 19:00:00-04:00,2022-06-21 20:00:00-04:00,LONG,-112.2,OD,-0.03807285546415981,0.33,-112.2
2022-06-22 09:40:00-04:00,2022-06-22 10:00:00-04:00,LONG,1580.144275936218,RV,3.9935877822719767,1.0,1580.144275936218
2022-06-22 10:40:00-04:00,2022-06-22 12:00:00-04:00,LONG,-2252.5863608716827,RV,4.071813414177942,1.0,-2252.5863608716827
2022-06-22 11:35:00-04:00,2022-06-22 15:40:00-04:00,LONG,-3840.0,B2,2.843026462434335,0.75,-3840.0
2022-06-22 19:00:00-04:00,2022-06-22 21:40:00-04:00,LONG,-20.0,OD,0.12314923619271445,0.5,-20.0
2022-06-23 12:20:00-04:00,2022-06-23 16:00:00-04:00,LONG,1672.01142916877,B2,2.57622490163085,0.75,1672.01142916877
2022-06-23 19:00:00-04:00,2022-06-23 22:40:00-04:00,LONG,1115.0,OD,0.11374853113983549,0.5,1115.0
2022-06-24 09:40:00-04:00,2022-06-24 10:00:00-04:00,LONG,1328.5185345257923,RV,3.89038905001738,1.0,1328.5185345257923
2022-06-24 10:20:00-04:00,2022-06-24 15:00:00-04:00,LONG,160.0,RV,3.8603263185648533,1.0,160.0
2022-06-24 10:05:00-04:00,2022-06-24 16:00:00-04:00,LONG,1184.5243553908404,B2,2.7376323417728665,0.75,1184.5243553908404
2022-06-26 19:00:00-04:00,2022-06-26 22:20:00-04:00,LONG,890.0,OD,0.37861339600470034,0.5,890.0
2022-06-27 10:30:00-04:00,2022-06-27 16:20:00-04:00,SHORT,-450.0,B2,2.940292659128095,0.75,-450.0
2022-06-27 19:00:00-04:00,2022-06-27 22:00:00-04:00,LONG,-377.5,OD,0.2418331374853114,0.5,-377.5
2022-06-28 19:00:00-04:00,2022-06-28 20:40:00-04:00,LONG,-280.0,OD,0.24582843713278496,0.5,-280.0
2022-06-29 10:00:00-04:00,2022-06-29 15:00:00-04:00,SHORT,575.0,RV,3.6232496787840085,1.0,575.0
2022-06-29 19:00:00-04:00,2022-06-29 21:00:00-04:00,LONG,-552.5,OD,0.001410105757931845,0.5,-552.5
2022-07-01 10:00:00-04:00,2022-07-01 10:40:00-04:00,SHORT,2217.0148222719945,RV,3.8212075810568966,1.0,2217.0148222719945
2022-07-01 14:15:00-04:00,2022-07-01 16:00:00-04:00,LONG,3374.941016192187,B2,2.9925252227559187,0.75,3374.941016192187
2022-07-03 19:00:00-04:00,2022-07-03 20:40:00-04:00,LONG,-884.4000000000001,OD,-0.039247943595769684,0.33,-884.4000000000001
2022-07-04 19:00:00-04:00,2022-07-04 22:20:00-04:00,LONG,-443.85,OD,-0.1689776733254994,0.33,-443.85
2022-07-05 10:00:00-04:00,2022-07-05 10:40:00-04:00,SHORT,-1753.081985704957,RV,4.211741490348719,1.0,-1753.081985704957
2022-07-05 11:20:00-04:00,2022-07-05 12:40:00-04:00,LONG,2154.55855326436,B2,3.205687361227199,1.0,2154.55855326436
2022-07-05 12:00:00-04:00,2022-07-05 13:40:00-04:00,LONG,2430.426930203721,RV,3.8165171489609135,1.0,2430.426930203721
2022-07-05 14:40:00-04:00,2022-07-05 15:00:00-04:00,LONG,-525.0,RV,3.8108416749124623,1.0,-525.0
2022-07-05 19:00:00-04:00,2022-07-05 21:40:00-04:00,LONG,-39.6,OD,-0.3214723926380368,0.33,-39.6
2022-07-06 19:00:00-04:00,2022-07-07 02:20:00-04:00,LONG,135.3,OD,-0.2557055214723926,0.33,135.3
2022-07-07 09:40:00-04:00,2022-07-07 11:00:00-04:00,LONG,1439.7894712372365,RV,3.946622115568778,1.0,1439.7894712372365
2022-07-07 09:55:00-04:00,2022-07-07 12:40:00-04:00,LONG,1296.0899565406362,B2,3.3659201611140355,1.0,1296.0899565406362
2022-07-07 19:00:00-04:00,2022-07-07 22:40:00-04:00,LONG,-206.25,OD,-0.2720812182741117,0.33,-206.25
2022-07-10 19:00:00-04:00,2022-07-10 21:00:00-04:00,LONG,-254.10000000000002,OD,-0.3083623693379791,0.33,-254.10000000000002
2022-07-11 10:05:00-04:00,2022-07-11 13:20:00-04:00,SHORT,-1910.0,B2,3.2268492100366633,1.0,-1910.0
2022-07-11 10:20:00-04:00,2022-07-11 13:40:00-04:00,SHORT,-1693.3136797997577,RV,3.994265420177125,1.0,-1693.3136797997577
2022-07-11 14:15:00-04:00,2022-07-11 16:00:00-04:00,SHORT,1640.3144409969536,B2,3.028056332650639,1.0,1640.3144409969536
2022-07-11 19:00:00-04:00,2022-07-11 20:20:00-04:00,LONG,-155.1,OD,-0.22734449005367857,0.33,-155.1
2022-07-12 09:40:00-04:00,2022-07-12 10:00:00-04:00,LONG,-1594.2939740951988,RV,3.550746973216297,1.0,-1594.2939740951988
2022-07-12 19:00:00-04:00,2022-07-13 03:40:00-04:00,LONG,300.3,OD,-0.15756236185664668,0.33,300.3
2022-07-13 09:00:00-04:00,2022-07-13 10:00:00-04:00,SHORT,-2556.2270122345217,RV,3.2390284435213603,1.0,-2556.2270122345217
2022-07-13 10:40:00-04:00,2022-07-13 15:00:00-04:00,SHORT,-2340.0,RV,3.2381461196196413,1.0,-2340.0
2022-07-13 19:00:00-04:00,2022-07-14 01:40:00-04:00,LONG,181.5,OD,-0.0022102936532996525,0.33,181.5
2022-07-14 10:20:00-04:00,2022-07-14 11:40:00-04:00,SHORT,-2655.0,B2,3.0865398545060785,1.0,-2655.0
2022-07-14 12:15:00-04:00,2022-07-14 14:40:00-04:00,LONG,2044.4197602786153,B2,3.0521138466604674,1.0,2044.4197602786153
2022-07-14 14:20:00-04:00,2022-07-14 15:00:00-04:00,LONG,540.0,RV,3.049160813483768,1.0,540.0
2022-07-14 19:00:00-04:00,2022-07-15 01:20:00-04:00,LONG,-132.0,OD,-0.07867694283879255,0.33,-132.0
2022-07-15 12:50:00-04:00,2022-07-15 16:20:00-04:00,LONG,1250.0,B2,3.1811769358449555,1.0,1250.0
2022-07-17 19:00:00-04:00,2022-07-18 03:20:00-04:00,LONG,1270.5,OD,-0.050417469492614005,0.33,1270.5
2022-07-18 19:00:00-04:00,2022-07-19 00:40:00-04:00,LONG,-112.5,OD,0.2713551701991008,0.5,-112.5
2022-07-19 10:00:00-04:00,2022-07-19 11:00:00-04:00,LONG,1099.2970457278898,RV,2.91620478813951,0.75,1099.2970457278898
2022-07-19 11:05:00-04:00,2022-07-19 14:00:00-04:00,LONG,1538.0328511722473,B2,3.468456035797985,1.0,1538.0328511722473
2022-07-19 19:00:00-04:00,2022-07-20 01:00:00-04:00,LONG,-60.0,OD,0.16808905380333952,0.5,-60.0
2022-07-20 10:20:00-04:00,2022-07-20 10:40:00-04:00,LONG,1553.160332150037,RV,3.299460595545757,1.0,1553.160332150037
2022-07-20 12:20:00-04:00,2022-07-20 13:20:00-04:00,LONG,-2715.0,B2,3.5028913824826953,1.0,-2715.0
2022-07-20 19:00:00-04:00,2022-07-21 02:40:00-04:00,LONG,95.0,OD,0.334913112164297,0.5,95.0
2022-07-21 11:00:00-04:00,2022-07-21 12:20:00-04:00,LONG,2251.783049519436,RV,3.189330140001348,1.0,2251.783049519436
2022-07-21 12:20:00-04:00,2022-07-21 16:20:00-04:00,LONG,-640.0,B2,3.348567899036853,1.0,-640.0
2022-07-21 19:00:00-04:00,2022-07-22 03:20:00-04:00,LONG,-107.5,OD,0.5868878357030016,0.5,-107.5
2022-07-22 10:15:00-04:00,2022-07-22 11:40:00-04:00,LONG,-5990.0,B2,3.304645061440729,1.0,-5990.0
2022-07-22 11:45:00-04:00,2022-07-22 16:20:00-04:00,LONG,-296.25,B2,2.8997690197469552,0.75,-296.25
2022-07-24 19:00:00-04:00,2022-07-25 05:40:00-04:00,LONG,1530.0,OD,0.5710900473933649,0.5,1530.0
2022-07-25 11:40:00-04:00,2022-07-25 15:00:00-04:00,SHORT,1610.0,RV,3.2438687838947864,1.0,1610.0
2022-07-25 19:00:00-04:00,2022-07-26 04:00:00-04:00,LONG,32.5,OD,0.9067930489731437,0.5,32.5
2022-07-26 10:45:00-04:00,2022-07-26 14:40:00-04:00,SHORT,1982.4447726765175,B2,2.7988046624010305,0.75,1982.4447726765175
2022-07-26 19:00:00-04:00,2022-07-27 06:00:00-04:00,LONG,423.75,OD,1.0383096366508688,0.75,423.75
2022-07-27 14:05:00-04:00,2022-07-27 15:00:00-04:00,LONG,1276.2544852300198,B2,3.0396834213063335,1.0,1276.2544852300198
2022-07-27 19:00:00-04:00,2022-07-29 00:00:00-04:00,LONG,4687.5,OD,1.0742496050552923,0.75,4687.5
2022-07-31 19:00:00-04:00,2022-08-01 04:20:00-04:00,LONG,-56.25,OD,1.6271721958925751,0.75,-56.25
2022-08-01 09:40:00-04:00,2022-08-01 10:00:00-04:00,LONG,1132.6274662362994,RV,3.491736752179819,1.0,1132.6274662362994
2022-08-01 11:00:00-04:00,2022-08-01 13:00:00-04:00,LONG,-1830.0357419610373,RV,3.4332004762626047,1.0,-1830.0357419610373
2022-08-01 19:00:00-04:00,2022-08-01 21:20:00-04:00,LONG,-1905.0,OD,1.632306477093207,0.75,-1905.0
2022-08-02 09:40:00-04:00,2022-08-02 10:20:00-04:00,LONG,-1278.1906806577535,RV,3.4414921725433727,1.0,-1278.1906806577535
2022-08-02 14:10:00-04:00,2022-08-02 16:20:00-04:00,LONG,-1230.0,B2,3.0519013972848508,1.0,-1230.0
2022-08-02 19:00:00-04:00,2022-08-03 03:00:00-04:00,LONG,-168.75,OD,1.4372037914691944,0.75,-168.75
2022-08-03 10:10:00-04:00,2022-08-03 12:40:00-04:00,LONG,2235.785089146666,B2,2.909231126491676,0.75,2235.785089146666
2022-08-03 19:00:00-04:00,2022-08-03 23:40:00-04:00,LONG,0.0,OD,1.021043771043771,0.75,0.0
2022-08-04 19:00:00-04:00,2022-08-05 02:40:00-04:00,LONG,93.75,OD,1.0921717171717171,0.75,93.75
2022-08-05 09:40:00-04:00,2022-08-05 10:20:00-04:00,SHORT,-1764.888138732822,RV,3.1942738031904483,1.0,-1764.888138732822
2022-08-07 19:00:00-04:00,2022-08-08 01:20:00-04:00,LONG,937.5,OD,1.3863636363636365,0.75,937.5
2022-08-08 09:40:00-04:00,2022-08-08 10:00:00-04:00,LONG,1143.351722571906,RV,2.8853784060430385,0.75,1143.351722571906
2022-08-08 12:45:00-04:00,2022-08-08 16:20:00-04:00,LONG,-100.0,B2,3.1072428037536457,1.0,-100.0
2022-08-08 19:00:00-04:00,2022-08-08 21:00:00-04:00,LONG,-416.25,OD,1.5105218855218856,0.75,-416.25
2022-08-09 11:20:00-04:00,2022-08-09 12:40:00-04:00,SHORT,1755.847631323668,RV,3.234208663262216,1.0,1755.847631323668
2022-08-09 14:00:00-04:00,2022-08-09 15:00:00-04:00,SHORT,-145.0,RV,3.3963712491562994,1.0,-145.0
2022-08-09 11:05:00-04:00,2022-08-09 16:20:00-04:00,SHORT,-2430.0,B2,3.0467005140941232,1.0,-2430.0
2022-08-09 19:00:00-04:00,2022-08-09 20:40:00-04:00,LONG,-952.5,OD,1.5345117845117846,0.75,-952.5
2022-08-10 19:00:00-04:00,2022-08-11 02:20:00-04:00,LONG,1166.25,OD,1.2285353535353536,0.75,1166.25
2022-08-11 19:00:00-04:00,2022-08-12 03:40:00-04:00,LONG,956.25,OD,1.4124579124579124,0.75,956.25
2022-08-14 19:00:00-04:00,2022-08-15 03:00:00-04:00,LONG,-562.5,OD,1.6898148148148149,0.75,-562.5
2022-08-15 09:40:00-04:00,2022-08-15 12:00:00-04:00,LONG,1158.1653304159772,RV,3.511585887146889,1.0,1158.1653304159772
2022-08-15 14:35:00-04:00,2022-08-15 16:20:00-04:00,LONG,180.0,B2,2.803838443944322,0.75,180.0
2022-08-15 19:00:00-04:00,2022-08-15 21:00:00-04:00,LONG,-547.5,OD,1.739057239057239,0.75,-547.5
2022-08-16 10:05:00-04:00,2022-08-16 10:40:00-04:00,SHORT,744.1611122018094,B2,2.753079612031957,0.75,744.1611122018094
2022-08-16 11:00:00-04:00,2022-08-16 11:40:00-04:00,SHORT,-1399.5043586089378,RV,3.833272001697014,1.0,-1399.5043586089378
2022-08-16 19:00:00-04:00,2022-08-17 02:00:00-04:00,LONG,-11.25,OD,1.4595959595959596,0.75,-11.25
2022-08-17 12:40:00-04:00,2022-08-17 14:20:00-04:00,SHORT,-1726.786786528719,RV,3.662287477710555,1.0,-1726.786786528719
2022-08-17 10:55:00-04:00,2022-08-17 14:20:00-04:00,SHORT,-2096.25,B2,2.7450621225140233,0.75,-2096.25
2022-08-17 14:30:00-04:00,2022-08-17 16:20:00-04:00,LONG,-1125.0,B2,2.5317606286326937,0.75,-1125.0
2022-08-17 19:00:00-04:00,2022-08-18 02:20:00-04:00,LONG,-712.5,OD,1.4776936026936027,0.75,-712.5
2022-08-18 19:00:00-04:00,2022-08-18 21:20:00-04:00,LONG,-416.25,OD,1.3009259259259258,0.75,-416.25
2022-08-19 14:00:00-04:00,2022-08-19 15:00:00-04:00,SHORT,485.0,RV,3.2963958628541157,1.0,485.0
2022-08-21 19:00:00-04:00,2022-08-22 00:40:00-04:00,LONG,-465.0,OD,1.2045454545454546,0.75,-465.0
