entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2022-08-17 19:00:00-04:00,2022-08-18 02:40:00-04:00,13457.25,13415.98025621599,33.01579502720894,41.26974378401117,49.52369254081341,SL,-41.26974378401064,-825.3948756802129
2022-08-18 19:00:00-04:00,2022-08-18 21:20:00-04:00,13523.0,13493.283333977595,23.773332817923578,29.71666602240447,35.65999922688537,SL,-29.716666022404752,-594.333320448095
2022-08-21 19:00:00-04:00,2022-08-22 02:00:00-04:00,13208.25,13176.300628801428,25.55949695885721,31.949371198571512,38.339245438285815,SL,-31.949371198572408,-638.9874239714482
2022-08-22 19:00:00-04:00,2022-08-23 01:00:00-04:00,12948.0,12919.22979420416,23.01616463667182,28.770205795839775,34.52424695500773,SL,-28.7702057958395,-575.40411591679
2022-08-23 19:00:00-04:00,2022-08-23 21:40:00-04:00,12904.75,12872.902117744383,25.478305804493544,31.84788225561693,38.21745870674032,SL,-31.84788225561715,-636.957645112343
2022-08-24 19:00:00-04:00,2022-08-24 21:40:00-04:00,12942.25,12977.161292024446,23.274194682964527,29.092743353705657,34.911292024446794,TP,34.911292024446084,698.2258404889217
2022-08-25 19:00:00-04:00,2022-08-26 01:40:00-04:00,13152.25,13123.232066619457,23.214346704433844,29.017933380542303,34.82152005665077,SL,-29.017933380542672,-580.3586676108534
2022-08-28 19:00:00-04:00,2022-08-28 19:20:00-04:00,12476.5,12436.165630342282,32.267495726174175,40.334369657717716,48.40124358926126,SL,-40.334369657717616,-806.6873931543523
2022-08-29 19:00:00-04:00,2022-08-30 00:20:00-04:00,12501.5,12552.477025716076,33.98468381071778,42.48085476339723,50.977025716076675,TP,50.97702571607624,1019.5405143215248
2022-08-30 19:00:00-04:00,2022-08-30 21:20:00-04:00,12362.5,12415.119194644485,35.07946309632347,43.84932887040434,52.619194644485205,TP,52.619194644485106,1052.383892889702
2022-08-31 19:00:00-04:00,2022-08-31 20:40:00-04:00,12198.75,12147.956296369204,40.6349629046366,50.793703630795754,60.9524443569549,SL,-50.79370363079579,-1015.8740726159158
2022-09-01 19:00:00-04:00,2022-09-02 08:00:00-04:00,12286.5,12271.25,37.632127492095016,47.04015936511877,56.44819123814253,Force,-15.25,-305.0
2022-09-04 19:00:00-04:00,2022-09-04 20:00:00-04:00,12084.0,12147.047965813937,42.03197720929212,52.53997151161515,63.047965813938184,TP,63.04796581393748,1260.9593162787496
2022-09-05 19:00:00-04:00,2022-09-05 20:20:00-04:00,12156.0,12192.17844670121,24.118964467473095,30.148705584341368,36.178446701209644,TP,36.178446701209396,723.5689340241879
2022-09-06 19:00:00-04:00,2022-09-06 20:00:00-04:00,12009.0,11961.038153404914,38.369477276069,47.96184659508625,57.554215914103494,SL,-47.96184659508617,-959.2369319017234
2022-09-07 19:00:00-04:00,2022-09-08 00:00:00-04:00,12274.75,12317.929406630758,28.7862710871719,35.982838858964875,43.17940663075785,TP,43.17940663075751,863.5881326151502
2022-09-08 19:00:00-04:00,2022-09-09 00:20:00-04:00,12423.75,12475.030342521492,34.18689501432754,42.73361876790943,51.280342521491306,TP,51.28034252149155,1025.606850429831
2022-09-11 19:00:00-04:00,2022-09-11 21:00:00-04:00,12704.75,12673.131814787968,25.294548169625564,31.618185212031953,37.94182225443835,SL,-31.618185212031676,-632.3637042406335
2022-09-12 19:00:00-04:00,2022-09-12 22:00:00-04:00,12848.5,12818.425208350378,24.059833319697404,30.074791649621755,36.089749979546106,SL,-30.074791649622057,-601.4958329924411
2022-09-13 19:00:00-04:00,2022-09-14 03:00:00-04:00,12123.25,12179.409062556655,37.43937503777035,46.79921879721293,56.15906255665552,TP,56.159062556655044,1123.181251133101
2022-09-14 19:00:00-04:00,2022-09-15 01:40:00-04:00,12250.0,12207.077712128,34.337830297599034,42.92228787199879,51.506745446398554,SL,-42.92228787199929,-858.4457574399858
2022-09-15 19:00:00-04:00,2022-09-16 04:40:00-04:00,11910.5,11857.526619501881,42.37870439849488,52.9733804981186,63.56805659774233,SL,-52.973380498118786,-1059.4676099623757
2022-09-18 19:00:00-04:00,2022-09-18 22:20:00-04:00,11931.5,11884.125660340842,37.89947172732666,47.37433965915833,56.84920759098999,SL,-47.37433965915807,-947.4867931831614
2022-09-19 19:00:00-04:00,2022-09-20 03:40:00-04:00,12054.5,12016.9942096568,30.0046322745603,37.505790343200374,45.006948411840455,SL,-37.505790343200715,-750.1158068640143
2022-09-20 19:00:00-04:00,2022-09-21 03:00:00-04:00,11914.5,11874.610114144793,31.911908684166477,39.88988585520809,47.867863026249715,SL,-39.88988585520747,-797.7977171041493
2022-09-21 19:00:00-04:00,2022-09-22 03:40:00-04:00,11616.25,11706.010316193631,59.84021079575436,74.80026349469296,89.76031619363154,TP,89.7603161936313,1795.206323872626
2022-09-22 19:00:00-04:00,2022-09-22 22:20:00-04:00,11575.5,11526.05862899353,39.55309680517536,49.4413710064692,59.329645207763036,SL,-49.441371006469126,-988.8274201293825
2022-09-26 19:00:00-04:00,2022-09-26 20:40:00-04:00,11342.0,11405.282914740415,42.188609826943875,52.73576228367985,63.28291474041581,TP,63.282914740415436,1265.6582948083087
2022-09-27 19:00:00-04:00,2022-09-27 21:20:00-04:00,11362.5,11313.994651957795,38.804278433764544,48.50534804220568,58.20641765064681,SL,-48.50534804220479,-970.1069608440957
2022-09-28 19:00:00-04:00,2022-09-29 01:40:00-04:00,11540.25,11493.643988769647,37.28480898428285,46.60601123035356,55.92721347642427,SL,-46.60601123035303,-932.1202246070607
2022-09-29 19:00:00-04:00,2022-09-29 22:20:00-04:00,11249.25,11199.412954028554,39.86963677715651,49.83704597144563,59.804455165734765,SL,-49.83704597144606,-996.7409194289212
2022-10-02 19:00:00-04:00,2022-10-02 19:40:00-04:00,11012.5,10957.346932228185,44.12245421745243,55.153067771815536,66.18368132617864,SL,-55.153067771814676,-1103.0613554362935
2022-10-03 19:00:00-04:00,2022-10-03 20:00:00-04:00,11321.25,11371.981029580218,33.82068638681169,42.27585798351461,50.73102958021753,TP,50.73102958021809,1014.6205916043618
2022-10-04 19:00:00-04:00,2022-10-04 20:40:00-04:00,11623.0,11584.274318299344,30.98054536052477,38.72568170065596,46.47081804078715,SL,-38.72568170065642,-774.5136340131285
2022-10-05 19:00:00-04:00,2022-10-05 20:00:00-04:00,11656.5,11708.849013991205,34.89934266080287,43.62417832600359,52.34901399120431,TP,52.34901399120463,1046.9802798240926
2022-10-06 19:00:00-04:00,2022-10-06 22:40:00-04:00,11506.5,11559.421955243435,35.28130349562351,44.10162936952939,52.921955243435264,TP,52.92195524343515,1058.439104868703
2022-10-09 19:00:00-04:00,2022-10-10 03:20:00-04:00,11028.75,11082.271102843832,35.68073522922124,44.60091903652655,53.52110284383186,TP,53.52110284383161,1070.4220568766323
2022-10-10 19:00:00-04:00,2022-10-10 20:00:00-04:00,11026.0,10981.828050455839,35.33755963532877,44.17194954416097,53.00633945299316,SL,-44.17194954416118,-883.4389908832236
2022-10-11 19:00:00-04:00,2022-10-12 00:00:00-04:00,10862.5,10919.114877283073,37.74325152204863,47.17906440256079,56.61487728307294,TP,56.61487728307293,1132.2975456614586
2022-10-12 19:00:00-04:00,2022-10-13 02:00:00-04:00,10859.25,10821.908126409717,29.87349887222712,37.3418735902839,44.81024830834068,SL,-37.341873590283285,-746.8374718056657
2022-10-13 19:00:00-04:00,2022-10-13 21:40:00-04:00,11080.0,11157.077140986876,51.38476065791734,64.23095082239668,77.077140986876,TP,77.07714098687575,1541.542819737515
2022-10-16 19:00:00-04:00,2022-10-17 01:40:00-04:00,10788.5,10845.666364036948,38.110909357965035,47.63863669745629,57.166364036947556,TP,57.166364036947925,1143.3272807389585
2022-10-18 19:00:00-04:00,2022-10-19 01:00:00-04:00,11371.75,11307.902769697943,51.07778424164611,63.84723030205763,76.61667636246916,SL,-63.84723030205714,-1276.9446060411428
2022-10-19 19:00:00-04:00,2022-10-19 21:00:00-04:00,11086.0,11031.876055017707,43.299155985835256,54.12394498229407,64.94873397875288,SL,-54.123944982293324,-1082.4788996458665
2022-10-20 19:00:00-04:00,2022-10-21 03:20:00-04:00,11002.75,11063.296988669377,40.36465911291856,50.4558238911482,60.54698866937784,TP,60.54698866937724,1210.9397733875448
2022-10-23 19:00:00-04:00,2022-10-23 21:00:00-04:00,11483.25,11431.000288733916,41.799769012867266,52.249711266084084,62.699653519300895,SL,-52.24971126608398,-1044.9942253216796
2022-10-24 19:00:00-04:00,2022-10-24 21:00:00-04:00,11484.0,11443.453624571248,32.437100343001624,40.54637542875203,48.65565051450244,SL,-40.54637542875207,-810.9275085750414
2022-10-25 19:00:00-04:00,2022-10-26 03:20:00-04:00,11462.75,11524.983417184503,41.48894478966921,51.86118098708651,62.23341718450382,TP,62.233417184503196,1244.668343690064
2022-10-26 19:00:00-04:00,2022-10-26 20:20:00-04:00,11474.25,11537.450953253032,42.13396883535479,52.66746104419349,63.20095325303219,TP,63.20095325303191,1264.0190650606382
2022-10-30 19:00:00-04:00,2022-10-30 20:20:00-04:00,11575.5,11539.188352494779,29.049318004176673,36.31164750522084,43.57397700626501,SL,-36.31164750522112,-726.2329501044223
2022-11-01 19:00:00-04:00,2022-11-02 04:20:00-04:00,11344.5,11387.501666303342,28.667777535561356,35.834721919451695,43.001666303342034,TP,43.00166630334206,860.0333260668413
2022-11-02 19:00:00-04:00,2022-11-03 07:00:00-04:00,10914.5,10842.756516072222,57.39478714222165,71.74348392777706,86.09218071333248,SL,-71.74348392777756,-1434.8696785555512
2022-11-03 19:00:00-04:00,2022-11-04 00:20:00-04:00,10712.0,10761.519097728411,33.012731818940765,41.26591477367596,49.51909772841115,TP,49.519097728411,990.38195456822
2022-11-06 19:00:00-05:00,2022-11-07 00:20:00-05:00,10826.5,10886.829539927172,40.219693284780845,50.27461660597606,60.32953992717127,TP,60.329539927171936,1206.5907985434387
2022-11-07 19:00:00-05:00,2022-11-08 00:00:00-05:00,11025.0,10990.56094150504,27.551246795967778,34.439058494959724,41.32687019395166,SL,-34.43905849495968,-688.7811698991936
2022-11-08 19:00:00-05:00,2022-11-08 20:20:00-05:00,11104.25,11160.711871430587,37.641247620391674,47.051559525489594,56.46187143058751,TP,56.46187143058705,1129.237428611741
2022-11-09 19:00:00-05:00,2022-11-10 06:40:00-05:00,10853.75,10900.933058897883,31.45537259858803,39.31921574823504,47.18305889788205,TP,47.1830588978828,943.661177957656
2022-11-10 19:00:00-05:00,2022-11-11 00:40:00-05:00,11648.5,11707.700982561286,39.467321707523396,49.33415213440425,59.200982561285095,TP,59.200982561285855,1184.019651225717
2022-11-13 19:00:00-05:00,2022-11-14 04:20:00-05:00,11802.0,11754.791210719823,37.76703142414191,47.20878928017739,56.650547136212865,SL,-47.20878928017737,-944.1757856035474
2022-11-14 19:00:00-05:00,2022-11-15 00:00:00-05:00,11768.75,11814.7383874437,30.658924962467292,38.32365620308411,45.98838744370094,TP,45.98838744370005,919.767748874001
2022-11-15 19:00:00-05:00,2022-11-16 02:40:00-05:00,11873.25,11941.318603719723,45.37906914648234,56.72383643310292,68.06860371972351,TP,68.06860371972289,1361.3720743944577
2022-11-16 19:00:00-05:00,2022-11-16 21:20:00-05:00,11784.5,11747.487532035764,29.609974371388038,37.01246796423505,44.41496155708206,SL,-37.01246796423584,-740.2493592847168
2022-11-17 19:00:00-05:00,2022-11-18 01:20:00-05:00,11726.0,11687.61086575366,30.711307397070865,38.38913424633858,46.066961095606295,SL,-38.38913424633938,-767.7826849267876
2022-11-18 19:00:00-05:00,2022-11-21 00:00:00-05:00,11711.0,11673.05010327026,30.359917383792403,37.9498967297405,45.5398760756886,SL,-37.94989672974043,-758.9979345948086
2022-11-21 19:00:00-05:00,2022-11-22 01:20:00-05:00,11610.5,11580.50485563351,23.996115493191873,29.99514436648984,35.99417323978781,SL,-29.995144366490422,-599.9028873298084
2022-11-22 19:00:00-05:00,2022-11-22 23:00:00-05:00,11747.25,11721.71634228151,20.4269261747921,25.533657718490126,30.64038926218815,SL,-25.53365771848985,-510.673154369797
2022-11-23 19:00:00-05:00,2022-11-24 08:00:00-05:00,11893.75,11909.75,26.857893752213233,33.57236719026654,40.28684062831985,Force,16.0,320.0
2022-11-24 19:00:00-05:00,2022-11-25 03:00:00-05:00,11904.75,11891.735308909194,10.411752872645467,13.014691090806833,15.617629308968201,SL,-13.014691090806082,-260.29382181612164
2022-11-27 19:00:00-05:00,2022-11-27 20:00:00-05:00,11718.25,11693.493963467172,19.80482922626283,24.756036532828535,29.707243839394245,SL,-24.756036532828148,-495.12073065656296
2022-11-28 19:00:00-05:00,2022-11-28 22:20:00-05:00,11619.75,11650.61394628771,20.575964191806797,25.719955239758498,30.863946287710196,TP,30.86394628771086,617.2789257542172
2022-11-29 19:00:00-05:00,2022-11-29 20:40:00-05:00,11508.5,11541.965546209407,22.310364139605174,27.887955174506466,33.46554620940776,TP,33.465546209406966,669.3109241881393
2022-11-30 19:00:00-05:00,2022-12-01 03:20:00-05:00,12070.25,12021.481819351753,39.01454451859703,48.768180648246286,58.52181677789554,SL,-48.768180648246926,-975.3636129649385
2022-12-01 19:00:00-05:00,2022-12-02 04:40:00-05:00,12011.0,12056.053730395237,30.035820263491182,37.54477532936398,45.05373039523677,TP,45.053730395236926,901.0746079047385
2022-12-04 19:00:00-05:00,2022-12-05 03:00:00-05:00,11996.0,11957.351574401073,30.918740479141405,38.64842559892676,46.37811071871211,SL,-38.64842559892713,-772.9685119785427
2022-12-05 19:00:00-05:00,2022-12-06 00:40:00-05:00,11827.75,11795.436829347685,25.850536521851744,32.31317065231468,38.77580478277761,SL,-32.31317065231451,-646.2634130462902
2022-12-06 19:00:00-05:00,2022-12-07 02:00:00-05:00,11584.75,11553.05095235641,25.359238114871676,31.699047643589594,38.038857172307516,SL,-31.699047643589438,-633.9809528717888
2022-12-07 19:00:00-05:00,2022-12-07 20:00:00-05:00,11492.75,11456.677649526384,28.857880378893036,36.0723504736163,43.28682056833955,SL,-36.0723504736161,-721.447009472322
2022-12-08 19:00:00-05:00,2022-12-08 22:00:00-05:00,11636.25,11675.840365067976,26.393576711984043,32.99197088998005,39.590365067976066,TP,39.590365067975654,791.8073013595131
2022-12-12 19:00:00-05:00,2022-12-12 22:00:00-05:00,11830.0,11802.8543190987,21.716544721039316,27.145680901299144,32.574817081558976,SL,-27.145680901299784,-542.9136180259957
2022-12-13 19:00:00-05:00,2022-12-14 08:00:00-05:00,11965.5,11940.0,44.70451491588858,55.880643644860726,67.05677237383287,Force,-25.5,-510.0
2022-12-14 19:00:00-05:00,2022-12-15 02:20:00-05:00,11882.25,11819.613428469615,50.10925722430871,62.63657153038589,75.16388583646307,SL,-62.63657153038548,-1252.7314306077096
2022-12-15 19:00:00-05:00,2022-12-16 00:20:00-05:00,11465.75,11430.544463809649,28.164428952280904,35.20553619035113,42.24664342842136,SL,-35.20553619035127,-704.1107238070254
2022-12-19 19:00:00-05:00,2022-12-19 22:00:00-05:00,11209.75,11180.050696723638,23.759442621090063,29.699303276362578,35.639163931635096,SL,-29.699303276362116,-593.9860655272423
2022-12-20 19:00:00-05:00,2022-12-20 20:20:00-05:00,11212.75,11255.440746902268,28.460497934845975,35.57562241855747,42.69074690226896,TP,42.690746902268074,853.8149380453615
2022-12-21 19:00:00-05:00,2022-12-21 21:20:00-05:00,11345.0,11379.453369282317,22.968912854877527,28.71114106859691,34.45336928231629,TP,34.453369282317,689.06738564634
2022-12-26 19:00:00-05:00,2022-12-27 04:20:00-05:00,11156.5,11118.02013777637,30.78388977890478,38.479862223630974,46.17583466835717,SL,-38.479862223630334,-769.5972444726067
2022-12-27 19:00:00-05:00,2022-12-28 03:00:00-05:00,10911.25,10946.336421758373,23.39094783891576,29.2386847986447,35.08642175837364,TP,35.086421758373035,701.7284351674607
2022-12-28 19:00:00-05:00,2022-12-29 03:40:00-05:00,10786.75,10825.682779422374,25.955186281582453,32.44398285197806,38.93277942237368,TP,38.93277942237364,778.6555884474728
2022-12-29 19:00:00-05:00,2022-12-30 01:00:00-05:00,11016.75,10993.083872081652,18.932902334678236,23.666127918347794,28.399353502017355,SL,-23.66612791834814,-473.32255836696277
2023-01-02 19:00:00-05:00,2023-01-02 20:00:00-05:00,11020.75,10981.941911033999,31.046471172801674,38.80808896600209,46.56970675920251,SL,-38.80808896600138,-776.1617793200276
2023-01-03 19:00:00-05:00,2023-01-04 02:40:00-05:00,10950.0,10996.549318665278,31.032879110185732,38.79109888773216,46.5493186652786,TP,46.549318665278406,930.9863733055681
2023-01-04 19:00:00-05:00,2023-01-04 21:00:00-05:00,10995.25,10948.59144854928,37.326841160575974,46.65855145071997,55.99026174086396,SL,-46.65855145072055,-933.171029014411
2023-01-05 19:00:00-05:00,2023-01-05 22:20:00-05:00,10842.75,10881.6718952826,25.947930188399585,32.43491273549948,38.92189528259938,TP,38.92189528259951,778.4379056519901
2023-01-08 19:00:00-05:00,2023-01-08 23:20:00-05:00,11125.25,11165.636203472688,26.92413564845918,33.655169560573974,40.38620347268877,TP,40.38620347268807,807.7240694537613
2023-01-09 19:00:00-05:00,2023-01-10 03:20:00-05:00,11155.25,11195.566912846292,26.877941897527883,33.59742737190985,40.31691284629183,TP,40.316912846292325,806.3382569258465
2023-01-10 19:00:00-05:00,2023-01-11 02:00:00-05:00,11296.5,11264.894849838467,25.284120129227063,31.605150161533828,37.926180193840594,SL,-31.605150161532947,-632.1030032306589
2023-01-11 19:00:00-05:00,2023-01-12 08:00:00-05:00,11470.0,11500.98172913786,20.654486091906854,25.818107614883566,30.98172913786028,TP,30.981729137860384,619.6345827572077
2023-01-12 19:00:00-05:00,2023-01-12 20:20:00-05:00,11533.25,11491.349531416558,33.52037486675402,41.900468583442525,50.280562300131024,SL,-41.90046858344249,-838.0093716688498
2023-01-15 19:00:00-05:00,2023-01-15 20:40:00-05:00,11590.5,11619.427513382725,19.285008921816587,24.106261152270733,28.927513382724882,TP,28.92751338272501,578.5502676545002
2023-01-16 19:00:00-05:00,2023-01-16 20:00:00-05:00,11593.5,11572.762729159727,16.589816672217854,20.737270840272316,24.884725008326782,SL,-20.737270840272686,-414.7454168054537
2023-01-17 19:00:00-05:00,2023-01-17 21:40:00-05:00,11590.0,11624.883217906881,23.255478604587278,29.0693482557341,34.883217906880915,TP,34.88321790688133,697.6643581376266
2023-01-18 19:00:00-05:00,2023-01-19 02:00:00-05:00,11473.0,11442.935278240931,24.051777407255333,30.064721759069165,36.077666110883,SL,-30.06472175906856,-601.2944351813712
2023-01-19 19:00:00-05:00,2023-01-20 07:40:00-05:00,11396.5,11439.525103370665,28.683402247109505,35.85425280888688,43.025103370664254,TP,43.02510337066451,860.5020674132902
2023-01-22 19:00:00-05:00,2023-01-23 02:00:00-05:00,11657.25,11690.50071016839,22.167140112259673,27.70892514032459,33.25071016838951,TP,33.25071016838956,665.0142033677912
2023-01-23 19:00:00-05:00,2023-01-24 05:20:00-05:00,11918.25,11887.290188277462,24.76784937803003,30.959811722537538,37.15177406704504,SL,-30.95981172253778,-619.1962344507556
2023-01-24 19:00:00-05:00,2023-01-25 04:40:00-05:00,11843.25,11796.075933942218,37.739252846224815,47.17406605778102,56.60887926933722,SL,-47.1740660577816,-943.481321155632
2023-01-25 19:00:00-05:00,2023-01-25 20:20:00-05:00,11920.25,11880.598222396658,31.72142208267376,39.651777603342204,47.58213312401064,SL,-39.65177760334154,-793.0355520668309
