direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2022-07-07 09:30:00-04:00,2022-07-07,2022-07-07 12:30:00-04:00,tp,11990.125,12099.803571428572,11990.0,11899.160714285714,12099.928571428572,19.089285714285715,0.9531772575250836,883,-30,95,11969.75,11982.0,109.67857142857247,2193.5714285714494,2189.0714285714494,11920.0,11942.5,11902.5,11925.544168454458,11895.715094701272,11923.89274721229,11897.364264399012,11662.5,11745.0,11437.5,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2022-07-05 14:30:00-04:00,2022-07-05,2022-07-05 16:55:00-04:00,eod,11746.375,11811.375,11746.25,11690.30357142857,11826.392857142859,24.196428571428573,0.9398496240601504,511,-7,33,11723.25,11738.75,65.0,1300.0,1295.5,11495.0,11592.5,11400.0,,,11725.049693941766,11282.952949639253,11662.5,11745.0,11437.5,14:00,above_vah,outside_both,above_week_vah,neg,pos
long,2022-06-29 09:50:00-04:00,2022-06-29,2022-06-29 16:55:00-04:00,eod,11704.875,11690.875,11704.75,11569.25,11881.5,41.25,0.8078703703703703,754,-2,221,11595.75,11638.5,-14.0,-280.0,-284.5,11680.0,11712.5,11630.0,11763.45282358038,11586.12884736446,11752.71045409718,11596.860640481143,11327.5,11587.5,11272.5,09:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-07-01 11:05:00-04:00,2022-07-01,2022-07-01 16:55:00-04:00,eod,11500.375,11610.375,11500.25,11384.732142857143,11668.535714285714,52.767857142857146,0.7672131147540984,271,-23,7,11457.75,11491.0,110.0,2200.0,2195.5,11487.5,11512.5,11415.0,11812.905120952519,11360.047638161432,11822.579111967578,11350.548450893011,11327.5,11587.5,11272.5,11:00,in_va,inside_both,in_week_va,neg,pos
long,2022-07-01 12:15:00-04:00,2022-07-01,2022-07-01 15:10:00-04:00,tp,11484.875,11588.839285714286,11484.75,11410.892857142857,11588.964285714286,30.357142857142858,0.7560975609756098,407,-20,105,11449.75,11457.5,103.96428571428623,2079.2857142857247,2074.7857142857247,11500.0,11515.0,11425.0,11819.555901907792,11353.517033194255,11840.022911285394,11333.419851524377,11327.5,11587.5,11272.5,12:00,in_va,inside_both,in_week_va,neg,pos
long,2022-07-05 10:10:00-04:00,2022-07-05,2022-07-05 13:15:00-04:00,tp,11507.875,11657.267857142859,11507.75,11400.42857142857,11657.392857142859,42.32142857142857,0.8507462686567164,545,49,44,11465.75,11477.0,149.3928571428587,2987.857142857174,2983.357142857174,11450.0,11540.0,11390.0,11654.04284420623,11353.336015815144,11647.800650816478,11359.523372557062,11662.5,11745.0,11437.5,10:00,in_va,inside_both,in_week_va,pos,pos
long,2022-07-05 13:00:00-04:00,2022-07-05,2022-07-05 14:25:00-04:00,tp,11612.875,11703.482142857141,11612.75,11551.07142857143,11703.607142857141,29.178571428571427,0.8455882352941176,205,-44,57,11588.5,11596.25,90.6071428571413,1812.142857142826,1807.642857142826,11495.0,11572.5,11400.0,11683.29704832532,11324.338805093845,11705.302801936621,11302.526368428322,11662.5,11745.0,11437.5,13:00,above_vah,inside_both,in_week_va,neg,pos
long,2022-07-06 11:15:00-04:00,2022-07-06,2022-07-06 11:30:00-04:00,sl,11833.625,11767.589285714286,11833.5,11767.714285714286,11943.071428571428,43.785714285714285,0.8131868131868132,430,-4,5,11809.25,11823.5,-66.03571428571377,-1320.7142857142753,-1325.2142857142753,11810.0,11840.0,11780.0,11921.418306675563,11715.69524930883,11963.107491599274,11674.055419472763,11662.5,11745.0,11437.5,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-07-06 14:40:00-04:00,2022-07-06,2022-07-06 15:50:00-04:00,sl,11925.125,11849.80357142857,11925.0,11849.92857142857,12040.392857142859,40.32142857142857,0.8675496688741722,440,-8,248,11850.0,11911.5,-75.32142857142935,-1506.428571428587,-1510.928571428587,11810.0,11850.0,11785.0,,,12009.317884089991,11627.899734647252,11662.5,11745.0,11437.5,14:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2022-07-07 13:30:00-04:00,2022-07-07,2022-07-07 14:25:00-04:00,tp,12100.875,12145.910714285714,12100.75,12069.357142857143,12146.035714285714,13.892857142857142,0.7397260273972602,272,-81,16,12090.0,12098.25,45.035714285713766,900.7142857142753,896.2142857142753,12087.5,12112.5,11982.5,12073.989305455167,11747.472347504552,12082.145438720912,11739.327334294649,11662.5,11745.0,11437.5,13:00,in_va,outside_both,above_week_vah,neg,pos
long,2022-07-12 10:30:00-04:00,2022-07-12,2022-07-12 15:00:00-04:00,sl,11893.875,11786.892857142857,11893.75,11787.017857142857,12050.964285714286,50.482142857142854,0.7672727272727272,830,-45,121,11840.5,11868.25,-106.98214285714312,-2139.6428571428623,-2144.1428571428623,11830.0,11922.5,11790.0,12042.092504722597,11802.262456361095,12057.082502432077,11787.326426910628,11680.0,12020.0,11385.0,10:00,in_va,inside_both,in_week_va,neg,pos
long,2022-07-12 15:50:00-04:00,2022-07-12,2022-07-12 16:55:00-04:00,eod,11783.875,11780.625,11783.75,11711.357142857143,11884.285714285714,28.142857142857142,0.7209302325581395,772,-94,182,11751.25,11764.25,-3.25,-65.0,-69.5,11882.5,11927.5,11810.0,12153.594691757082,11691.16170894167,12155.695219927647,11689.068743270484,11680.0,12020.0,11385.0,15:00,below_val,inside_both,in_week_va,neg,pos
long,2022-07-13 12:00:00-04:00,2022-07-13,2022-07-13 16:55:00-04:00,eod,11774.875,11732.625,11774.75,11706.285714285714,11875.178571428572,31.964285714285715,0.7417218543046358,320,-90,28,11743.0,11762.25,-42.25,-845.0,-849.5,11800.0,11842.5,11620.0,11906.766132205694,11421.010982895941,11921.872142252443,11406.207907286604,11680.0,12020.0,11385.0,12:00,in_va,inside_both,in_week_va,neg,pos
long,2022-07-14 11:05:00-04:00,2022-07-14,2022-07-14 14:05:00-04:00,tp,11630.375,11746.196428571428,11630.25,11550.214285714286,11746.321428571428,36.035714285714285,0.8095238095238095,311,1,79,11602.75,11629.5,115.82142857142753,2316.4285714285506,2311.9285714285506,11555.0,11655.0,11520.0,11839.234062549505,11551.451160158085,11862.754183700723,11528.082390492831,11680.0,12020.0,11385.0,11:00,in_va,inside_both,in_week_va,pos,pos
long,2022-07-14 14:15:00-04:00,2022-07-14,2022-07-14 16:55:00-04:00,eod,11778.375,11807.125,11778.25,11709.392857142857,11872.964285714286,25.857142857142858,0.7157360406091371,991,159,131,11726.75,11752.0,28.75,575.0,570.5,11650.0,11715.0,11582.5,11907.763952505047,11483.362258606083,11904.143913396512,11486.959002838934,11680.0,12020.0,11385.0,14:00,above_vah,inside_both,in_week_va,pos,pos
long,2022-07-15 13:25:00-04:00,2022-07-15,2022-07-15 16:55:00-04:00,eod,11976.375,12019.125,11976.25,11945.5,12022.25,15.25,0.78125,767,68,8,11963.25,11967.0,42.75,855.0,850.5,11960.0,11992.5,11890.0,12083.822382949798,11648.741590851534,12089.538943327683,11643.080883647697,11680.0,12020.0,11385.0,13:00,in_va,inside_both,in_week_va,pos,pos
long,2022-07-18 09:45:00-04:00,2022-07-18,2022-07-18 10:45:00-04:00,sl,12164.375,12103.875,12164.25,12104.0,12248.75,24.25,0.7317073170731707,799,-122,228,12137.0,12158.0,-60.5,-1210.0,-1214.5,12115.0,12157.5,12105.0,12195.573366512373,11948.544317343025,12197.240813080482,11946.891311411628,11810.0,11970.0,11492.5,09:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-07-19 11:30:00-04:00,2022-07-19,2022-07-19 13:55:00-04:00,tp,12188.375,12252.732142857141,12188.25,12146.19642857143,12252.857142857141,22.553571428571427,0.8131868131868132,584,2,269,12162.75,12186.5,64.3571428571413,1287.142857142826,1282.642857142826,12052.5,12140.0,11977.5,12125.086467655214,11835.27652459291,12180.72229233881,11780.227397830124,11810.0,11970.0,11492.5,11:00,above_vah,outside_both,above_week_vah,pos,pos
long,2022-07-18 14:10:00-04:00,2022-07-18,2022-07-18 14:45:00-04:00,sl,11997.625,11950.75,11997.5,11950.875,12068.5,24.375,0.8444444444444444,427,-49,10,11984.25,11994.5,-46.875,-937.5,-942.0,12130.0,12172.5,12110.0,12234.200218535581,11910.251986586076,12300.239802595746,11844.784327084237,11810.0,11970.0,11492.5,14:00,below_val,inside_both,above_week_vah,neg,pos
long,2022-07-19 15:05:00-04:00,2022-07-19,2022-07-19 16:55:00-04:00,eod,12270.375,12319.875,12270.25,12225.767857142857,12333.214285714286,18.482142857142858,0.8990825688073395,587,-23,76,12242.0,12254.0,49.5,990.0,985.5,12162.5,12280.0,12037.5,12222.853200607933,11738.540773732648,12243.861910656131,11717.753607385372,11810.0,11970.0,11492.5,15:00,in_va,outside_both,above_week_vah,neg,pos
long,2022-07-20 11:25:00-04:00,2022-07-20,2022-07-20 12:45:00-04:00,sl,12468.625,12416.214285714286,12468.5,12416.339285714286,12548.321428571428,27.660714285714285,0.7166666666666667,470,-65,-5,12454.0,12462.5,-52.410714285713766,-1048.2142857142753,-1052.7142857142753,12320.0,12357.5,12250.0,12416.544072895993,12177.816400103455,12464.803487667132,12129.737174705651,11810.0,11970.0,11492.5,11:00,above_vah,outside_both,above_week_vah,neg,neg
long,2022-07-21 12:00:00-04:00,2022-07-21,2022-07-21 16:55:00-04:00,eod,12562.125,12572.375,12562.0,12496.517857142857,12655.964285714286,28.482142857142858,0.8679245283018868,585,-54,30,12497.75,12541.25,10.25,205.0,200.5,12490.0,12515.0,12430.0,12593.813109324188,12317.926235340876,12635.65535839685,12276.269177164917,11810.0,11970.0,11492.5,12:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-07-21 10:55:00-04:00,2022-07-21,2022-07-21 12:25:00-04:00,tp,12477.625,12594.232142857141,12477.5,12404.69642857143,12594.357142857141,44.05357142857143,0.7388059701492538,602,-75,143,12454.5,12474.5,116.6071428571413,2332.142857142826,2327.642857142826,12465.0,12497.5,12420.0,12595.919517567698,12315.829149914378,12617.796110722315,12294.049381046047,11810.0,11970.0,11492.5,10:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-07-27 14:35:00-04:00,2022-07-27,2022-07-27 16:55:00-04:00,eod,12527.375,12580.125,12527.25,12384.142857142857,12707.714285714286,37.357142857142854,0.9743589743589743,1850,-6,103,12487.5,12504.75,52.75,1055.0,1050.5,12435.0,12485.0,12340.0,12477.76440444194,12028.780360095463,12506.237877947251,12000.56712956928,11797.5,11995.0,11737.5,14:00,above_vah,outside_both,above_week_vah,neg,pos
long,2022-07-22 15:20:00-04:00,2022-07-22,2022-07-22 16:55:00-04:00,eod,12427.875,12428.875,12427.75,12376.357142857143,12502.535714285714,23.392857142857142,0.9380530973451328,242,-13,30,12393.75,12414.0,1.0,20.0,15.5,12570.0,12700.0,12437.5,12790.0935466368,12395.469683639947,12831.509804429794,12354.184775723006,11810.0,11970.0,11492.5,15:00,below_val,inside_both,above_week_vah,neg,pos
long,2022-07-25 12:45:00-04:00,2022-07-25,2022-07-25 13:25:00-04:00,sl,12403.125,12362.69642857143,12403.0,12362.82142857143,12463.857142857141,20.678571428571427,0.776595744680851,202,-7,148,12371.75,12389.5,-40.42857142857065,-808.571428571413,-813.071428571413,12367.5,12412.5,12322.5,12559.900343542527,12293.399682737288,12597.545154301506,12255.76925872311,11797.5,11995.0,11737.5,12:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-08-01 10:05:00-04:00,2022-08-01,2022-08-01 13:15:00-04:00,sl,13042.625,12960.535714285714,13042.5,12960.660714285714,13162.178571428572,37.839285714285715,0.8277511961722488,595,-20,68,12995.75,13012.0,-82.08928571428623,-1641.7857142857247,-1646.2857142857247,12945.0,12962.5,12892.5,13025.685935875872,12848.614200894574,13079.891184747747,12794.743113994631,12422.5,12662.5,12212.5,10:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2022-08-02 10:50:00-04:00,2022-08-02,2022-08-02 16:05:00-04:00,sl,12997.875,12894.982142857143,12997.75,12895.107142857143,13148.035714285714,47.642857142857146,0.8461538461538461,1032,12,208,12968.0,12986.5,-102.89285714285688,-2057.8571428571377,-2062.3571428571377,12900.0,12917.5,12855.0,13079.86784641294,12762.29734614381,13120.77248538198,12721.768499489792,12422.5,12662.5,12212.5,10:00,above_vah,inside_both,above_week_vah,pos,pos
long,2022-08-02 10:40:00-04:00,2022-08-02,2022-08-02 12:40:00-04:00,tp,12941.375,13088.696428571428,12941.25,12841.839285714286,13088.821428571428,48.160714285714285,0.719047619047619,372,-252,19,12876.75,12909.75,147.32142857142753,2946.4285714285506,2941.9285714285506,12900.0,12912.5,12855.0,13071.844077771828,12770.247400148417,13119.123267507173,12723.402565943665,12422.5,12662.5,12212.5,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-08-03 11:35:00-04:00,2022-08-03,2022-08-03 15:40:00-04:00,tp,13209.375,13297.517857142859,13209.25,13148.92857142857,13297.642857142859,28.071428571428573,0.9398496240601504,1107,-9,48,13176.25,13192.0,88.1428571428587,1762.857142857174,1758.357142857174,13175.0,13190.0,13025.0,13108.235412503083,12806.161400824029,13145.435524395238,12769.171002111241,12422.5,12662.5,12212.5,11:00,above_vah,outside_both,above_week_vah,neg,pos
long,2022-08-08 11:00:00-04:00,2022-08-08,2022-08-08 11:15:00-04:00,sl,13355.375,13293.642857142857,13355.25,13293.767857142857,13448.964285714286,32.232142857142854,0.926829268292683,688,-5,37,13331.25,13337.25,-61.73214285714312,-1234.6428571428623,-1239.1428571428623,13370.0,13405.0,13287.5,,,13409.752781071913,13071.521014679538,12435.0,12577.5,12072.5,11:00,in_va,inside_90_only,above_week_vah,neg,pos
long,2022-08-10 11:00:00-04:00,2022-08-10,2022-08-10 16:55:00-04:00,eod,13368.625,13380.875,13368.5,13299.285714285714,13468.928571428572,31.214285714285715,0.967948717948718,496,-1,29,13341.5,13355.0,12.25,245.0,240.5,13325.0,13352.5,13275.0,13430.6457529789,12968.267297707915,13487.074948948994,12913.045674899968,12435.0,12577.5,12072.5,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-08-12 09:40:00-04:00,2022-08-12,2022-08-12 10:00:00-04:00,sl,13427.375,13368.875,13427.25,13369.0,13504.0,18.5,0.8651685393258427,481,1,117,13402.75,13416.25,-58.5,-1170.0,-1174.5,13385.0,13407.5,13357.5,13454.502785187562,13294.963529326462,13467.68460344803,13281.836543102407,12435.0,12577.5,12072.5,09:00,above_vah,inside_both,above_week_vah,pos,pos
long,2022-08-15 11:35:00-04:00,2022-08-15,2022-08-15 14:55:00-04:00,tp,13622.125,13682.910714285714,13622.0,13583.857142857143,13683.035714285714,22.892857142857142,0.8939393939393939,401,-13,53,13601.0,13610.0,60.785714285713766,1215.7142857142753,1211.2142857142753,13565.0,13597.5,13540.0,13662.970293999748,13452.304644382431,13729.14684925568,13386.34737815349,13270.0,13337.5,12985.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-08-16 13:35:00-04:00,2022-08-16,2022-08-16 14:35:00-04:00,sl,13698.125,13661.82142857143,13698.0,13661.94642857143,13748.357142857141,14.303571428571429,0.7755102040816326,1063,6,286,13685.5,13687.25,-36.30357142857065,-726.071428571413,-730.571428571413,13665.0,13682.5,13597.5,13794.09141389674,13526.472684077684,13860.483055129409,13460.26184069832,13270.0,13337.5,12985.0,13:00,above_vah,inside_both,above_week_vah,pos,pos
long,2022-08-16 11:50:00-04:00,2022-08-16,2022-08-16 14:40:00-04:00,sl,13672.125,13625.267857142857,13672.0,13625.392857142857,13741.464285714286,22.857142857142858,0.8383838383838383,439,-102,30,13640.5,13659.25,-46.85714285714312,-937.1428571428623,-941.6428571428623,13642.5,13677.5,13585.0,13774.420424585902,13546.090105310164,13831.644466870532,13489.021895654621,13270.0,13337.5,12985.0,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-08-17 13:25:00-04:00,2022-08-17,2022-08-17 14:00:00-04:00,tp,13496.625,13558.232142857141,13496.5,13452.82142857143,13558.357142857141,18.178571428571427,0.8230088495575221,421,-19,116,13478.25,13483.75,61.6071428571413,1232.142857142826,1227.642857142826,13520.0,13557.5,13447.5,13770.248004984236,13411.644593598041,13846.550477440613,13336.158839888452,13270.0,13337.5,12985.0,13:00,in_va,inside_both,above_week_vah,neg,pos
long,2022-08-18 13:05:00-04:00,2022-08-18,2022-08-18 16:55:00-04:00,eod,13535.125,13539.875,13535.0,13481.92857142857,13608.892857142859,20.821428571428573,0.9624060150375939,493,-8,14,13511.75,13518.0,4.75,95.0,90.5,13510.0,13522.5,13445.0,13587.541622853456,13432.469707414155,13687.277939549296,13332.74815443924,13270.0,13337.5,12985.0,13:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-08-18 13:35:00-04:00,2022-08-18,2022-08-18 14:30:00-04:00,sl,13557.625,13523.44642857143,13557.5,13523.57142857143,13611.357142857141,19.928571428571427,0.85,256,-21,17,13537.0,13551.5,-34.17857142857065,-683.571428571413,-688.071428571413,13510.0,13532.5,13452.5,13592.012041421014,13427.999950591631,13688.103588772608,13331.922627434742,13270.0,13337.5,12985.0,13:00,above_vah,inside_both,above_week_vah,neg,pos
long,2022-08-25 10:20:00-04:00,2022-08-25,2022-08-25 11:15:00-04:00,sl,13092.625,13019.857142857143,13092.5,13019.982142857143,13192.535714285714,27.517857142857142,0.8895027624309392,1027,-65,7,13080.0,13084.0,-72.76785714285688,-1455.3571428571377,-1459.8571428571377,13055.0,13072.5,12987.5,13075.506875777635,12888.512688007148,13112.461271700544,12851.705311360362,13390.0,13575.0,13237.5,10:00,above_vah,inside_90_only,below_week_val,neg,pos
long,2022-08-23 10:05:00-04:00,2022-08-23,2022-08-23 10:55:00-04:00,sl,12994.375,12897.5,12994.25,12897.625,13126.75,35.875,0.9714285714285714,1044,-5,5,12948.0,12973.5,-96.875,-1937.5,-1942.0,12940.0,12952.5,12895.0,12997.951862878548,12834.222553574908,13028.119273348964,12804.136780663268,13390.0,13575.0,13237.5,10:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-08-24 11:10:00-04:00,2022-08-24,2022-08-24 16:55:00-04:00,eod,12968.625,12955.875,12968.5,12909.017857142857,13053.714285714286,25.732142857142858,0.8088235294117647,599,-51,10,12952.5,12967.5,-12.75,-255.0,-259.5,12890.0,12927.5,12875.0,12951.656571739579,12828.601662610008,13027.77307206772,12752.49549537283,13390.0,13575.0,13237.5,11:00,above_vah,inside_90_only,below_week_val,neg,pos
long,2022-08-23 14:20:00-04:00,2022-08-23,2022-08-23 15:30:00-04:00,sl,12953.375,12915.94642857143,12953.25,12916.07142857143,13010.107142857141,19.678571428571427,0.863013698630137,246,-47,28,12928.75,12941.0,-37.42857142857065,-748.571428571413,-753.071428571413,12925.0,12952.5,12895.0,13033.047380085645,12799.222010126054,13109.004031453962,12723.470908902545,13390.0,13575.0,13237.5,14:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-08-25 09:55:00-04:00,2022-08-25,2022-08-25 15:45:00-04:00,tp,13043.875,13130.517857142859,13043.75,12980.55357142857,13130.642857142859,23.696428571428573,0.8268156424581006,700,-56,133,13015.25,13020.5,86.6428571428587,1732.857142857174,1728.357142857174,12985.0,13022.5,12962.5,13056.107327480131,12907.835057190325,13088.577655208619,12875.493909332292,13390.0,13575.0,13237.5,09:00,above_vah,inside_both,below_week_val,neg,pos
long,2022-08-25 09:50:00-04:00,2022-08-25,2022-08-25 10:25:00-04:00,tp,13006.125,13092.732142857141,13006.0,12940.57142857143,13092.857142857141,21.428571428571427,0.73,777,-416,126,12975.5,13002.25,86.6071428571413,1732.142857142826,1727.642857142826,12985.0,13027.5,12962.5,13041.486801991361,12922.39741641713,13085.90805661621,12878.152887200351,13390.0,13575.0,13237.5,09:00,in_va,inside_both,below_week_val,neg,pos
long,2022-08-29 10:15:00-04:00,2022-08-29,2022-08-29 10:35:00-04:00,sl,12597.875,12502.92857142857,12597.75,12503.05357142857,12732.892857142859,40.44642857142857,0.7902621722846442,997,-10,513,12561.75,12587.5,-94.94642857142935,-1898.928571428587,-1903.428571428587,12480.0,12537.5,12415.0,12619.085077628746,12443.68044684043,12657.847046569552,12405.089772531064,13655.0,13685.0,13465.0,10:00,above_vah,inside_both,below_week_val,neg,pos
